,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1823721,873006643621105664,17959664,negative,other,2017-06-09T02:39:38.000Z,"May herself said this was the #brexit election.
#brexit is dead in the water. 
#revokeA50
RT","['brexit', 'revokea50']"
1,1,1,1260700,854702573353357312,2767177542,negative,other,2017-04-19T14:25:47.000Z,"@Change_Britain Now is the time to fight against the rabid rightwit nutters. WE MUST STOP BREXIT, to avoid job losses to EU27, recession, poverty #RevokeA50",['revokea50']
2,2,2,1945187,875291201011896320,2767177542,negative,remain,2017-06-15T09:57:39.000Z,"@Brexit No problem- we plan to #RevokeA50 by the end of the year, before we lose *TOO* many jobs to EU27 &amp; ppl realise we're nothing outside the EU",['revokea50']
3,3,3,1568717,864126536890404864,2767177542,negative,other,2017-05-15T14:33:15.000Z,@TelePolitics Bullshit #FakeNews from the rightwit tory rag. Only 26% support a No Deal Brexit is the *REAL* news you should be reporting. #RevokeA50,"['revokea50', 'fakenews']"
4,4,4,1268676,921764760932241408,780840449963532160,neutral,other,2017-10-21T15:46:59.000Z,"RT IsolatedBrit: #Breaking : Brexit is breaking Britain ...
#RevokeA50 #TakeBackcontrol #StopBrexit https://t.co/0v1ShGZifp","['breaking', 'takebackcontrol', 'revokea50', 'stopbrexit']"
5,5,5,292527,886665365832577024,840323395501867008,neutral,other,2017-07-16T19:14:31.000Z,"@ChukaUmunna @proud_remoaner And ignoring half the population, no mention anywhere about the growing 48% totally opposed to any of #brexit #revokeA50","['brexit', 'revokea50']"
6,6,6,1859660,940466033978200064,698558387408207872,negative,remain,2017-12-12T06:19:10.000Z,Or the fact that #Brexit is a complete disaster. #StopBrexit #revokea50 https://t.co/FFp2qB3kXB,"['brexit', 'stopbrexit', 'revokea50']"
7,7,7,1906629,941627835680215040,456973123,neutral,remain,2017-12-15T11:15:45.000Z,"Petition: Parliament's vote on the #Brexit deal must include an option to #Remain  in the #EU.

#StopBrexit #RevokeA50 #StopBrexitSaveBritain #FBPE #CancelBrexit #ExitFromBrexit #FollowBackProEU #Parliament #Petition #BrexitBill #BrexitDeal 
 https://t.co/Y7PHbSdU7E","['brexitbill', 'eu', 'revokea50', 'stopbrexitsavebritain', 'parliament', 'exitfrombrexit', 'followbackproeu', 'brexitdeal', 'cancelbrexit', 'remain', 'fbpe', 'petition', 'brexit', 'stopbrexit']"
8,8,8,1631220,934859024524304384,72684950,positive,remain,2017-11-26T18:58:54.000Z,"So many brilliant cartoons inspired by #BrexitShambles 

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights https://t.co/TLMYko703A","['brexitshambles', 'citizensrights', 'revokea50', 'stopbrexithour', 'wearenotbargainingchips', 'stopbrexit']"
9,9,9,1780926,938488785595195392,456973123,negative,remain,2017-12-06T19:22:17.000Z,"The Guardian view on the #Brexit crisis: time to stop the #fanatics

#StopBrexit #BrexitShambles  #RevokeA50 #ToriesOut #MayMustGo #SackDavidDavis #ContemptOfParliament  #ArrestDavidDavis
#FBPE #FollowBackProEU 

https://t.co/3lAJCbwGTV","['brexitshambles', 'maymustgo', 'toriesout', 'revokea50', 'followbackproeu', 'arrestdaviddavis', 'fanatics', 'fbpe', 'contemptofparliament', 'brexit', 'stopbrexit', 'sackdaviddavis']"
10,10,10,1271851,921998706542628864,72684950,positive,remain,2017-10-22T07:16:36.000Z,@brexit_sham @acgrayling A very wise Statesman who should be listened to &amp; respected. #StopBrexit #BrexitShambles #ExitBrexit #VoidBrexit #RevokeA50,"['brexitshambles', 'revokea50', 'exitbrexit', 'voidbrexit', 'stopbrexit']"
11,11,11,1762027,938139711411023872,456973123,negative,remain,2017-12-05T20:15:11.000Z,@wildwordz With more waking up each day to the fact that #Brexit is an unfolding #disaster the longer the #Tory-led #BrexitShambles continues. Stuff #FinalSay! It simply must be stopped and A50 revoked! #RevokeA50  #FBPE #FollowBackProEU,"['brexitshambles', 'revokea50', 'followbackproeu', 'tory-led', 'fbpe', 'disaster', 'brexit', 'finalsay']"
12,12,12,1785447,938651086017220608,456973123,negative,remain,2017-12-07T06:07:12.000Z,"Even comedy geniuses like John Cleese, Ronnie Barker, etc, couldn't have dreamt this shit up.

#BrexitReality is stranger than fiction.

#Brexit #Brexiteers #StopBrexit #BrexitShambles #RevokeA50 #SackDavidDavis #ToriesOut #FBPE #FollowBackProEU 

https://t.co/sSB7ch15ex","['brexitshambles', 'toriesout', 'revokea50', 'brexitreality', 'followbackproeu', 'brexiteers', 'fbpe', 'brexit', 'stopbrexit', 'sackdaviddavis']"
13,13,13,1631029,934854778806525952,72684950,negative,remain,2017-11-26T18:42:02.000Z,"Tide is turning

But is UKGov listening ?

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights
 
MEPs : https://t.co/tXale1jcE6… https://t.co/bM2ZKcjR14","['citizensrights', 'revokea50', 'stopbrexithour', 'wearenotbargainingchips', 'stopbrexit']"
