,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2141440,1019471249397960704,756973500804595712,negative,other,2018-07-18T06:37:41.000Z,"#RevokeA50Now

#NationalSecurity very much at risk #Nato  #TrumpPutin #Brexit

Let alone the TORIES KEEP COVING UP THE TRUTH

We Must UNITE - this is beyond party politics ffs https://t.co/Ez0CvJ98kI","['revokea50now', 'nato', 'brexit', 'nationalsecurity', 'trumpputin']"
2141441,1019471249397960704,756973500804595712,negative,other,2018-07-18T06:37:41.000Z,"#RevokeA50Now

#NationalSecurity very much at risk #Nato  #TrumpPutin #Brexit

Let alone the TORIES KEEP COVING UP THE TRUTH

We Must UNITE - this is beyond party politics ffs https://t.co/Ez0CvJ98kI","['revokea50now', 'nato', 'brexit', 'nationalsecurity', 'trumpputin']"
3363230,1086206668210360320,858746839532752896,neutral,other,2019-01-18T10:20:25.000Z,"@mrjamesob  Have you read Fintan O'Toole in the Guardian today?  Matches the theme of your @LBC programme today perfectly: Brexit was never about Europe!  

Veterans for Europe: if you read one newspaper article today, read this one.

#RevokeA50Now https://t.co/2bIlBmD8DH",['revokea50now']
3389134,1086524737008873472,63094326,negative,other,2019-01-19T07:24:18.000Z,"@Femi_Sorry Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
3342023,1085943895912054784,63094326,negative,other,2019-01-17T16:56:15.000Z,"@YvetteCooperMP Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
3409452,1086879971828740096,63094326,negative,other,2019-01-20T06:55:53.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/c6WqfffI31",['revokea50now']
3389756,1086534130064601088,63094326,negative,other,2019-01-19T08:01:38.000Z,"Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems https://t.co/I7CvKZ0spv",['revokea50now']
3436312,1087338680992366592,63094326,negative,other,2019-01-21T13:18:37.000Z,"@Anarchasm @Davros64 @IanDunt Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
3436427,1087340276287447040,63094326,negative,other,2019-01-21T13:24:58.000Z,"@ChukaUmunna Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
3329344,1085855918590476288,866692350961233920,negative,other,2019-01-17T11:06:39.000Z,"Unbelievable. ""Plan B"" (aka Plan A in a moustache and glasses) to be debated a whole 59 days before Brexit Day. May now running the clock down in the most brazen way imaginable. #RevokeA50NOW https://t.co/2ciwHUpaT1",['revokea50now']
