,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2141440,1019471249397960704,756973500804595712,negative,other,2018-07-18T06:37:41.000Z,"#RevokeA50Now

#NationalSecurity very much at risk #Nato  #TrumpPutin #Brexit

Let alone the TORIES KEEP COVING UP THE TRUTH

We Must UNITE - this is beyond party politics ffs https://t.co/Ez0CvJ98kI","['trumpputin', 'revokea50now', 'nato', 'nationalsecurity', 'brexit']"
1,1,1,2141441,1019471249397960704,756973500804595712,negative,other,2018-07-18T06:37:41.000Z,"#RevokeA50Now

#NationalSecurity very much at risk #Nato  #TrumpPutin #Brexit

Let alone the TORIES KEEP COVING UP THE TRUTH

We Must UNITE - this is beyond party politics ffs https://t.co/Ez0CvJ98kI","['trumpputin', 'revokea50now', 'nato', 'nationalsecurity', 'brexit']"
2,2,2,3354987,1086078301167222784,340545072,neutral,other,2019-01-18T01:50:20.000Z,"Arron Banks, #Brexit and the #Russia connection ⁦@HouseofCommons⁩ ⁦@UKParliament⁩ #RevokeA50Now #bbcqt  https://t.co/bT8OOP5PUa","['bbcqt', 'revokea50now', 'brexit', 'russia']"
3,3,3,2631128,1074354028916695040,964555106,negative,remain,2018-12-16T17:22:15.000Z,"Hear ye, hear ye, hear ye -If you just want *them to get on with it - #Brexit that is - IT isn’t going away any time soon and you will not like IT when it happens. So,  the quickest and the easiest way to put an end to the mess is #RevokeA50NOW.","['brexit', 'revokea50now']"
4,4,4,2738348,1076034613426954240,1671353922,positive,remain,2018-12-21T08:40:18.000Z,"@Anna_Soubry These discussions only feasible due to the 'Opposition's' support. Surely now obvious to all  @jeremycorbyn like ReesMogg has always wanted Brexit. A clear majority now dont want brexit, time for Labour to represent us. #PeoplesVote #RevokeA50NOW","['peoplesvote', 'revokea50now']"
5,5,5,3363230,1086206668210360320,858746839532752896,neutral,other,2019-01-18T10:20:25.000Z,"@mrjamesob  Have you read Fintan O'Toole in the Guardian today?  Matches the theme of your @LBC programme today perfectly: Brexit was never about Europe!  

Veterans for Europe: if you read one newspaper article today, read this one.

#RevokeA50Now https://t.co/2bIlBmD8DH",['revokea50now']
6,6,6,3436312,1087338680992366592,63094326,negative,other,2019-01-21T13:18:37.000Z,"@Anarchasm @Davros64 @IanDunt Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
7,7,7,3436427,1087340276287447040,63094326,negative,other,2019-01-21T13:24:58.000Z,"@ChukaUmunna Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
8,8,8,3342023,1085943895912054784,63094326,negative,other,2019-01-17T16:56:15.000Z,"@YvetteCooperMP Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
9,9,9,3389134,1086524737008873472,63094326,negative,other,2019-01-19T07:24:18.000Z,"@Femi_Sorry Government has wasted 2.5 years trying to deliver a Brexit that turns out to be unattainable because it was based on lies and false promises. No need for more arguments, no need for a second Referendum. Simply #RevokeA50Now and get back to sorting out the real problems",['revokea50now']
10,10,10,3329344,1085855918590476288,866692350961233920,negative,other,2019-01-17T11:06:39.000Z,"Unbelievable. ""Plan B"" (aka Plan A in a moustache and glasses) to be debated a whole 59 days before Brexit Day. May now running the clock down in the most brazen way imaginable. #RevokeA50NOW https://t.co/2ciwHUpaT1",['revokea50now']
