,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2139338,769537086919700480,869452555,positive,other,2016-08-27T14:08:33.000Z,"@jlj21964  And so they should ASAP  #EuropeBeingOverrun
Mrs May, please take heed of the UK peoples choice. #Brexit
#RevokeArticle50  #NOW","['brexit', 'now', 'revokearticle50', 'europebeingoverrun']"
1950887,875388732605702144,7784942,negative,leave,2017-06-15T16:25:12.000Z,"What has the EU ever done for us? 
#BREXIT #revokeArticle50 #giveBackControl
BBC: EU mobile roaming charges scrapped https://t.co/hEu5a87T3d","['brexit', 'givebackcontrol', 'revokearticle50']"
1907511,874298154530865152,871042206244667520,negative,leave,2017-06-12T16:11:38.000Z,@jonsnowC4 #Brexit NOW means #RevokeArticle50 - we cannot move Britain forward on a £350 million lie &amp; chasing away EU medics will destroy #NHS,"['brexit', 'nhs', 'revokearticle50']"
1117467,849222361945702400,848590837772673024,positive,other,2017-04-04T11:29:23.000Z,@mapduliand @paulajd06 @Corbo12Ian @CraigGrannell @reallyglobal Thanks for getting in touch! You can share your #Brexit stories via PM or by tweeting @revokearticle50 #RevokeArticle50,"['brexit', 'revokearticle50']"
1117496,849222717693886464,848590837772673024,positive,other,2017-04-04T11:30:48.000Z,"@CraigGrannell Hey Craig, thanks for getting in touch! We're collecting stories about the human impact of #Brexit. Did you want to talk? #RevokeArticle50","['brexit', 'revokearticle50']"
1185419,852095225375928320,413784340,neutral,remain,2017-04-12T09:45:07.000Z,Sickening. Young people shafted again by #Brexit #RevokeArticle50 https://t.co/Nx6yWP3hLQ,"['brexit', 'revokearticle50']"
978745,847032639643156480,21559780,negative,remain,2017-03-29T10:28:13.000Z,A sad day for the UK and ROI. Jingoistic buffoonery forcing the silent majority to bite noses off to spite faces. #revokeArticle50 #brexit,"['brexit', 'revokearticle50']"
1842965,873121596533161984,24924551,negative,remain,2017-06-09T10:16:25.000Z,"Hung parliament presages chaos, but maybe the only way to rein in #Brexit stupidity. #RevokeArticle50 and sort yourselves out!","['brexit', 'revokearticle50']"
2018089,877221481192845312,749955662826831872,negative,remain,2017-06-20T17:47:53.000Z,@alfonslopeztena Hoping for a Tory politician with guts to say out loud what most people think: Stop this stupid #Brexit nightmare. #RevokeArticle50,"['brexit', 'revokearticle50']"
1117859,849230494688579584,848590837772673024,neutral,remain,2017-04-04T12:01:42.000Z,@JamesMelville nobody voted for this. Not too late to turn back. RT: Seeking stories to document human impact of #Brexit. #RevokeArticle50,"['brexit', 'revokearticle50']"
1119249,849260633870782464,848590837772673024,positive,remain,2017-04-04T14:01:28.000Z,How is Brexit affecting your life? Pls share stories. Gov should know human impact of #Brexit. Not too late to #StopBrexit. #RevokeArticle50 https://t.co/fp8IPcwqE6,"['brexit', 'revokearticle50', 'stopbrexit']"
1857750,873287621992210432,138095864,positive,other,2017-06-09T21:16:08.000Z,#isitok that the best way to get through the #brexit talks in 10 days is to #RevokeArticle50,"['isitok', 'revokearticle50', 'brexit']"
1892701,874117788406775808,86369042,neutral,leave,2017-06-12T04:14:55.000Z,Time to unilaterally revoke Article 50 and thus reverse Brexit. #RevokeArticle50 #CancelBrexit #LabourParty #No10 #RestoreConfidence,"['no10', 'labourparty', 'revokearticle50', 'restoreconfidence', 'cancelbrexit']"
1270107,854996923778048000,20090724,negative,other,2017-04-20T09:55:26.000Z,"Forget this ""meaningful vote"" bullshit, we want #RevokeArticle50 as the clear Brexit policy for ANY Bristol candidate.",['revokearticle50']
1948653,875373416701931520,16434960,negative,other,2017-06-15T15:24:20.000Z,"Theresa May's approval rating is a terrible -34 for a reason: she has messed up Brexit. To avoid a car crash, #RevokeArticle50 now.",['revokearticle50']
1943570,875253137556353024,16434960,negative,remain,2017-06-15T07:26:24.000Z,"Know what, you could have had Brexit. But you fucked it up. #RevokeArticle50",['revokearticle50']
