,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2139338,769537086919700480,869452555,positive,other,2016-08-27T14:08:33.000Z,"@jlj21964  And so they should ASAP  #EuropeBeingOverrun
Mrs May, please take heed of the UK peoples choice. #Brexit
#RevokeArticle50  #NOW","['europebeingoverrun', 'now', 'brexit', 'revokearticle50']"
1,1,1,1857750,873287621992210432,138095864,positive,other,2017-06-09T21:16:08.000Z,#isitok that the best way to get through the #brexit talks in 10 days is to #RevokeArticle50,"['brexit', 'isitok', 'revokearticle50']"
2,2,2,978745,847032639643156480,21559780,negative,remain,2017-03-29T10:28:13.000Z,A sad day for the UK and ROI. Jingoistic buffoonery forcing the silent majority to bite noses off to spite faces. #revokeArticle50 #brexit,"['brexit', 'revokearticle50']"
3,3,3,1117467,849222361945702400,848590837772673024,positive,other,2017-04-04T11:29:23.000Z,@mapduliand @paulajd06 @Corbo12Ian @CraigGrannell @reallyglobal Thanks for getting in touch! You can share your #Brexit stories via PM or by tweeting @revokearticle50 #RevokeArticle50,"['brexit', 'revokearticle50']"
4,4,4,1873083,873613129028075520,22317556,neutral,remain,2017-06-10T18:49:35.000Z,"@clairecircuit @duncanfallowell @gladders @DAaronovitch @mrjamesob But at the end of the day 51.9 v 48.1 based on lies isn't really a mandate for the calamity &amp; instability that is #brexit 

#RevokeArticle50","['brexit', 'revokearticle50']"
5,5,5,1185419,852095225375928320,413784340,neutral,remain,2017-04-12T09:45:07.000Z,Sickening. Young people shafted again by #Brexit #RevokeArticle50 https://t.co/Nx6yWP3hLQ,"['brexit', 'revokearticle50']"
6,6,6,2018089,877221481192845312,749955662826831872,negative,remain,2017-06-20T17:47:53.000Z,@alfonslopeztena Hoping for a Tory politician with guts to say out loud what most people think: Stop this stupid #Brexit nightmare. #RevokeArticle50,"['brexit', 'revokearticle50']"
7,7,7,1842965,873121596533161984,24924551,negative,remain,2017-06-09T10:16:25.000Z,"Hung parliament presages chaos, but maybe the only way to rein in #Brexit stupidity. #RevokeArticle50 and sort yourselves out!","['brexit', 'revokearticle50']"
8,8,8,1950887,875388732605702144,7784942,negative,leave,2017-06-15T16:25:12.000Z,"What has the EU ever done for us? 
#BREXIT #revokeArticle50 #giveBackControl
BBC: EU mobile roaming charges scrapped https://t.co/hEu5a87T3d","['brexit', 'revokearticle50', 'givebackcontrol']"
9,9,9,1907511,874298154530865152,871042206244667520,negative,leave,2017-06-12T16:11:38.000Z,@jonsnowC4 #Brexit NOW means #RevokeArticle50 - we cannot move Britain forward on a £350 million lie &amp; chasing away EU medics will destroy #NHS,"['nhs', 'brexit', 'revokearticle50']"
