,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,386851,1110459291134246912,18950829,positive,other,2019-03-26T08:31:40.000Z,Another helpful #thread on #Brexit &amp; #BrexitVote from @faisalislam who looks at past #polling &amp; why the #17millionsignatures &amp; #RevokeArticle50Petition may be having an impact. #TuesdayThoughts https://t.co/LmXiFua4fX,"['17millionsignatures', 'revokearticle50petition', 'thread', 'tuesdaythoughts', 'brexitvote', 'polling', 'brexit']"
1,1,1,325976,1109824388449427456,929707165128056832,positive,other,2019-03-24T14:28:48.000Z,Please sign #RevokeArticle50Petition  we just passed #5million let's get to six next 💛👍💛👍 #Brexit https://t.co/PBFaPfgBTA,"['5million', 'revokearticle50petition', 'brexit']"
2,2,2,457100,1111014356458897408,1520208854,negative,other,2019-03-27T21:17:18.000Z,"#Brexit: The Danger of Chlorinated Chicken. With Stephen Fry 
#ExitBrexit #RevokeArticle50 #RevokeArticle50Petition #AnimalWelfare 
 https://t.co/ahmoMKid8s via @YouTube","['animalwelfare', 'revokearticle50', 'revokearticle50petition', 'brexit', 'exitbrexit']"
3,3,3,357021,1110168154897031168,399622190,neutral,other,2019-03-25T13:14:48.000Z,"Little bit of politics... 

https://t.co/IvGJseYUqk

#Brexit
#RevokeArticle50Petition
#EU
#Article50","['article50', 'eu', 'revokearticle50petition', 'brexit']"
4,4,4,228109,1109026089999974400,720861832924106752,neutral,other,2019-03-22T09:36:39.000Z,2.75m have signed this https://t.co/mAED5ckslR #EU #RevokeArticle50Petition #Article50 #Brexit #FPBE,"['article50', 'fpbe', 'eu', 'revokearticle50petition', 'brexit']"
5,5,5,219944,1108922026679562240,764596010,negative,remain,2019-03-22T02:43:08.000Z,"All you cocky #RevokeArticle50Petition #FBEU #Remain types bragging about a petition, need to remember what happened to this one...
#Brexit #Leave #Article50 https://t.co/BlJPDq6nvX","['article50', 'leave', 'revokearticle50petition', 'remain', 'fbeu', 'brexit']"
6,6,6,214333,1108856223825305600,2814753353,negative,other,2019-03-21T22:21:39.000Z,"So #RevokeArticle50Petition to be CONSIDERED by 'House of Commons' is that a real possibility or is it an ""I'll Think About It"" from girls. So basically a NO. #Article50 #Brexit #PoliticiansLie (BOTH SIDES) Always have, always will.........#ThursdayThoughts https://t.co/DcD4krt1hy","['article50', 'politicianslie', 'revokearticle50petition', 'brexit']"
7,7,7,199504,1108764238594666496,3120394676,neutral,remain,2019-03-21T16:16:08.000Z,15 seconds of #Petition to revoke #article50 #brexit #RevokeArticle50Now #RevokeA50 #RevokeArt50 #RevokeArticle50Petition 😱 https://t.co/FPswLsf9VP,"['article50', 'revokearticle50now', 'revokea50', 'revokeart50', 'revokearticle50petition', 'brexit', 'petition']"
8,8,8,517959,1111523936209174528,60286320,negative,other,2019-03-29T07:02:12.000Z,Sadly thinks are still tits up! #brexit #Article50 #RevokeArticle50Petition https://t.co/mxBugXpLmG,"['article50', 'revokearticle50petition', 'brexit']"
9,9,9,236227,1109074178307735552,2767929017,positive,other,2019-03-22T12:47:44.000Z,#RevokeArticle50Petition #Article50 #Brexit  are you below voting age? Are YOU inneligible to vote in the UK? Can you work an internet capable device? Can you click submit multiple times? Then we need YOU to continue devaluing the total-o-meter. #brexit. 1/2,"['article50', 'revokearticle50petition', 'brexit', 'brexit']"
