,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,3051830,1030380899299414016,998516058158968832,neutral,remain,2018-08-17T09:08:44.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/UCd0CpuBWt","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
1,1,1,1,1,1,1,3051829,1030380899299414016,998516058158968832,neutral,remain,2018-08-17T09:08:44.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/UCd0CpuBWt","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
2,2,2,2,2,2,2,3051848,1030381012096876544,998516058158968832,neutral,remain,2018-08-17T09:09:11.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/yzipgy4MUu","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
3,3,3,3,3,3,3,3051847,1030381012096876544,998516058158968832,neutral,remain,2018-08-17T09:09:11.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/yzipgy4MUu","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
4,4,4,4,4,4,4,2950580,1028741233240420352,734452847497117696,negative,other,2018-08-12T20:33:17.000Z,"@SLarches Andrea Jenkyns MP #StandUp4 @andreajenkyns 

""The liberal elite will never understand why so many people voted for #Brexit."" 

Odd because neither do the #Brexiteers yet... and we are all growing impatient.

#StandUp4Brexit #StandUP2Brexit #AndreaJenkyns MP","['andreajenkyns', 'brexit', 'standup4', 'standup2brexit', 'standup4brexit', 'brexiteers']"
5,5,5,5,5,5,5,2950579,1028741233240420352,734452847497117696,negative,other,2018-08-12T20:33:17.000Z,"@SLarches Andrea Jenkyns MP #StandUp4 @andreajenkyns 

""The liberal elite will never understand why so many people voted for #Brexit."" 

Odd because neither do the #Brexiteers yet... and we are all growing impatient.

#StandUp4Brexit #StandUP2Brexit #AndreaJenkyns MP","['andreajenkyns', 'brexit', 'standup4', 'standup2brexit', 'standup4brexit', 'brexiteers']"
6,6,6,6,6,6,6,2994498,1029442697508122624,1270544544,positive,other,2018-08-14T19:00:39.000Z,I think it’s important to recognise the real funders of Brexit Don’t you ?? #Brexit #StandUp4Brexit #StandUp2Brexit #BorisJohnson https://t.co/39jwHk6QrS,"['borisjohnson', 'brexit', 'standup4brexit', 'standup2brexit']"
7,7,7,7,7,7,7,2994497,1029442697508122624,1270544544,positive,other,2018-08-14T19:00:39.000Z,I think it’s important to recognise the real funders of Brexit Don’t you ?? #Brexit #StandUp4Brexit #StandUp2Brexit #BorisJohnson https://t.co/39jwHk6QrS,"['borisjohnson', 'brexit', 'standup4brexit', 'standup2brexit']"
8,8,8,8,8,8,8,4416362,1045764502749421568,1029273979561947136,negative,remain,2018-09-28T19:57:41.000Z,"And now for the #BorisJohnson #Brexit plan... How to promote myself and ruin the country!
-- #StopBrexit #StandUp2Brexit #FBPE https://t.co/tuQmUhW7oS","['borisjohnson', 'brexit', 'stopbrexit', 'fbpe', 'standup2brexit']"
9,9,9,9,9,9,9,4416363,1045764502749421568,1029273979561947136,negative,remain,2018-09-28T19:57:41.000Z,"And now for the #BorisJohnson #Brexit plan... How to promote myself and ruin the country!
-- #StopBrexit #StandUp2Brexit #FBPE https://t.co/tuQmUhW7oS","['borisjohnson', 'brexit', 'stopbrexit', 'fbpe', 'standup2brexit']"
10,10,10,10,10,10,10,3181312,1032002041026150400,1270544544,negative,remain,2018-08-21T20:30:34.000Z,Boris Johnson refuses to share a platform with Nigel Farage on Ukip MEP's Brexit tour https://t.co/8G2aKT7Xen I guess Boris doesn’t want us to see the similarities. #faradge #BorisJohnson #StandUp2Brexit,"['borisjohnson', 'faradge', 'standup2brexit']"
11,11,11,11,11,11,11,3181313,1032002041026150400,1270544544,negative,remain,2018-08-21T20:30:34.000Z,Boris Johnson refuses to share a platform with Nigel Farage on Ukip MEP's Brexit tour https://t.co/8G2aKT7Xen I guess Boris doesn’t want us to see the similarities. #faradge #BorisJohnson #StandUp2Brexit,"['borisjohnson', 'faradge', 'standup2brexit']"
12,12,12,12,12,12,12,3514661,1036489958301818880,1029273979561947136,negative,remain,2018-09-03T05:43:57.000Z,#TheresaMay: “There will be no compromises that are not in our national interest.” Read between the lines... #Leavers are taken for a ride. #BorisJohnson is plotting. #Tories deeply divided. The whole #Brexit edifice is collapsing. - #StopBrexit #StandUp2Brexit #FBPE,"['borisjohnson', 'leavers', 'brexit', 'stopbrexit', 'fbpe', 'theresamay', 'tories', 'standup2brexit']"
13,13,13,13,13,13,13,3514662,1036489958301818880,1029273979561947136,negative,remain,2018-09-03T05:43:57.000Z,#TheresaMay: “There will be no compromises that are not in our national interest.” Read between the lines... #Leavers are taken for a ride. #BorisJohnson is plotting. #Tories deeply divided. The whole #Brexit edifice is collapsing. - #StopBrexit #StandUp2Brexit #FBPE,"['borisjohnson', 'leavers', 'brexit', 'stopbrexit', 'fbpe', 'theresamay', 'tories', 'standup2brexit']"
14,14,14,14,14,14,14,3448527,1035278209917624320,1270544544,positive,remain,2018-08-30T21:28:54.000Z,Oh dear there goes another one.!!  Can team Brexit show us any businesses moving to the U.K. to lead their Europe business? #StandUp2Brexit #StandUp4Brexit #borisjohnson https://t.co/fFrirG7fK8 via @BIUK_Finance,"['borisjohnson', 'standup4brexit', 'standup2brexit']"
15,15,15,15,15,15,15,3448528,1035278209917624320,1270544544,positive,remain,2018-08-30T21:28:54.000Z,Oh dear there goes another one.!!  Can team Brexit show us any businesses moving to the U.K. to lead their Europe business? #StandUp2Brexit #StandUp4Brexit #borisjohnson https://t.co/fFrirG7fK8 via @BIUK_Finance,"['borisjohnson', 'standup4brexit', 'standup2brexit']"
