,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4487195,1046465177514897408,2800422628,positive,leave,2018-09-30T18:21:55.000Z,Wonderful to meet @SteveBakerHW with @FindlaterJake and thank him for taking a stand which reflects the will of those who voted Brexit. Restores faith that we have MPs who do listen #standupforbrexit #cpc18 https://t.co/k0AnmRxq5f,"['cpc18', 'standupforbrexit']"
4487196,1046465177514897408,2800422628,positive,leave,2018-09-30T18:21:55.000Z,Wonderful to meet @SteveBakerHW with @FindlaterJake and thank him for taking a stand which reflects the will of those who voted Brexit. Restores faith that we have MPs who do listen #standupforbrexit #cpc18 https://t.co/k0AnmRxq5f,"['cpc18', 'standupforbrexit']"
4200994,1043830727350120448,817160343675867008,negative,other,2018-09-23T11:53:33.000Z,@Facts4euOrg We will still have access and trade with the single market if we leave with no deal. #NoDealNoProblem #brexit #standupforbrexit #MayMustGo,"['nodealnoproblem', 'maymustgo', 'standupforbrexit', 'brexit']"
4200993,1043830727350120448,817160343675867008,negative,other,2018-09-23T11:53:33.000Z,@Facts4euOrg We will still have access and trade with the single market if we leave with no deal. #NoDealNoProblem #brexit #standupforbrexit #MayMustGo,"['nodealnoproblem', 'maymustgo', 'standupforbrexit', 'brexit']"
3664979,1038395046377218048,96523316,positive,other,2018-09-08T11:54:06.000Z,An interesting article and perspective.. #brexit #FBPE #StandUpForBrexit #peoplesvote #FinalSayForAll https://t.co/oMjiDT2nFB,"['peoplesvote', 'standupforbrexit', 'finalsayforall', 'fbpe', 'brexit']"
3664978,1038395046377218048,96523316,positive,other,2018-09-08T11:54:06.000Z,An interesting article and perspective.. #brexit #FBPE #StandUpForBrexit #peoplesvote #FinalSayForAll https://t.co/oMjiDT2nFB,"['peoplesvote', 'standupforbrexit', 'finalsayforall', 'fbpe', 'brexit']"
4823320,1050537397333712896,23301154,positive,remain,2018-10-12T00:03:28.000Z,"@NickBoles @sammywilsonmp If TM continues to sell Brexit up the river she will never be forgiven; nor will those who backed her in doing so. If you won't do the right thing for your country, your party or your principles, at least consider your own position. #StandUpForBrexit",['standupforbrexit']
3672175,1038490509357064192,356320811,negative,remain,2018-09-08T18:13:26.000Z,"Why is it only remainers demanding a new vote because they didn’t know all the consequences of brexit, have yet to hear a single leave voter say that #StandUpForBrexit",['standupforbrexit']
4823319,1050537397333712896,23301154,positive,remain,2018-10-12T00:03:28.000Z,"@NickBoles @sammywilsonmp If TM continues to sell Brexit up the river she will never be forgiven; nor will those who backed her in doing so. If you won't do the right thing for your country, your party or your principles, at least consider your own position. #StandUpForBrexit",['standupforbrexit']
3417499,1034884849579053056,479302894,positive,other,2018-08-29T19:25:50.000Z,"Here’s another Remoaner effectively wishing death on older voters who voted Leave. Chilling... Must be a sign of that kinder, gentler politics!

So glad I’m not on your side. You disgust me! 👎🏻👎🏻👎🏻

#StandUpForBrexit https://t.co/9EDPfBUoTK",['standupforbrexit']
