,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1377569,745214434923151360,126899504,positive,remain,2016-06-21T11:19:01.000Z,Britain Stronger in Europe. #STOPBREXIT #BREXIT STOP https://t.co/Kfwpe0YFnE,"['brexit', 'stopbrexit']"
2393296,746657884101054464,165431214,neutral,remain,2016-06-25T10:54:46.000Z,"Petition: EU Referendum Rules triggering a 2nd EU Referendum https://t.co/erOBzwEs7v 
#stopbrexit #petition #brexit #referendum #signnow","['petition', 'brexit', 'signnow', 'stopbrexit', 'referendum']"
2431424,746736366013321216,2604226596,negative,remain,2016-06-25T16:06:38.000Z,"Madness of Brexit must be stopped. I signed petition for 2nd referendum, already 1,829,644 signatories. #stopbrexit https://t.co/dTr8bB5WAd",['stopbrexit']
2293219,746505935523315712,744784270208556928,neutral,remain,2016-06-25T00:50:59.000Z,"The future is in our hands, sign it for a 2nd EU Referendum: https://t.co/8nZIgcRlFr #Brexit #StopBrexit","['stopbrexit', 'brexit']"
2257908,746456338188877824,746447217674829824,neutral,remain,2016-06-24T21:33:54.000Z,"The future is in our hands, sing it for a 2nd EU Referendum: https://t.co/mrXcVFb9cS #Brexit #StopBrexit #2ndReferendum","['stopbrexit', 'brexit', '2ndreferendum']"
2403685,746670443126472704,1052539885,neutral,remain,2016-06-25T11:44:40.000Z,"1,256,500 signatures in one day! #petition #brexit #remain #stopbrexit
 https://t.co/NIkVEV1Tb9","['stopbrexit', 'petition', 'remain', 'brexit']"
1257686,744213627574575104,606156106,neutral,remain,2016-06-18T17:02:10.000Z,Petition to cancel Brexit gaining by the hour: https://t.co/SuXdEKPljK #Brexit #Leave #Remain #EUref #stopBrexit EUReferendum,"['stopbrexit', 'remain', 'leave', 'euref', 'brexit']"
822012,748477175880388608,169949875,negative,remain,2016-06-30T11:23:59.000Z,It's official. Great Britain is in Complete Fucking Chaos. Well someone had to say it.  https://t.co/q6ii9hNGeK #Brexit #stopBrexit,"['brexit', 'stopbrexit']"
1450003,752830964137594880,1863001507,positive,remain,2016-07-12T11:44:23.000Z,"Now bring us some figgy pudding, for we want some OUT here.  #BREXIT 
We won't go until we've got some #stopbrexit https://t.co/VyhD5cHtS9","['brexit', 'stopbrexit']"
1090381,749915528198750208,126026294,negative,remain,2016-07-04T10:39:29.000Z,Boris and now Farage not prepared to deliver #BREXIT How many voters also changed minds #stopbrexit https://t.co/fiLzPnONNZ via @YouTube,"['brexit', 'stopbrexit']"
