,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,1257686,744213627574575104,606156106,neutral,remain,2016-06-18T17:02:10.000Z,Petition to cancel Brexit gaining by the hour: https://t.co/SuXdEKPljK #Brexit #Leave #Remain #EUref #stopBrexit EUReferendum,"['remain', 'stopbrexit', 'brexit', 'leave', 'euref']"
1,1,1,1,1,1,2403685,746670443126472704,1052539885,neutral,remain,2016-06-25T11:44:40.000Z,"1,256,500 signatures in one day! #petition #brexit #remain #stopbrexit
 https://t.co/NIkVEV1Tb9","['remain', 'stopbrexit', 'petition', 'brexit']"
2,2,2,2,2,2,2431424,746736366013321216,2604226596,negative,remain,2016-06-25T16:06:38.000Z,"Madness of Brexit must be stopped. I signed petition for 2nd referendum, already 1,829,644 signatories. #stopbrexit https://t.co/dTr8bB5WAd",['stopbrexit']
3,3,3,3,3,3,2257908,746456338188877824,746447217674829824,neutral,remain,2016-06-24T21:33:54.000Z,"The future is in our hands, sing it for a 2nd EU Referendum: https://t.co/mrXcVFb9cS #Brexit #StopBrexit #2ndReferendum","['stopbrexit', '2ndreferendum', 'brexit']"
4,4,4,4,4,4,2293219,746505935523315712,744784270208556928,neutral,remain,2016-06-25T00:50:59.000Z,"The future is in our hands, sign it for a 2nd EU Referendum: https://t.co/8nZIgcRlFr #Brexit #StopBrexit","['stopbrexit', 'brexit']"
5,5,5,5,5,5,1377569,745214434923151360,126899504,positive,remain,2016-06-21T11:19:01.000Z,Britain Stronger in Europe. #STOPBREXIT #BREXIT STOP https://t.co/Kfwpe0YFnE,"['stopbrexit', 'brexit']"
6,6,6,6,6,6,2393296,746657884101054464,165431214,neutral,remain,2016-06-25T10:54:46.000Z,"Petition: EU Referendum Rules triggering a 2nd EU Referendum https://t.co/erOBzwEs7v 
#stopbrexit #petition #brexit #referendum #signnow","['stopbrexit', 'referendum', 'signnow', 'petition', 'brexit']"
7,7,7,7,7,7,1734374,757005677030174720,701078951184220160,negative,remain,2016-07-24T00:13:12.000Z,#Brexit #StopBrexit #2ndRef - EU considers migration ‘emergency brake’ for UK for up to seven years https://t.co/zrpg5oWrQr,"['2ndref', 'stopbrexit', 'brexit']"
8,8,8,8,8,8,1681959,756081453193129984,701078951184220160,neutral,remain,2016-07-21T11:00:40.000Z,#Brexit #2ndRef #StopBrexit - Why untangling UK industry from Europe may be 'impossible' https://t.co/pygR45UT5U,"['2ndref', 'stopbrexit', 'brexit']"
9,9,9,9,9,9,2286273,773658108002496512,701078951184220160,neutral,remain,2016-09-07T23:04:01.000Z,Steve Bell on the government's #Brexit plans – Cartoon | #StopBrexit #2ndRef #StopArticle50  https://t.co/zS6aTPDPP3,"['2ndref', 'stopbrexit', 'stoparticle50', 'brexit']"
