,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,1850538,1067899563422466048,130849063,neutral,remain,2018-11-28T21:54:31.000Z,"@jeremycorbyn @theresa_may It’s utterly disgraceful what the Tory government has done, but following through with Brexit is only going to increase poverty in Britain. #stopBrexitFixBritain",['stopbrexitfixbritain']
1,1,1,1,1,1,1,1850537,1067899563422466048,130849063,neutral,remain,2018-11-28T21:54:31.000Z,"@jeremycorbyn @theresa_may It’s utterly disgraceful what the Tory government has done, but following through with Brexit is only going to increase poverty in Britain. #stopBrexitFixBritain",['stopbrexitfixbritain']
2,2,2,2,2,2,2,1075487,1105861647279841280,3704386995,positive,remain,2019-03-13T16:02:17.000Z,"#Trump #Brexit #StopBrexitFixBritain #stockmarkets 

#Brexiteers should be treated like traitors. They are stealing the good future of the UK. The damage brexit/ Trump do to their countries will take a decade to clean up.","['brexit', 'stopbrexitfixbritain', 'trump', 'stockmarkets', 'brexiteers']"
3,3,3,3,3,3,3,1084247,1105912274215145472,766394793903722496,negative,remain,2019-03-13T19:23:27.000Z,"I can’t even comprehend that 308 of our own elected MPs would drag us off a cliff with a no deal Brexit which would ruin this country, they should all be ashamed #BrexitVote #StopBrexitFixBritain https://t.co/cu2lK6CQKC","['brexitvote', 'stopbrexitfixbritain']"
4,4,4,4,4,4,4,1115979,1106136128028057600,3072775744,positive,leave,2019-03-14T10:12:58.000Z,"Wise MEPs work together for all of our futures. Unwise ones, such as @Nigel_Farage prefer to chuck mud from the sidelines. I’d rather be part of something shaped by our great European leaders than #Brexit Britain in the image of Farage. #IamEuropean #StopBrexitFixBritain https://t.co/hIhmb94iEi","['iameuropean', 'brexit', 'stopbrexitfixbritain']"
5,5,5,5,5,5,5,1088571,1105920465632149504,390228217,negative,remain,2019-03-13T19:56:00.000Z,@theresa_may says no #Brexit would risk “damaging the fragile trust between the British public and this government”. There IS no trust. You have lied &amp; failed on every count. The #maybot appears to be self-destructing! Hurrah! #StopBrexitFixBritain,"['maybot', 'brexit', 'stopbrexitfixbritain']"
6,6,6,6,6,6,6,1119275,1106160841420877824,15169779,neutral,remain,2019-03-14T11:51:10.000Z,As if we needed any more incentive to put Brexit back to the people! #PeoplesVoteNow #StopBrexitFixBritain #CancelBrexit #NoBrexit https://t.co/msd9MwEwmW,"['nobrexit', 'cancelbrexit', 'stopbrexitfixbritain', 'peoplesvotenow']"
7,7,7,7,7,7,7,1099883,1105963946673168384,3435309855,positive,remain,2019-03-13T22:48:47.000Z,"@jeremycorbyn Here's a solution Jeremy, back a #PeoplesVote and stop sniping at Brexiteers when you secretly want Brexit yourself but without taking any of the responsibility for it. #StopBrexitFixBritain","['peoplesvote', 'stopbrexitfixbritain']"
8,8,8,8,8,8,8,1073755,1105844451749085184,3376004656,negative,remain,2019-03-13T14:53:57.000Z,"@AmberRuddHR Or you all come to your senses and admit that #Brexit is the worst of all the bad ideas, that it was promoted by a bunch of frustrated failed politicians and that the UK is much better off in the EU. #BrexitShambles #StopBrexitFixBritain #PeoplesVoteNow","['peoplesvotenow', 'brexit', 'stopbrexitfixbritain', 'brexitshambles']"
9,9,9,9,9,9,9,1022948,1105489774780039168,968829907986976768,neutral,other,2019-03-12T15:24:35.000Z,"According to this Tory MP, 80% of the country wants Brexit. If he’s so sure of that, put it back to the people #skynews #PeoplesVoteNow #peoplesvote #RevokeArt50 #StopBrexitFixBritain","['peoplesvotenow', 'peoplesvote', 'skynews', 'stopbrexitfixbritain', 'revokeart50']"
