,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,267807,786923931550842880,7707392,negative,remain,2016-10-14T13:37:40.000Z,Theresa May off treating the symptom rather than the cause. A 'Hard' Brexit will destroy our country! #StopBrexitNow https://t.co/SakpdFIzzm,['stopbrexitnow']
1,1,1,973836,800306799933001728,774995564912054272,negative,remain,2016-11-20T11:56:24.000Z,#brexit is ruining this country! #stopbrexitnow @nick_clegg @Anna_Soubry @tonyblairoffice https://t.co/z5ipiTgz8B,"['stopbrexitnow', 'brexit']"
2,2,2,1379845,814143205419745280,248326306,positive,other,2016-12-28T16:17:20.000Z,"Ah #brexit, the gift that keeps on giving.....
https://t.co/89IKey7g0K
#STOPBREXITNOW","['stopbrexitnow', 'brexit']"
3,3,3,1152979,805481499327889408,2966785089,negative,remain,2016-12-04T18:38:49.000Z,Nicola Sturgeon accuses Tory Ruth Davidson of 'selling-out' Scotland over #Brexit https://t.co/MkJhNkQFMG #BrexitIsForLosers #StopBrexitNow,"['stopbrexitnow', 'brexit', 'brexitisforlosers']"
4,4,4,1962729,875751397991567360,722194882417336320,neutral,remain,2017-06-16T16:26:18.000Z,#Brexit means #Austerity #StopBrexitNow @UFE_Bresistance @TestimonyBrexit @SheffvsBrexit @BremainInSpain @BrexitDiary @ChelsClive @No10Vigil https://t.co/wEjCklL8jM,"['austerity', 'stopbrexitnow', 'brexit']"
5,5,5,1962735,875751799361351680,722194882417336320,neutral,remain,2017-06-16T16:27:54.000Z,#Brexit means #Austerity #StopBrexitNow @acgrayling @natalieben @Scientists4EU @UKIPNFKN @standuptoUKIP @Anti__UKIP @EUlvis @pEussyhat https://t.co/wEjCklL8jM,"['austerity', 'stopbrexitnow', 'brexit']"
6,6,6,1978170,876384649764843520,838458732493295616,negative,remain,2017-06-18T10:22:37.000Z,The #tories are deluded if they think they have the power to carry on their stupid #brexit idea #StopBrexitNow #torychaose #MayMustGo,"['maymustgo', 'stopbrexitnow', 'torychaose', 'brexit', 'tories']"
7,7,7,1938237,874970384982056960,228686553,neutral,other,2017-06-14T12:42:50.000Z,@Independent The Sun didn't get #Murdoch's way this time. Now scupper the offshore tax-avoiding £bnaire's low regulation #brexit #StopBrexitNow https://t.co/8kJYcNpbZp,"[""murdoch's"", 'stopbrexitnow', 'brexit']"
8,8,8,2021025,877307220022763520,852162848340025344,negative,remain,2017-06-20T23:28:35.000Z,#stopbrexitnow #brexit Britain will soon be known as falling #poundland !!! https://t.co/tNRjsGQkYc,"['poundland', 'brexit', 'stopbrexitnow']"
9,9,9,1953578,875480051390849024,103029808,negative,remain,2017-06-15T22:28:04.000Z,@bbcquestiontime when will it be axknowledged that Brexit is BAD fir Britain? Name the TRUE positives not the LIES! #StopBrexitNow #remain,"['remain', 'stopbrexitnow']"
10,10,10,1941618,875111159539671040,103029808,positive,other,2017-06-14T22:02:13.000Z,"But Brexit must be stopped. Must. Must. Must. Listen up, @UKLabour many lent you their votes. Don't betray them. #StopBrexitNow #remain https://t.co/mHbExFu4P1","['remain', 'stopbrexitnow']"
11,11,11,2026839,877464310724931584,140743052,positive,remain,2017-06-21T09:52:48.000Z,#StopBrexitNow #stopbrexit #brexit #brexitshambles #remain #Brexit1yrOn #brexitchaos So UK economy has slumped to bottom of EU growth &amp;G7 https://t.co/4CmPXkjcOe,"['stopbrexit', 'remain', 'stopbrexitnow', 'brexitchaos', 'brexit1yron', 'brexit', 'brexitshambles']"
12,12,12,1988739,876723780105777152,316797199,negative,remain,2017-06-19T08:50:12.000Z,The hallmark of May's Government is always being late to the party. We've moved on and don't want Brexit. Got that? #StopBrexitNow https://t.co/odGBJs7b3e,['stopbrexitnow']
13,13,13,22721,818750122725089280,50782954,negative,remain,2017-01-10T09:23:35.000Z,@PippaCrerar @Simon4NDorset I'm more upset that Jeremy Corbyn now favours a hard Brexit #stopbrexitnow,['stopbrexitnow']
14,14,14,1936982,874971330713702400,103029808,negative,remain,2017-06-14T12:46:36.000Z,Sick to death of lies and propaganda and wilful ignorance of facts from Brexit press. @allisonpearson you should be ashamed. #StopBrexitNow https://t.co/CjFYPQperN,['stopbrexitnow']
