,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,1152979,805481499327889408,2966785089,negative,remain,2016-12-04T18:38:49.000Z,Nicola Sturgeon accuses Tory Ruth Davidson of 'selling-out' Scotland over #Brexit https://t.co/MkJhNkQFMG #BrexitIsForLosers #StopBrexitNow,"['brexitisforlosers', 'stopbrexitnow', 'brexit']"
1,1,1,1,1,1,267807,786923931550842880,7707392,negative,remain,2016-10-14T13:37:40.000Z,Theresa May off treating the symptom rather than the cause. A 'Hard' Brexit will destroy our country! #StopBrexitNow https://t.co/SakpdFIzzm,['stopbrexitnow']
2,2,2,2,2,2,1379845,814143205419745280,248326306,positive,other,2016-12-28T16:17:20.000Z,"Ah #brexit, the gift that keeps on giving.....
https://t.co/89IKey7g0K
#STOPBREXITNOW","['stopbrexitnow', 'brexit']"
3,3,3,3,3,3,973836,800306799933001728,774995564912054272,negative,remain,2016-11-20T11:56:24.000Z,#brexit is ruining this country! #stopbrexitnow @nick_clegg @Anna_Soubry @tonyblairoffice https://t.co/z5ipiTgz8B,"['stopbrexitnow', 'brexit']"
4,4,4,4,4,4,1962715,875750857438093312,838458732493295616,neutral,other,2017-06-16T16:24:09.000Z,The private sector will make a lot of money out of #Brexit but it won’t trickle down. #stopbrexitnow #ToriesOut #justgo https://t.co/cf9kWbRTix,"['justgo', 'brexit', 'stopbrexitnow', 'toriesout']"
5,5,5,5,5,5,2021025,877307220022763520,852162848340025344,negative,remain,2017-06-20T23:28:35.000Z,#stopbrexitnow #brexit Britain will soon be known as falling #poundland !!! https://t.co/tNRjsGQkYc,"['poundland', 'stopbrexitnow', 'brexit']"
6,6,6,6,6,6,2012156,877141364374482944,773177323352911872,positive,remain,2017-06-20T12:29:32.000Z,#starmer @labour are you listening? 2/3rds of your party voted #Remain #The only good brexit is NO brexit #StopBrexitNow https://t.co/2cEsf4kRw0,"['starmer', 'remain', 'the', 'stopbrexitnow']"
7,7,7,7,7,7,2026237,877455815241814016,2471508775,positive,remain,2017-06-21T09:19:03.000Z,Also we're seeing the firsdt bit of the #Brexit debacle. Save £billions. #HelpStopBrexit #StopBrexit #StopBrexitNow https://t.co/HM25BpheW8,"['stopbrexit', 'brexit', 'stopbrexitnow', 'helpstopbrexit']"
8,8,8,8,8,8,1968479,876028659911581696,32456965,neutral,remain,2017-06-17T10:48:03.000Z,"Brexit is a cult. 

Lets wake up and rejoin reality. 

#EU #Brexit #StopBrexit #StopBrexitNow https://t.co/YvLJ86RsKS","['stopbrexit', 'eu', 'brexit', 'stopbrexitnow']"
9,9,9,9,9,9,2020586,877283063511777280,780840449963532160,positive,remain,2017-06-20T21:52:36.000Z,"CamilaPenrayfon: #brexit #StopBrexit #StopBrexitNow 
Oh good! This is something my nephews and nieces can look fo… https://t.co/CAJ9Ggec4o","['stopbrexit', 'stopbrexitnow', 'brexit']"
