,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,46853,944539293334327296,1018494036,positive,remain,2017-12-23T12:04:50.000Z,"@BrexitBin I'd hope we're engaged enough now to send @Nigel_Farage the same way we sent him the 7 times he tried to get elected to Westminster.
#StopBrexitSaturday
#Stopbrexit
#Brexit
#FBPE
#FinalSay
#WeAreEurope","['weareeurope', 'finalsay', 'brexit', 'fbpe', 'stopbrexit', 'stopbrexitsaturday']"
1,1,1,1,1,1,1,46540,944528725768581120,1018494036,neutral,remain,2017-12-23T11:22:51.000Z,"@albawhitewolf I've just seen in your profile when your birthday is ...... OUCH!
#StopBrexitSaturday
#Stopbrexit
#Brexit
#FBPE
#WeAreEurope
#FinalSay","['weareeurope', 'finalsay', 'brexit', 'fbpe', 'stopbrexit', 'stopbrexitsaturday']"
2,2,2,2,2,2,2,86579,947087675915489280,1018494036,positive,remain,2017-12-30T12:51:12.000Z,"@Sheardyweirdy Ideal would be if a major influencer gave out a new, fresh, daily hastag for the community to use
#StopBrexitSaturday
#StopBrexit
#FBPE
#Brexit
#WeAreEurope
#FinalSay","['weareeurope', 'finalsay', 'brexit', 'stopbrexit', 'fbpe', 'stopbrexitsaturday']"
3,3,3,3,3,3,3,48238,944598953156403200,1018494036,negative,remain,2017-12-23T16:01:54.000Z,"@thedutchmeister @timfathers @Sleeper_Service @jeremycorbyn Corbyn is so ..... Tory ..... in his Brexit stance.
2017 12 million Labour votes
2016 16 million Remain votes
2015 9 million Labour votes
Tories have Leave vote sewn up. Remain vote is homeless!
#StopBrexitSaturday
#StopBrexit
#Brexit
#FBPE
#WeAreEurope
#FinalSay https://t.co/PN0nyJREZE","['weareeurope', 'finalsay', 'brexit', 'stopbrexit', 'fbpe', 'stopbrexitsaturday']"
4,4,4,4,4,4,4,48648,944618133792452608,1018494036,positive,remain,2017-12-23T17:18:07.000Z,"@CCHQPress @DailyMailUK So where do we fall in this list of GDP growth now following the revision?
#StopBrexitSaturday
#StopBrexit
#Brexit
#FBPE
#WeAreEurope
#FinalSay https://t.co/LW8WFHLqbM","['weareeurope', 'finalsay', 'brexit', 'stopbrexit', 'fbpe', 'stopbrexitsaturday']"
5,5,5,5,5,5,5,47493,944562840194732032,1018494036,positive,remain,2017-12-23T13:38:24.000Z,"@johnredwood Do you object to being asked perfectly reasonable questions? I thought our MPs were expected to be accountable to the people?
#StopBrexitSaturday
#StopBrexit
#FBPE
#Brexit
#WeAreEurope
#FinalSay https://t.co/L1xJOrTSzL","['weareeurope', 'finalsay', 'brexit', 'stopbrexit', 'fbpe', 'stopbrexitsaturday']"
6,6,6,6,6,6,6,2252069,1020658352626561024,20329848,neutral,remain,2018-07-21T13:14:48.000Z,"@BBCAnyQuestions #bbcaq I can't hear my phone: here are the reasons to #StopBrexit now. #Brexit #beLEAVErs won't / can't address these points &amp; they aren't exhaustive.

#EndThisMadness #StopBrexitSaveDemocracy #stopbrexitsaturday #StopBrexitSaveDemocracy #FBPE #PeoplesVote https://t.co/ClJNUVPMBj","['bbcaq', 'brexit', 'peoplesvote', 'stopbrexit', 'endthismadness', 'fbpe', 'beleavers', 'stopbrexitsaturday', 'stopbrexitsavedemocracy']"
7,7,7,7,7,7,7,2252068,1020658352626561024,20329848,neutral,remain,2018-07-21T13:14:48.000Z,"@BBCAnyQuestions #bbcaq I can't hear my phone: here are the reasons to #StopBrexit now. #Brexit #beLEAVErs won't / can't address these points &amp; they aren't exhaustive.

#EndThisMadness #StopBrexitSaveDemocracy #stopbrexitsaturday #StopBrexitSaveDemocracy #FBPE #PeoplesVote https://t.co/ClJNUVPMBj","['bbcaq', 'brexit', 'peoplesvote', 'stopbrexit', 'endthismadness', 'fbpe', 'beleavers', 'stopbrexitsaturday', 'stopbrexitsavedemocracy']"
8,8,8,8,8,8,8,1248182,1010498854117085184,1625586576,positive,other,2018-06-23T12:24:35.000Z,"#BELTUN 
#Russia2018 
2 1 
Fab game of football.
How many of those fabulous belgium or tunisian players would be able to work in premier league after brexit. 
0
Only russian money laundering is benefitted by brexit. 
#FreedomOfMovement
#PeoplesVoteMarch 
#StopBrexitSaturday https://t.co/5m0pl6p20m","['beltun', 'freedomofmovement', 'peoplesvotemarch', 'russia2018', 'stopbrexitsaturday']"
9,9,9,9,9,9,9,1248181,1010498854117085184,1625586576,positive,other,2018-06-23T12:24:35.000Z,"#BELTUN 
#Russia2018 
2 1 
Fab game of football.
How many of those fabulous belgium or tunisian players would be able to work in premier league after brexit. 
0
Only russian money laundering is benefitted by brexit. 
#FreedomOfMovement
#PeoplesVoteMarch 
#StopBrexitSaturday https://t.co/5m0pl6p20m","['beltun', 'freedomofmovement', 'peoplesvotemarch', 'russia2018', 'stopbrexitsaturday']"
