,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,1936148,942718382742343680,334666639,negative,remain,2017-12-18T11:29:11.000Z,#amendment381 No date for#Brexit in fact #StopBrexit #exitbrexit #brexitshambles #EnoughIsEnough #noplan #StopBrexitSaveBritain #StopBrexitNow #brexitimpactreports #nodeal in time would = #hardBrexit Damage to UK already clearly evident.,"['amendment381', 'stopbrexit', 'stopbrexitnow', 'brexitimpactreports', 'enoughisenough', 'stopbrexitsavebritain', 'nodeal', 'noplan', 'hardbrexit', 'exitbrexit', 'brexitshambles']"
1,1,1,1,1,1,1,1,1927124,942373739773267968,1425210032,negative,other,2017-12-17T12:39:42.000Z,5 ways #BBC is falling down on #Brexit @InFactsOrg https://t.co/SZ4l4D3SJu and using our fees to do so #StopBrexitSaveBritain,"['bbc', 'brexit', 'stopbrexitsavebritain']"
2,2,2,2,2,2,2,2,1856258,940281109727924224,2318979313,positive,leave,2017-12-11T18:04:20.000Z,"@SimonFraser00 Dear Simon,

In the new, sunny #brexit uplands, mathematics will change.
2% is better than 50% because ""we are free"" ... 

I just hope #brectums have #HunterGatherer skills 
because they're gonna need them with no jobs, no social welfare and no #NHS !
#StopBrexitSaveBritain https://t.co/Mgh1kv96a7","['brectums', 'brexit', 'stopbrexitsavebritain', 'nhs', 'huntergatherer']"
3,3,3,3,3,3,3,3,1935727,942694210456707072,564524678,negative,remain,2017-12-18T09:53:08.000Z,Typical self pitying bully. He's made innumerable people's lives miserable since #Brexit. It would be poetic justice if this were true but it's just another one of his lies. #StopBrexitSaveBritain #stopbrexit https://t.co/ZWLtaojLNH,"['brexit', 'stopbrexit', 'stopbrexitsavebritain']"
4,4,4,4,4,4,4,4,1866796,940637075233263616,2908001207,positive,remain,2017-12-12T17:38:49.000Z,"This has got to stop. By trying to appease the Ultras, who will never be satisfied with anything less than hard #Brexit, May and Davis are destroying what little goodwill we have left. #StopBrexitSaveBritain https://t.co/nS26ehBFsD","['brexit', 'stopbrexitsavebritain']"
5,5,5,5,5,5,5,5,1918352,942021964180480000,295906784,neutral,other,2017-12-16T13:21:52.000Z,@mrjamesob Isn't 'separated and skint' the future of post #Brexit UK? #StopBrexitSaveBritain,"['brexit', 'stopbrexitsavebritain']"
6,6,6,6,6,6,6,6,1914078,941814735955046400,698558387408207872,negative,remain,2017-12-15T23:38:25.000Z,If I have anything to do with it #Brexiteers will not get #Brexit full stop! #StopBrexitSaveBritain https://t.co/PvbQuF7rqO,"['brexiteers', 'brexit', 'stopbrexitsavebritain']"
7,7,7,7,7,7,7,7,1914920,941904092380753920,89054371,neutral,remain,2017-12-16T05:33:30.000Z,Brexiteer rhetoric reminds of the classic political line: “Our movement is on the edge of a precipice; we must go forward!” #Brexit #BrexitShambles #StopBrexitSaveBritain,"['brexitshambles', 'brexit', 'stopbrexitsavebritain']"
8,8,8,8,8,8,8,8,1939952,942817068268834816,1243638660,positive,remain,2017-12-18T18:01:20.000Z,"Brexit will be nowhere near a good enough deal to keep 16.8m remainers happy and nowhere near what the 17.4m Brexiteers voted for. This won't end well.🙄

#FBPE #BrexitChaos #BrexitDeal #BrexitShambles #StopBrexitSaveBritain","['brexitshambles', 'brexitchaos', 'fbpe', 'brexitdeal', 'stopbrexitsavebritain']"
9,9,9,9,9,9,9,9,1867930,940688111448838144,231431466,positive,remain,2017-12-12T21:01:37.000Z,"This is so True, read this paragraph and ask yourself if you agree or not....
This is the aspect of Brexit that I find most puzzling https://t.co/HvCUclsPbU  #BrexitShambles #StopBrexitSaveBritain #ToriesOut we have #NoConfidence #GojustGo FFs","['brexitshambles', 'gojustgo', 'toriesout', 'noconfidence', 'stopbrexitsavebritain']"
