,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1894698,941322344127238144,746985479992709120,negative,other,2017-12-14T15:01:50.000Z,That is why Russia Putin wants UK weak by shooting ourself in the foot by Brexit #StopBrexitSaveBritain #BrexitRussia #Remain #Barnier #Macron #AngelaMarkel https://t.co/mGo8suwvOu,"['barnier', 'stopbrexitsavebritain', 'remain', 'brexitrussia', 'macron', 'angelamarkel']"
1,1,1,1927124,942373739773267968,1425210032,negative,other,2017-12-17T12:39:42.000Z,5 ways #BBC is falling down on #Brexit @InFactsOrg https://t.co/SZ4l4D3SJu and using our fees to do so #StopBrexitSaveBritain,"['bbc', 'stopbrexitsavebritain', 'brexit']"
2,2,2,1866796,940637075233263616,2908001207,positive,remain,2017-12-12T17:38:49.000Z,"This has got to stop. By trying to appease the Ultras, who will never be satisfied with anything less than hard #Brexit, May and Davis are destroying what little goodwill we have left. #StopBrexitSaveBritain https://t.co/nS26ehBFsD","['brexit', 'stopbrexitsavebritain']"
3,3,3,1913642,941794496915935232,3127812492,negative,remain,2017-12-15T22:18:00.000Z,"Enough is Enough!! Stop. Rethink #brexit. Let the people have a say on the facts we NOW have. There is no logical REASON to rush into irreversible change. 

#FBPE 
#StopBrexitNow
#StopBrexitSaveBritain 
#JC4PM https://t.co/YzFaEH7g5E","['brexit', 'stopbrexitsavebritain', 'stopbrexitnow', 'jc4pm', 'fbpe']"
4,4,4,1906629,941627835680215040,456973123,neutral,remain,2017-12-15T11:15:45.000Z,"Petition: Parliament's vote on the #Brexit deal must include an option to #Remain  in the #EU.

#StopBrexit #RevokeA50 #StopBrexitSaveBritain #FBPE #CancelBrexit #ExitFromBrexit #FollowBackProEU #Parliament #Petition #BrexitBill #BrexitDeal 
 https://t.co/Y7PHbSdU7E","['brexitbill', 'eu', 'revokea50', 'stopbrexitsavebritain', 'parliament', 'exitfrombrexit', 'followbackproeu', 'brexitdeal', 'cancelbrexit', 'remain', 'fbpe', 'petition', 'brexit', 'stopbrexit']"
5,5,5,1936148,942718382742343680,334666639,negative,remain,2017-12-18T11:29:11.000Z,#amendment381 No date for#Brexit in fact #StopBrexit #exitbrexit #brexitshambles #EnoughIsEnough #noplan #StopBrexitSaveBritain #StopBrexitNow #brexitimpactreports #nodeal in time would = #hardBrexit Damage to UK already clearly evident.,"['brexitimpactreports', 'amendment381', 'stopbrexitsavebritain', 'stopbrexitnow', 'nodeal', 'hardbrexit', 'exitbrexit', 'noplan', 'enoughisenough', 'stopbrexit', 'brexitshambles']"
6,6,6,1867930,940688111448838144,231431466,positive,remain,2017-12-12T21:01:37.000Z,"This is so True, read this paragraph and ask yourself if you agree or not....
This is the aspect of Brexit that I find most puzzling https://t.co/HvCUclsPbU  #BrexitShambles #StopBrexitSaveBritain #ToriesOut we have #NoConfidence #GojustGo FFs","['brexitshambles', 'gojustgo', 'toriesout', 'stopbrexitsavebritain', 'noconfidence']"
7,7,7,1939952,942817068268834816,1243638660,positive,remain,2017-12-18T18:01:20.000Z,"Brexit will be nowhere near a good enough deal to keep 16.8m remainers happy and nowhere near what the 17.4m Brexiteers voted for. This won't end well.🙄

#FBPE #BrexitChaos #BrexitDeal #BrexitShambles #StopBrexitSaveBritain","['brexitshambles', 'stopbrexitsavebritain', 'brexitchaos', 'fbpe', 'brexitdeal']"
8,8,8,1933269,942654923979870208,2778314046,neutral,remain,2017-12-18T07:17:02.000Z,"Brexit means:

Racial discrimination
Families split up
Workers rights trashed
NHS privatised
Food standards diminished
Price increases
More austerity
Jobs lost

So why on earth do it?
#FBPE #StopBrexitSaveBritain","['fbpe', 'stopbrexitsavebritain']"
9,9,9,1869279,940730399424118784,2318979313,negative,other,2017-12-12T23:49:39.000Z,"@teabagteabag @ExpectsNoone @UKLabour @jeremycorbyn A vote for @UKLabour in the next #GeneralElection is a wasted vote !
- #Corbyn wants #Brexit  - he doesn't care if it wrecks the UK
- he wants #DisasterSocialism as much as #Tories want #DisasterCapitalism

#StopBrexitSaveBritain
#StopBrexitNow https://t.co/PaVcWiD697","['generalelection', 'tories', 'stopbrexitsavebritain', 'stopbrexitnow', 'disastercapitalism', 'disastersocialism', 'corbyn', 'brexit']"
10,10,10,1864202,940580606269935616,939449850424328192,positive,other,2017-12-12T13:54:26.000Z,"We must have #mutual #respect and #trust . #Confidence in #Government diminishing daily #StopBrexitSaveBritain ⚡️ “EU says David Davis is damaging trust in the UK for Brexit talks”

https://t.co/P4kG1sRvLF","['government', 'respect', 'stopbrexitsavebritain', 'mutual', 'confidence', 'trust']"
11,11,11,1914729,941882489760571392,781269157144854528,negative,other,2017-12-16T04:07:39.000Z,@AndyBud @bbcquestiontime @GeoffNorcott We have #Immigration from #EU because we need #workers to fill the vancancies in #UK however because of ill feeling since  #Brexit and fall in the value of the #Pound many are now returning to #Europe creating a shortage of #workers #StopBrexitSaveBritain #StopBrexit 🧐,"['immigration', 'pound', 'stopbrexitsavebritain', 'uk', 'europe', 'eu', 'workers', 'brexit', 'stopbrexit']"
