,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,1927124,942373739773267968,1425210032,negative,other,2017-12-17T12:39:42.000Z,5 ways #BBC is falling down on #Brexit @InFactsOrg https://t.co/SZ4l4D3SJu and using our fees to do so #StopBrexitSaveBritain,"['bbc', 'stopbrexitsavebritain', 'brexit']"
1,1,1,1,1,1,1866796,940637075233263616,2908001207,positive,remain,2017-12-12T17:38:49.000Z,"This has got to stop. By trying to appease the Ultras, who will never be satisfied with anything less than hard #Brexit, May and Davis are destroying what little goodwill we have left. #StopBrexitSaveBritain https://t.co/nS26ehBFsD","['brexit', 'stopbrexitsavebritain']"
2,2,2,2,2,2,1936148,942718382742343680,334666639,negative,remain,2017-12-18T11:29:11.000Z,#amendment381 No date for#Brexit in fact #StopBrexit #exitbrexit #brexitshambles #EnoughIsEnough #noplan #StopBrexitSaveBritain #StopBrexitNow #brexitimpactreports #nodeal in time would = #hardBrexit Damage to UK already clearly evident.,"['enoughisenough', 'stopbrexitsavebritain', 'stopbrexitnow', 'nodeal', 'noplan', 'brexitimpactreports', 'stopbrexit', 'amendment381', 'exitbrexit', 'brexitshambles', 'hardbrexit']"
3,3,3,3,3,3,1929878,942469503644037120,507445672,negative,remain,2017-12-17T19:00:14.000Z,Brexit will harm the environment. Don't be fooled by this serial liar. #StopBrexit #StopBrexitHour #Remain #StopBrexitSaveBritain https://t.co/kcqgmMIkSa,"['remain', 'stopbrexit', 'stopbrexithour', 'stopbrexitsavebritain']"
4,4,4,4,4,4,1914837,941910757893079040,476919502,neutral,remain,2017-12-16T05:59:59.000Z,"@Mendhamann @kaleidobrain @MartinSLewis Don’t regret in silence! Write to your MP, tell them you regret voting for Brexit and why; tell your friends &amp; family and sign every pro-Remain petition you can. Article 50 is revocable &amp; Brexit isn’t a done deal so there’s everything to play for. #Remain #StopBrexitSaveBritain","['remain', 'stopbrexitsavebritain']"
5,5,5,5,5,5,1894698,941322344127238144,746985479992709120,negative,other,2017-12-14T15:01:50.000Z,That is why Russia Putin wants UK weak by shooting ourself in the foot by Brexit #StopBrexitSaveBritain #BrexitRussia #Remain #Barnier #Macron #AngelaMarkel https://t.co/mGo8suwvOu,"['remain', 'stopbrexitsavebritain', 'barnier', 'brexitrussia', 'angelamarkel', 'macron']"
6,6,6,6,6,6,1912931,941764940792238080,192614779,positive,remain,2017-12-15T20:20:33.000Z,"🚨🚨🚨Please, sign this petition. This is of the upmost importance!🚨🚨🚨 #FBPE #StopBrexit #StopBrexitSaveBritain #Brexit #BrexitVote #remainernow #Remain #Parliament https://t.co/qS7DTKk1gF","['remain', 'stopbrexitsavebritain', 'brexit', 'stopbrexit', 'fbpe', 'parliament', 'brexitvote', 'remainernow']"
7,7,7,7,7,7,1906629,941627835680215040,456973123,neutral,remain,2017-12-15T11:15:45.000Z,"Petition: Parliament's vote on the #Brexit deal must include an option to #Remain  in the #EU.

#StopBrexit #RevokeA50 #StopBrexitSaveBritain #FBPE #CancelBrexit #ExitFromBrexit #FollowBackProEU #Parliament #Petition #BrexitBill #BrexitDeal 
 https://t.co/Y7PHbSdU7E","['remain', 'stopbrexitsavebritain', 'brexitdeal', 'followbackproeu', 'brexit', 'revokea50', 'cancelbrexit', 'brexitbill', 'stopbrexit', 'eu', 'fbpe', 'parliament', 'exitfrombrexit', 'petition']"
8,8,8,8,8,8,1852937,940193773354659840,2256608786,neutral,remain,2017-12-11T12:17:18.000Z,"The BBC???  The Brexit Broadcasting Corporation, broadcasting on behalf of the Tory Brexit party.  I kid you not!  #Brexit #StopBrexit #StopBrexitSaveBritain  #FBPE https://t.co/BpABjQqoQN","['stopbrexit', 'brexit', 'fbpe', 'stopbrexitsavebritain']"
9,9,9,9,9,9,1927527,942382657727479808,89054371,positive,remain,2017-12-17T13:15:08.000Z,"Diane Abbott says Labour will never support a second EU referendum; this government wants to commit national harikiri, and Labour is happy to hand them the sword #Brexit #StopBrexit #StopBrexitSaveBritain #CorbynMustGo","['stopbrexit', 'corbynmustgo', 'brexit', 'stopbrexitsavebritain']"
10,10,10,10,10,10,1857179,940325612308303872,4264297743,neutral,remain,2017-12-11T21:01:11.000Z,Petition: Hold a referendum on the final Brexit deal https://t.co/ZBHj3I3nO5 #StopBrexit #StopBrexitSaveBritain #FBPE #uksnow,"['stopbrexit', 'fbpe', 'stopbrexitsavebritain', 'uksnow']"
11,11,11,11,11,11,1937018,942722985600929792,1141956350,negative,remain,2017-12-18T11:47:29.000Z,"@kurt_obruny Take no notice of Iain 'Duncan' Smith - he's a moron who has been a soldier and a magazine salesman before becoming an MP. He knows nothing - nothing - about business. In fact, he knows nothing about anything.

#IDS #StopBrexit #StopBrexitSaveBritain #Brexit","['stopbrexit', 'ids', 'brexit', 'stopbrexitsavebritain']"
12,12,12,12,12,12,1925926,942363837055070208,507445672,negative,remain,2017-12-17T12:00:21.000Z,Time to stop the Brexit fiasco. #StopBrexit #StopBrexitSaveBritain #StopBrexitNow https://t.co/5vycas9Po7,"['stopbrexit', 'stopbrexitnow', 'stopbrexitsavebritain']"
13,13,13,13,13,13,1932659,942603145544372224,104511441,neutral,remain,2017-12-18T03:51:17.000Z,Time to reverse Brexit #StopBrexit #StopBrexitSaveBritain #StopBrexitNow https://t.co/iHiV1fJBJ1,"['stopbrexit', 'stopbrexitnow', 'stopbrexitsavebritain']"
14,14,14,14,14,14,1922290,942211885142863872,47598058,neutral,other,2017-12-17T01:56:33.000Z,"Blair is right
This time, and I have to say many other times
Forget Iraq or religion in schools or enriching himself or.......whatever 

On brexit he's 100%

#StopBrexit #StopBrexitSaveBritain

Another referendum if we must https://t.co/4NRQ0X8j02","['stopbrexit', 'stopbrexitsavebritain']"
15,15,15,15,15,15,1926506,942376127737319424,507445672,negative,remain,2017-12-17T12:49:12.000Z,"@UKLabour is so schizophrenic over Brexit they are not a credible alternative government, sadly. #StopBrexit #StopBrexitSaveBritain https://t.co/Qvf3wx48gu","['stopbrexit', 'stopbrexitsavebritain']"
16,16,16,16,16,16,1934200,942679453720809472,2928019319,negative,remain,2017-12-18T08:54:30.000Z,"Brexit will usher in a dark chapter for new British authors, warns publisher #StopBrexitSaveBritain #StopBrexit  https://t.co/1ziaLixEBm","['stopbrexit', 'stopbrexitsavebritain']"
17,17,17,17,17,17,1305413,923105784707342336,832342008157052928,negative,remain,2017-10-25T08:35:44.000Z,What Brexit will bring us. Shame on its supporters. #StopBrexitSaveBritain #StopBrexit https://t.co/NOdInBz4Nz,"['stopbrexit', 'stopbrexitsavebritain']"
18,18,18,18,18,18,1926895,942383782358929408,104511441,negative,remain,2017-12-17T13:19:37.000Z,"Exit from Brexit, stop the madness #StopBrexit #StopBrexitSaveBritain  https://t.co/kfYobEGYFq","['stopbrexit', 'stopbrexitsavebritain']"
19,19,19,19,19,19,1860729,940494046073643008,2717979159,neutral,remain,2017-12-12T08:10:28.000Z,"The £40bn #Brexit payout is only the tip of the iceberg. Independent US Brexit impact assessments. 
#StopBrexitSaveBritain #StopBrexitNow #StopBrexit https://t.co/lxN4oFSjGI","['stopbrexit', 'stopbrexitsavebritain', 'brexit', 'stopbrexitnow']"
20,20,20,20,20,20,1868940,940728173964267520,231431466,neutral,remain,2017-12-12T23:40:49.000Z,Hahahaha UK Brexit summed up in a catwalk https://t.co/IIbgQixUQq #StopBrexitNow #StopBrexitSaveBritain,"['stopbrexitnow', 'stopbrexitsavebritain']"
21,21,21,21,21,21,1885505,941107075404484608,2318979313,neutral,remain,2017-12-14T00:46:26.000Z,"THIS IS IMPORTANT

It is a #brexit REALITY CHECK !

We must #StopBrexitNow 
#StopBrexitSaveBritain https://t.co/OTZo99BVd9","['stopbrexitnow', 'stopbrexitsavebritain', 'brexit']"
22,22,22,22,22,22,1713237,937344146427273216,35434986,negative,remain,2017-12-03T15:33:54.000Z,"The BBC is 100% Tory, always has been. And the disaster of brexit will supply them with thousands of horrible and sad stories for their demented viewers for years to come. #stopbrexitsavebritain https://t.co/mYvVDZCNJg",['stopbrexitsavebritain']
23,23,23,23,23,23,1942274,942888563393228800,22001436,negative,remain,2017-12-18T22:45:26.000Z,@JeanneBartram I should bloody well think so. God brexit is destroying us. #StopBrexitSaveBritain or is it too late?,['stopbrexitsavebritain']
24,24,24,24,24,24,1893804,941303668158140416,54653263,neutral,other,2017-12-14T13:47:37.000Z,"This statement by the Institute for Government is brimming with wisdom. If only it were the mainstream view, there would be no brexit. #StopBrexitSaveBritain  https://t.co/tYxcHVa3bH via @instituteforgov",['stopbrexitsavebritain']
25,25,25,25,25,25,1917680,942013523571462144,69558002,negative,remain,2017-12-16T12:48:20.000Z,@finchydog @InstituteGC @guardian Brexit is now. Iraq was s huge mistake but we cannot change that now. Now we must #StopBrexitSaveBritain. Now,['stopbrexitsavebritain']
