,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
616083,969898028567056384,731225150243344384,negative,remain,2018-03-03T11:31:24.000Z,"@Brexit_Newz Everyone lost as a result of an ill-judged and heavily subverted ""referendum"" about which many now regret voting to leave now that the lies, myths and consequences are exposed.
#StopBrexitSaveBritain 
#StopBrexit 
#StopBrexitSaveDemocracy","['stopbrexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
614441,969847710860959744,419927046,neutral,remain,2018-03-03T08:11:27.000Z,"@BarrySheerman @BBCr4today Is it any coincidence that Rees-Mogg met with Steven Bannon a few weeks ago and now Brandon Lewis is activating a #ToryTroll army? 

We have waved goodbye to any pretence of democracy. 

#ToryTrollFarm 
#Brexit 
#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/FwQWTr1zbh","['stopbrexitsavebritain', 'brexit', 'torytroll', 'stopbrexit', 'stopbrexitsavedemocracy', 'torytrollfarm']"
955270,986120144232558592,35472161,neutral,leave,2018-04-17T05:52:18.000Z,"#Brexit will forever be synonymous with the subversion of democracy in the UK.

#StopBrexitSaveDemocracy

https://t.co/K2i1DTx58P","['stopbrexitsavedemocracy', 'brexit']"
2103527,1019185898062319616,319619581,positive,remain,2018-07-17T11:43:48.000Z,"@Sime0nStylites Agreed. As far as I can see it looks as though by October #Brexit will be in gridlocked situation.

So, four options:

1. A General Election #GE2018
2. A #PeoplesVote
3. Extend #Article50
4. Withdraw #Article50

#StopBrexitSaveDemocracy
#VoteLeaveBrokeTheLaw","['article50', 'brexit', 'peoplesvote', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'ge2018']"
2103526,1019185898062319616,319619581,positive,remain,2018-07-17T11:43:48.000Z,"@Sime0nStylites Agreed. As far as I can see it looks as though by October #Brexit will be in gridlocked situation.

So, four options:

1. A General Election #GE2018
2. A #PeoplesVote
3. Extend #Article50
4. Withdraw #Article50

#StopBrexitSaveDemocracy
#VoteLeaveBrokeTheLaw","['article50', 'brexit', 'peoplesvote', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'ge2018']"
1672646,1015421510318743552,2318979313,negative,other,2018-07-07T02:25:28.000Z,"Is @theresa_may flogging a dead #brexit unicorn ???
@RSPCA_official @NHM_London 

#AskingForAFriend 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/QudD3Y8zZq","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
1685748,1015541705980948480,2318979313,positive,leave,2018-07-07T10:23:05.000Z,"Dear @michaelgove,

Is it true that @theresa_may threatened you 
with a full public enquiry into Vote Leave 
if you opposed her soft #brexit plans ???

#AskingForAFriend @Conservatives 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/SemoVjVxNW","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
1685749,1015541705980948480,2318979313,positive,leave,2018-07-07T10:23:05.000Z,"Dear @michaelgove,

Is it true that @theresa_may threatened you 
with a full public enquiry into Vote Leave 
if you opposed her soft #brexit plans ???

#AskingForAFriend @Conservatives 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/SemoVjVxNW","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
1672647,1015421510318743552,2318979313,negative,other,2018-07-07T02:25:28.000Z,"Is @theresa_may flogging a dead #brexit unicorn ???
@RSPCA_official @NHM_London 

#AskingForAFriend 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/QudD3Y8zZq","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
2011043,1018450188778819584,769133605469691904,neutral,other,2018-07-15T11:00:21.000Z,Read to understand how the #BBC became the #Brexit broadcasting corporation. And RT #StopBrexitSaveDemocracy https://t.co/YPCMIQpzVa,"['bbc', 'stopbrexitsavedemocracy', 'brexit']"
2537050,1023521382972448768,1101299929,positive,other,2018-07-29T10:51:28.000Z,"@angrydachshund @brucemcd23 @lunaperla @BBCNewsnight A quiet drink between ""Sir Humphrey"" the Director General and/or other #BBC suits. Sir Humphrey drops in the magic words ""licence fee"" and their fate is sealed; brilliant BBC journalists are effectively gagged and forced to report #Brexit as a done deal. #StopBrexitSaveDemocracy","['bbc', 'stopbrexitsavedemocracy', 'brexit']"
2537051,1023521382972448768,1101299929,positive,other,2018-07-29T10:51:28.000Z,"@angrydachshund @brucemcd23 @lunaperla @BBCNewsnight A quiet drink between ""Sir Humphrey"" the Director General and/or other #BBC suits. Sir Humphrey drops in the magic words ""licence fee"" and their fate is sealed; brilliant BBC journalists are effectively gagged and forced to report #Brexit as a done deal. #StopBrexitSaveDemocracy","['bbc', 'stopbrexitsavedemocracy', 'brexit']"
2011042,1018450188778819584,769133605469691904,neutral,other,2018-07-15T11:00:21.000Z,Read to understand how the #BBC became the #Brexit broadcasting corporation. And RT #StopBrexitSaveDemocracy https://t.co/YPCMIQpzVa,"['bbc', 'stopbrexitsavedemocracy', 'brexit']"
2252069,1020658352626561024,20329848,neutral,remain,2018-07-21T13:14:48.000Z,"@BBCAnyQuestions #bbcaq I can't hear my phone: here are the reasons to #StopBrexit now. #Brexit #beLEAVErs won't / can't address these points &amp; they aren't exhaustive.

#EndThisMadness #StopBrexitSaveDemocracy #stopbrexitsaturday #StopBrexitSaveDemocracy #FBPE #PeoplesVote https://t.co/ClJNUVPMBj","['bbcaq', 'brexit', 'peoplesvote', 'stopbrexit', 'endthismadness', 'fbpe', 'beleavers', 'stopbrexitsaturday', 'stopbrexitsavedemocracy']"
2252068,1020658352626561024,20329848,neutral,remain,2018-07-21T13:14:48.000Z,"@BBCAnyQuestions #bbcaq I can't hear my phone: here are the reasons to #StopBrexit now. #Brexit #beLEAVErs won't / can't address these points &amp; they aren't exhaustive.

#EndThisMadness #StopBrexitSaveDemocracy #stopbrexitsaturday #StopBrexitSaveDemocracy #FBPE #PeoplesVote https://t.co/ClJNUVPMBj","['bbcaq', 'brexit', 'peoplesvote', 'stopbrexit', 'endthismadness', 'fbpe', 'beleavers', 'stopbrexitsaturday', 'stopbrexitsavedemocracy']"
4852642,1050836049042259968,1357207950,neutral,remain,2018-10-12T19:50:12.000Z,"Will Theresa May call the DUP’s bluff on Brexit? https://t.co/NFcoir4aRb … #StopBrexitSaveDemocracy #GetTheToriesOut #BrexitShambles #Brexitchaos #bbcaq #Newsnight Of course she will, the DUP Rats are going to be taken out by the Ultimate Rats the Tory Party https://t.co/CM99OXd0Au","['bbcaq', 'brexitchaos', 'getthetoriesout', 'stopbrexitsavedemocracy', 'newsnight', 'brexitshambles']"
4852643,1050836049042259968,1357207950,neutral,remain,2018-10-12T19:50:12.000Z,"Will Theresa May call the DUP’s bluff on Brexit? https://t.co/NFcoir4aRb … #StopBrexitSaveDemocracy #GetTheToriesOut #BrexitShambles #Brexitchaos #bbcaq #Newsnight Of course she will, the DUP Rats are going to be taken out by the Ultimate Rats the Tory Party https://t.co/CM99OXd0Au","['bbcaq', 'brexitchaos', 'getthetoriesout', 'stopbrexitsavedemocracy', 'newsnight', 'brexitshambles']"
4852890,1050838713071267840,1357207950,negative,other,2018-10-12T20:00:47.000Z,OMG Tax chief received death threats over Brexit cost estimate https://t.co/ELvxQ1IZT4 … #StopBrexitSaveDemocracy #PeoplesVote #bbcaq The state our country has now descended too #FinalSay #GetTheToriesOut #FarRWToryFakeNewsMedia #MurdochsDemocracy #bbcaq #Newsnight #marr #PMQs https://t.co/ly1eMngqJt,"['bbcaq', 'finalsay', 'peoplesvote', 'getthetoriesout', 'marr', 'farrwtoryfakenewsmedia', 'stopbrexitsavedemocracy', 'newsnight', 'murdochsdemocracy', 'pmqs']"
4852891,1050838713071267840,1357207950,negative,other,2018-10-12T20:00:47.000Z,OMG Tax chief received death threats over Brexit cost estimate https://t.co/ELvxQ1IZT4 … #StopBrexitSaveDemocracy #PeoplesVote #bbcaq The state our country has now descended too #FinalSay #GetTheToriesOut #FarRWToryFakeNewsMedia #MurdochsDemocracy #bbcaq #Newsnight #marr #PMQs https://t.co/ly1eMngqJt,"['bbcaq', 'finalsay', 'peoplesvote', 'getthetoriesout', 'marr', 'farrwtoryfakenewsmedia', 'stopbrexitsavedemocracy', 'newsnight', 'murdochsdemocracy', 'pmqs']"
3952065,1041824009074233344,372805464,negative,remain,2018-09-17T22:59:34.000Z,"Extended #Panorama on #BBCNews channel now. Maybot really is a) a malfunctioning robot b) incompetent &amp; stupid. #Brexit would've been hellishly difficult with intelligent, experienced negotiators, but who tf has confidence in her? #Shocking #StopBrexit #StopBrexitSaveDemocracy https://t.co/4LldK4lQDN","['bbcnews', 'shocking', 'brexit', 'panorama', 'stopbrexit', 'stopbrexitsavedemocracy']"
3952064,1041824009074233344,372805464,negative,remain,2018-09-17T22:59:34.000Z,"Extended #Panorama on #BBCNews channel now. Maybot really is a) a malfunctioning robot b) incompetent &amp; stupid. #Brexit would've been hellishly difficult with intelligent, experienced negotiators, but who tf has confidence in her? #Shocking #StopBrexit #StopBrexitSaveDemocracy https://t.co/4LldK4lQDN","['bbcnews', 'shocking', 'brexit', 'panorama', 'stopbrexit', 'stopbrexitsavedemocracy']"
