,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,700700,973486963041980416,747901327536172928,negative,other,2018-03-13T09:12:33.000Z,"From The Economist Espresso: A spring in his step: Britain’s economy

Hammond admits the NHS is being starved to pay for #Brexit

#StopBrexitSaveNHS https://t.co/OoLmGWgY5w","['brexit', 'stopbrexitsavenhs']"
1,1,1,125949,949349789522591744,4264297743,neutral,remain,2018-01-05T18:40:02.000Z,@jonlis1 I don't think we do just say #stopbrexit We give loads of facts and figures It's obvious we can't have #NHS AND #Brexit. #StopBrexitSaveNHS,"['nhs', 'stopbrexit', 'brexit', 'stopbrexitsavenhs']"
2,2,2,119172,949017767247863808,4264297743,positive,remain,2018-01-04T20:40:42.000Z,Can everyone now see the links between #NHSCrisis and #Brexit? We've got to #StopBrexit2018 and ease #NHSPressure #NHSWinterCrisis  #ToriesOut #StopBrexitSaveNHS https://t.co/lNnlevyQIk,"['nhspressure', 'stopbrexitsavenhs', 'nhscrisis', 'nhswintercrisis', 'brexit?', 'toriesout', 'stopbrexit2018']"
3,3,3,119162,949017403802947584,4264297743,positive,remain,2018-01-04T20:39:15.000Z,Can everyone now see the links between #NHSCrisis and #Brexit? We've got to #StopBrexit2018 and ease #NHSPressure #NHSWinterCrisis  #ToriesOut #StopBrexitSaveNHS And here is @Jeremy_Hunt wearing a #TateandLyle lanyard. Can't imagine why!! https://t.co/N7TXXr7JvD,"['nhspressure', 'tateandlyle', 'stopbrexitsavenhs', 'nhscrisis', 'nhswintercrisis', 'brexit?', 'toriesout', 'stopbrexit2018']"
4,4,4,128666,949588877341347840,22681885,negative,leave,2018-01-06T10:30:05.000Z,"@ste942000 @WeNeedEU @nikkirobson1 @ElliH53 The house of lords can block the legislation, sending it back into a 2 year black hole. But you won't have known that, you literally voted for #NoPlan 
Keep up the hollow optimism. In the past 2 months you lost hard brexit and you lost to Article 7. 
#StopBrexitSaveNHS","['noplan', 'stopbrexitsavenhs']"
5,5,5,124496,949283026931978240,466549936,positive,remain,2018-01-05T14:14:45.000Z,"@drjanaway Having #Brexit means #NHS getting a lot less money, fewer staff &amp; inventing our own drug controls. #Retain ing #EU membership means more staff, better drug controls &amp; research &amp; access to healthcare across 28 states.
#StopBrexitSaveNHS #StopBrexit #StopBrexit2018 #FBPE #remain","['remain', 'retain', 'brexit', 'stopbrexitsavenhs', 'nhs', 'stopbrexit', 'fbpe', 'eu', 'stopbrexit2018']"
6,6,6,137741,950075516723318784,507445672,negative,remain,2018-01-07T18:43:49.000Z,"Brexit is so the super-rich can avoid paying the taxes needed for decent public services, incl the NHS. #stopbrexit #saveournhs #StopBrexitSaveBritain #Remain #exitbrexit #StopBrexit2018 #StopBrexitSaveNHS https://t.co/V8FJubuiRk","['remain', 'stopbrexitsavebritain', 'stopbrexit', 'saveournhs', 'stopbrexitsavenhs', 'exitbrexit', 'stopbrexit2018']"
7,7,7,222835,953717823578300416,931306415649673216,positive,remain,2018-01-17T19:57:03.000Z,It is as clear as day that #Brexit will be the end of the #NHS - #StopBrexitSaveNHS #NHSCrisis #Remain #WATON #remainernow  #StopBrexit  https://t.co/Oh1D8mZHVJ,"['remain', 'waton', 'brexit', 'stopbrexitsavenhs', 'nhscrisis', 'nhs', 'stopbrexit', 'remainernow']"
8,8,8,168846,951412244679708672,245790402,negative,other,2018-01-11T11:15:30.000Z,"@cross2_robert @JASEMARKRUTTER It's not sick eighty percent of radioactive particles are imported from EU . They decay. There are no plans , by this incompetent government. We have lost the EMA a known consequence. We are losing experts in NHS .Brexit means less money for NHS. 
#StopBrexitSaveNHS
#Remain❤️UK","['remain❤️uk', 'stopbrexitsavenhs']"
9,9,9,126238,949366008606699520,943160123031158784,neutral,remain,2018-01-05T19:44:29.000Z,"Doctors and nurses overworked. Not enough staff, beds, or money. People not getting the care they need. But it's ok. Relax. @theresa_may &amp; @Jeremy_Hunt said sorry. Awwww cute! Stop wasting money on #Brexit and #SaveOurNHS #StopBrexit #NHSCrisis #StopBrexit2018 #StopBrexitSaveNHS","['saveournhs', 'brexit', 'stopbrexitsavenhs', 'nhscrisis', 'stopbrexit', 'stopbrexit2018']"
10,10,10,113558,948847030457262080,721026242,neutral,remain,2018-01-04T09:22:15.000Z,"You can have the #nhs or you can have #Brexit .... you CANNOT have both !

#stopbrexitsavenhs
#nhscrisis
#stopbrexit
#fbpe","['stopbrexit', 'nhscrisis', 'stopbrexitsavenhs', 'nhs', 'brexit', 'fbpe']"
11,11,11,388342,961254989397098496,206413533,positive,remain,2018-02-07T15:07:03.000Z,"You thought Boris’s figure was far fetched? This is real figure of how much Brexit will cost Britain per week prepared by Government. brexit is not in the national interest. Coup for the few. #StopBrexit #StopBrexitSaveNHS #NHS1000miles #NHSLove 
https://t.co/yImZZQC7yf https://t.co/FVB1oWEZUa","['stopbrexit', 'nhslove', 'nhs1000miles', 'stopbrexitsavenhs']"
12,12,12,221651,953695037484920832,347332506,negative,remain,2018-01-17T18:26:30.000Z,"Brexit is legitimising xenophobia, racism, fascism and hatred #StopBrexit #StopBrexit2018 #StopBrexitSaveNHS https://t.co/dx6S9DVvjY","['stopbrexit', 'stopbrexitsavenhs', 'stopbrexit2018']"
