,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
461726,963746980664152064,319619581,positive,remain,2018-02-14T12:09:20.000Z,"Excellent hearing the crowd of people shouting ""Exit from #Brexit"" in the background on @BBCNews right now. #WeAreEurope #WeAreTheOppositionNow #StopBrexitSaveOURNHS #BorisJohnson #stopbrexit #Brexit #BrexitShambles","['borisjohnson', 'stopbrexit', 'weareeurope', 'brexit', 'brexit', 'wearetheoppositionnow', 'stopbrexitsaveournhs', 'brexitshambles']"
366218,960420184342351872,299183606,positive,leave,2018-02-05T07:49:50.000Z,"Ooooh, SO excited (no, seriously: great news).

But what's the point of free parking if the hospitals are closing because unsafe staffing levels / no staff / privatised / under funding #NHS?All because of ideoligical #UKIP-#Tory-#Labour #Brexit 

#StopBrexitSaveOURNHS 
@theRCN https://t.co/oyiZ41vK2r","['brexit', 'nhs?all', 'stopbrexitsaveournhs', 'ukip-#tory-#labour']"
279950,957028225535758336,69558002,negative,remain,2018-01-26T23:11:24.000Z,"@SiMcKeown1970 @EsjaySk8 @Melanieh32 @AyoCaesar @KeremBrulee Have you read news about YKs economy dropping from 5th to 7th? About EU agencies leaving &amp; loss of jobs? NHS murses leaving? Race hate &amp; attacks? If we #Brexit, we will not have any money to help poor &amp; UK will be a tax haven! Wake up, please! #StopBrexitSaveOURNHS #WATON #Remain","['brexit', 'remain', 'waton', 'stopbrexitsaveournhs']"
322571,958625256465485824,769133605469691904,neutral,remain,2018-01-31T08:57:26.000Z,"Sealioning, thy name is #brexit. #StopBrexitSaveBritain #StopBrexitSaveOurNHS https://t.co/TwYZl4hJaN","['brexit', 'stopbrexitsaveournhs', 'stopbrexitsavebritain']"
351609,959726464861163520,70423163,neutral,remain,2018-02-03T09:53:14.000Z,"I'm wondering which Brexit lie to believe. @Conservatives @UKLabour 

#BrexitIsRubbish #BrexitBadBoys #BrexitShambles #StopBrexit #StopBrexit2018 #StopBrexitSaveOURNHS #finalsay","['brexitisrubbish', 'brexitshambles', 'stopbrexit', 'finalsay', 'brexitbadboys', 'stopbrexitsaveournhs', 'stopbrexit2018']"
350117,959611640181350400,948572287674077184,neutral,remain,2018-02-03T02:16:58.000Z,"@StrongerStabler What's this? A politically-correct version of ""NHS or Brexit - you can't have both"", specially made for Lexiteers? 
#BrexitIsRubbish #StopBrexitSaveOurNHS","['brexitisrubbish', 'stopbrexitsaveournhs']"
311195,958279053890465792,1205670361,neutral,remain,2018-01-30T10:01:45.000Z,"@nickreeves9876 So the ‘benefit’ of #Brexitshambles is that we can wreck our environment, working conditions, food standards etc without the EU telling us off! #Brexit is bonkers.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['brexitshambles', 'brexit', 'stopbrexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
1046900,990917682068275200,18374768,neutral,remain,2018-04-30T11:36:00.000Z,"@UKLabour 

This is why I shall not be voting #Labour.

#BrokenDemocracy #PeoplesVote #brexit #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FairVotes https://t.co/RXVsrVgAPf","['brokendemocracy', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'fairvotes', 'peoplesvote', 'labour', 'stopbrexit', 'brexit']"
264574,955921414992924672,30275326,positive,remain,2018-01-23T21:53:20.000Z,@jeremycorbyn @Bunnylabshot Brexit is not going to help you achieve that though. It'll make the few rich richer and the many poorer. #ComeoutforRemain #StopBrexit2018 #StopBrexitSaveOurNHS #StopBrexitSaveBritain,"['comeoutforremain', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit2018']"
652300,971377354735063040,722194882417336320,positive,leave,2018-03-07T13:29:43.000Z,"Down at Royal Hallamshire Hospital wearing my #EU gear from @jeancoulson because the EU nurses 'n' dat deserve RESPECT init! You rock guys!!!! 🇪🇺❤️😍
#Brexit or the #NHS... You can't have both!
#StopBrexitSaveourNHS https://t.co/nW90vCu2c4","['eu', 'brexit', 'nhs', 'stopbrexitsaveournhs']"
294243,957755984230977536,221310328,positive,remain,2018-01-28T23:23:15.000Z,"@bbcnickrobinson @Andrew_Adonis Yes, based on nothing more than watching &amp; listening to the BBC. Let us not forget Nick said Brexit the issue of Remain/Leave has been settled. Not a chance toots. #FBPE #WATON #StopBrexitSaveOURNHS","['fbpe', 'stopbrexitsaveournhs', 'waton']"
352948,959760979608440832,21332156,neutral,other,2018-02-03T12:10:23.000Z,We can't have the NHS AND Brexit. #StopBrexitSaveOURNHS #FundOurNHS https://t.co/OgvCSVDJjQ,"['fundournhs', 'stopbrexitsaveournhs']"
