,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2153741,1167955250872864768,2166909861,negative,other,2019-09-01T00:20:06.000Z,#BGTTheChampions #StopTheBrexitCoup #BritainsGotTalent #DefendOurDemocracy #LomaCampbell #HappyBirthdayJungkook #1stSeptemberMiracle #WhoWantsToBeAMillionaire #CHESHU #AEWAllOut #heautifulharries #꾹이생일ᄎᄏ #Brexit #BrexitOpportunities #LeaveMeansLeave #Leave #BorisJohnson #Eu https://t.co/Ra9KBYIDaf,"['aewallout', 'britainsgottalent', 'heautifulharries', 'brexitopportunities', 'eu', 'leavemeansleave', 'happybirthdayjungkook', 'stopthebrexitcoup', '1stseptembermiracle', 'brexit', 'borisjohnson', 'ê¾¹ì\x9d´ì\x83\x9dì\x9d¼á\x84\x8eá\x84\x8f', 'whowantstobeamillionaire', 'leave', 'defendourdemocracy', 'lomacampbell', 'bgtthechampions', 'cheshu']"
1,1,1,2164437,1168126984905531392,962686374,negative,other,2019-09-01T11:42:30.000Z,"Why is Ann Widdecomb on @BBCRadio4? Have Mogg and Duncan Smith escaped from that handy cupboard?

The Brexit Party Ltd has no MPs. Yet #BBC gives it more exposure than the Lib Dems or the Greens. 

#BBCBias 
#StopTheBrexitCoup #RevokeA50 https://t.co/dpbDWk5tw5","['bbc', 'stopthebrexitcoup', 'revokea50', 'bbcbias']"
2,2,2,2184971,1168437353465208832,102688431,positive,other,2019-09-02T08:15:48.000Z,"@Kevin_Maguire Brexit voters are being done up like kippers.
#StopTheBrexitCoup #r4today #PoliticsLive  #newsnight #bbcnews #Brexit #LiarJohnson  #MondayMotivation 
https://t.co/AAt5Onrk0z","['bbcnews', 'liarjohnson', 'stopthebrexitcoup', 'mondaymotivation', 'r4today', 'politicslive', 'newsnight', 'brexit']"
3,3,3,2173325,1168232522519650304,3092871172,positive,leave,2019-09-01T18:41:52.000Z,"@BethRigby There will be a shortage of #Remainers after #Brexit but #SkyNews &amp; #BBCNews will have to hold their #RemainerClass noses &amp; interview some ordinary #British #Brexiteers instead .There'll be plenty about just not on the 1/11/19 we'll all still be celebrating .
#StopTheBrexitCoup https://t.co/vPFRLOJO7m","['bbcnews', 'stopthebrexitcoup', 'brexiteers', 'skynews', 'british', 'remainers', 'brexit', 'remainerclass']"
4,4,4,2222962,1168778327483662336,828709184,positive,other,2019-09-03T06:50:42.000Z,In other words - gov #Brexit policy is WAITING for Oct 31st. Why does @BBCNews #Marr or #BBCR4 never ask ministers saying ‘progress is being made wish EU’ exactly what alternative ideas they’ve put to EU?  Specifics please! #stopthecoupe #StopTheBrexitCoup https://t.co/72XLptIPE2,"['bbcr4', 'stopthebrexitcoup', 'stopthecoupe', 'marr', 'brexit']"
5,5,5,2318055,1169328208690450432,2433945502,negative,other,2019-09-04T19:15:44.000Z,"This government has no scruples whatsoever and will commit all manner of treachery to get their sickening crash out Brexit through. We see you all, including you @SKinnock 
#StopTheCoup #StopTheBrexitCoup 
#BetrayalofCountry
#CountryFirst #CountryBeforeParty https://t.co/6KmxJUki9m","['betrayalofcountry', 'stopthebrexitcoup', 'countrybeforeparty', 'countryfirst', 'stopthecoup']"
6,6,6,2146863,1167844685731303424,158626786,neutral,other,2019-08-31T17:00:45.000Z,#Brexit - Thousands flood into #Manchester city centre for 'Stop The Coup' protest https://t.co/acLDqf17J9 @BorisJohnson #Westminster #Parliament #Anonymous #justice #StopTheBrexitCoup #DefendOurDemocracy #Birmingham https://t.co/o01Tnmkxh1,"['birmingham', 'manchester', 'stopthebrexitcoup', 'parliament', 'justice', 'anonymous', 'defendourdemocracy', 'brexit', 'westminster']"
7,7,7,2223823,1168782415969554432,2389336800,neutral,remain,2019-09-03T07:06:57.000Z,#BorisJohnson: 1066 And All That https://t.co/Dor72QsYnN #BorisJohnsonDictator #BorisJohnsonLies #Brexit #BrexitShambles #StopTheBrexitCoup #stopthecoup,"['borisjohnsonlies', 'brexitshambles', 'borisjohnson', 'borisjohnsondictator', 'stopthebrexitcoup', 'stopthecoup', 'brexit']"
8,8,8,2185824,1168442957944541184,141994504,neutral,remain,2019-09-02T08:38:04.000Z,"Wait? Is... Is Boris Johnson lying to us?🤔

#Brexit #BorisJohnsonLies
#borisjohnson #NoDealBrexit
#nodeal #StopTheBrexitCoup
#RevokeA50 #Irishborder

Irish border after Brexit – all ideas are beset by issues says secret paper

https://t.co/xLJIlp41mL","['borisjohnsonlies', 'irishborder', 'revokea50', 'nodeal', 'stopthebrexitcoup', 'nodealbrexit', 'borisjohnson', 'brexit']"
9,9,9,2161006,1168097100623732736,868738724158480384,positive,other,2019-09-01T09:43:45.000Z,I’m liking this! #shopping #design #fashion https://t.co/gLhhyyL8J6 #FBPE #StopTheBrexitCoup #BorisJohnsonLies #StopBrexitSaveDemocracy #StopBoris @brexit_sham @BestForBritain @RemainAlliance @RemainerNow @EU_Commission @guyverhofstadt,"['borisjohnsonlies', 'stopbrexitsavedemocracy', 'design', 'stopthebrexitcoup', 'stopboris', 'shopping', 'fbpe', 'fashion']"
