,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
730705,733730626277380096,2252017892,neutral,leave,2016-05-20T18:46:28.000Z,"#Brexit- changing our language.
New definitions- #1
Migrant. https://t.co/g2oWoTDaSy

#StrongerIn 

Sources- Oxford dictionary vs Brexit man","['1', 'strongerin', 'brexit']"
1103854,742696460744036352,544990828,negative,other,2016-06-14T12:33:29.000Z,If #Brexit Cameron will resign. @BorisJohnson will be P.M. by Autumn. #NHS will be privatised in #2017 #EUreferendum #remain #StrongerIn,"['2017', 'remain', 'brexit', 'nhs', 'eureferendum', 'strongerin']"
124625,701061987619487744,379936910,neutral,other,2016-02-20T15:12:57.000Z,"#23June Who do we support? 
A bunch of self serving parasitical MPs #Brexit 
or 
A bunch of self serving parasitical MPs #StrongerIn
#EU","['23june', 'eu', 'brexit', 'strongerin']"
569870,725220244646727680,724847498460844032,neutral,leave,2016-04-27T07:09:14.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'voteleave', 'brexit', 'strongerin']"
566865,724972350706450432,724847498460844032,negative,leave,2016-04-26T14:44:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: Why UK Voters Expect to Leave the EU - https://t.co/xbXIQc2lJb,"['23june', 'voteleave', 'brexit', 'strongerin']"
589766,726637097256402944,724847498460844032,neutral,leave,2016-05-01T04:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Sterling climbs to 10-week peak - https://t.co/MvnLmHBzG6,"['23june', 'voteleave', 'brexit', 'strongerin']"
590294,726696996078276608,724847498460844032,neutral,leave,2016-05-01T08:57:19.000Z,"#Brexit #23June #StrongerIn #VoteLeave UK trade will thrive outside EU, says Gove - https://t.co/obqMGhRahM","['23june', 'voteleave', 'brexit', 'strongerin']"
573813,725329782246756352,724847498460844032,negative,leave,2016-04-27T14:24:30.000Z,#Brexit #23June #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIzQrG,"['23june', 'voteleave', 'brexit', 'strongerin']"
592270,726896321244835840,724847498460844032,neutral,other,2016-05-01T22:09:22.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'voteleave', 'brexit', 'strongerin']"
589208,726481129814020096,724847498460844032,neutral,leave,2016-04-30T18:39:33.000Z,"#Brexit #23June #StrongerIn #VoteLeave 28 April's BBC Question Time, factchecked - https://t.co/cwPrRD6R7s","['23june', 'voteleave', 'brexit', 'strongerin']"
