,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1408500,745389886396567552,83675493,positive,other,2016-06-21T22:56:12.000Z,So proud of my #1 bae @izzyjengalenga for getting on to Brexit Debate story with 94.1k views. Huge day for all #BBCDebate #StrongerIn #EUref,"['1', 'bbcdebate', 'euref', 'strongerin']"
1,1,1,730705,733730626277380096,2252017892,neutral,leave,2016-05-20T18:46:28.000Z,"#Brexit- changing our language.
New definitions- #1
Migrant. https://t.co/g2oWoTDaSy

#StrongerIn 

Sources- Oxford dictionary vs Brexit man","['1', 'brexit', 'strongerin']"
2,2,2,1037511,741784108225986560,3681621377,neutral,other,2016-06-12T00:08:07.000Z,"@TonysAngle @fromTGA #1 Reason To Vote #Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek #Remain #StrongerIn https://t.co/Qx2BM1nH4R","['1', 'remain', 'strongerin', 'brexit']"
3,3,3,124625,701061987619487744,379936910,neutral,other,2016-02-20T15:12:57.000Z,"#23June Who do we support? 
A bunch of self serving parasitical MPs #Brexit 
or 
A bunch of self serving parasitical MPs #StrongerIn
#EU","['23june', 'eu', 'strongerin', 'brexit']"
4,4,4,809803,736434962405167104,2330750393,negative,remain,2016-05-28T05:52:31.000Z,We know this is what  #eu want so if you are voting #strongerIN be warned. Do research before #23June #euref #brexit https://t.co/1qB7S5k9Nj,"['23june', 'euref', 'strongerin', 'eu', 'brexit']"
5,5,5,566865,724972350706450432,724847498460844032,negative,leave,2016-04-26T14:44:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: Why UK Voters Expect to Leave the EU - https://t.co/xbXIQc2lJb,"['23june', 'strongerin', 'brexit', 'voteleave']"
6,6,6,590729,726726189319081984,724847498460844032,negative,other,2016-05-01T10:53:20.000Z,#Brexit #23June #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'strongerin', 'brexit', 'voteleave']"
7,7,7,567331,725003271916687360,724847498460844032,neutral,other,2016-04-26T16:47:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Exclusive: Latest Brexit Poll Update: UK Voters Say Adios to the EU - https://t.co/CWiqUIOftX,"['23june', 'strongerin', 'brexit', 'voteleave']"
8,8,8,591899,726850693970186240,724847498460844032,neutral,leave,2016-05-01T19:08:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'brexit', 'voteleave']"
9,9,9,592270,726896321244835840,724847498460844032,neutral,other,2016-05-01T22:09:22.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'brexit', 'voteleave']"
10,10,10,617346,729244300844871680,724847498460844032,neutral,remain,2016-05-08T09:39:24.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'strongerin', 'brexit', 'voteleave']"
11,11,11,824276,737090998011080704,724847498460844032,neutral,remain,2016-05-30T01:19:23.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'strongerin', 'brexit', 'voteleave']"
12,12,12,566621,724958512816742400,724847498460844032,negative,other,2016-04-26T13:49:13.000Z,#Brexit #23June #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'strongerin', 'brexit', 'voteleave']"
13,13,13,589766,726637097256402944,724847498460844032,neutral,leave,2016-05-01T04:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Sterling climbs to 10-week peak - https://t.co/MvnLmHBzG6,"['23june', 'strongerin', 'brexit', 'voteleave']"
14,14,14,569304,725205904522678272,724847498460844032,neutral,other,2016-04-27T06:12:15.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'brexit', 'voteleave']"
15,15,15,589963,726667109120487424,724847498460844032,neutral,other,2016-05-01T06:58:34.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit debated: Impact on UK economy - https://t.co/szUZxc1A36,"['23june', 'strongerin', 'brexit', 'voteleave']"
16,16,16,590931,726744085462179840,724847498460844032,negative,other,2016-05-01T12:04:26.000Z,#Brexit #23June #StrongerIn #VoteLeave Eurosceptics weigh in on Brussels attacks - https://t.co/czlvPcvSGa,"['23june', 'strongerin', 'brexit', 'voteleave']"
17,17,17,589625,726591798508937216,724847498460844032,negative,other,2016-05-01T01:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'strongerin', 'brexit', 'voteleave']"
18,18,18,568565,725127413164871680,724847498460844032,neutral,leave,2016-04-27T01:00:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'strongerin', 'brexit', 'voteleave']"
19,19,19,589835,726651065848975360,724847498460844032,negative,other,2016-05-01T05:54:49.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'strongerin', 'brexit', 'voteleave']"
20,20,20,589666,726605654107013120,724847498460844032,negative,leave,2016-05-01T02:54:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit seen as least bad for the working class - https://t.co/71SL6q2Cvs https://t.co/OmXgHtp1je,"['23june', 'strongerin', 'brexit', 'voteleave']"
21,21,21,568686,725158567855161344,724847498460844032,neutral,leave,2016-04-27T03:04:10.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'brexit', 'voteleave']"
22,22,22,592346,726913896318140416,724847498460844032,neutral,leave,2016-05-01T23:19:12.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'brexit', 'voteleave']"
23,23,23,592573,726988866444509184,724847498460844032,negative,leave,2016-05-02T04:17:07.000Z,#Brexit #23June #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'brexit', 'voteleave']"
24,24,24,591770,726835914547302400,724847498460844032,neutral,leave,2016-05-01T18:09:20.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'strongerin', 'brexit', 'voteleave']"
25,25,25,568207,725065499873284096,724847498460844032,negative,remain,2016-04-26T20:54:20.000Z,#Brexit #23June #StrongerIn #VoteLeave A breakaway would hurt old partners too - https://t.co/pyNCYmBard,"['23june', 'strongerin', 'brexit', 'voteleave']"
26,26,26,589110,726468153560207360,724847498460844032,positive,other,2016-04-30T17:47:59.000Z,"#Brexit #23June #StrongerIn #VoteLeave Public to Obama: we love you, but stay out of ... - https://t.co/EQ4iF75XPA https://t.co/jcwIknoj7S","['23june', 'strongerin', 'brexit', 'voteleave']"
27,27,27,590294,726696996078276608,724847498460844032,neutral,leave,2016-05-01T08:57:19.000Z,"#Brexit #23June #StrongerIn #VoteLeave UK trade will thrive outside EU, says Gove - https://t.co/obqMGhRahM","['23june', 'strongerin', 'brexit', 'voteleave']"
28,28,28,588963,726450141469790208,724847498460844032,neutral,other,2016-04-30T16:36:25.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: It Ain&amp;#39;t Over Till It&amp;#39;s Over - https://t.co/KY01CGaVHP,"['23june', 'strongerin', 'brexit', 'voteleave']"
29,29,29,706681,732725712113700864,724847498460844032,neutral,remain,2016-05-18T00:13:17.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoTCNh,"['23june', 'strongerin', 'brexit', 'voteleave']"
30,30,30,568619,725144762706214912,724847498460844032,neutral,leave,2016-04-27T02:09:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'strongerin', 'brexit', 'voteleave']"
31,31,31,591645,726819488096784384,724847498460844032,neutral,leave,2016-05-01T17:04:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'strongerin', 'brexit', 'voteleave']"
32,32,32,592690,727006860893675520,724847498460844032,negative,other,2016-05-02T05:28:37.000Z,#Brexit #23June #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'brexit', 'voteleave']"
33,33,33,590572,726713433396224000,724847498460844032,neutral,remain,2016-05-01T10:02:38.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'strongerin', 'brexit', 'voteleave']"
34,34,34,568526,725113264653361152,724847498460844032,negative,leave,2016-04-27T00:04:08.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit economics no solution for steel - https://t.co/BwwKlolvKE,"['23june', 'strongerin', 'brexit', 'voteleave']"
35,35,35,568998,725190037399322624,724847498460844032,negative,other,2016-04-27T05:09:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'strongerin', 'brexit', 'voteleave']"
36,36,36,572621,725280701587841024,724847498460844032,neutral,leave,2016-04-27T11:09:28.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'brexit', 'voteleave']"
37,37,37,592513,726975659650736128,724847498460844032,neutral,leave,2016-05-02T03:24:38.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'brexit', 'voteleave']"
38,38,38,592419,726944149484744704,724847498460844032,neutral,leave,2016-05-02T01:19:25.000Z,#Brexit #23June #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'strongerin', 'brexit', 'voteleave']"
39,39,39,569870,725220244646727680,724847498460844032,neutral,leave,2016-04-27T07:09:14.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'brexit', 'voteleave']"
40,40,40,589208,726481129814020096,724847498460844032,neutral,leave,2016-04-30T18:39:33.000Z,"#Brexit #23June #StrongerIn #VoteLeave 28 April's BBC Question Time, factchecked - https://t.co/cwPrRD6R7s","['23june', 'strongerin', 'brexit', 'voteleave']"
41,41,41,590118,726683517250355200,724847498460844032,positive,leave,2016-05-01T08:03:46.000Z,#Brexit #23June #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'strongerin', 'brexit', 'voteleave']"
42,42,42,592369,726926488633757696,724847498460844032,negative,leave,2016-05-02T00:09:15.000Z,#Brexit #23June #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'strongerin', 'brexit', 'voteleave']"
43,43,43,573813,725329782246756352,724847498460844032,negative,leave,2016-04-27T14:24:30.000Z,#Brexit #23June #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIzQrG,"['23june', 'strongerin', 'brexit', 'voteleave']"
44,44,44,685722,731965952380809216,724847498460844032,negative,leave,2016-05-15T21:54:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Economists for Brexit challenge consensus - https://t.co/fZoaldMJnG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
45,45,45,690365,732149799059881984,724847498460844032,neutral,leave,2016-05-16T10:04:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit to cost ‘tens of thousands’ of City jobs - https://t.co/vqtbizuOsJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
46,46,46,696529,732390433133854720,724847498460844032,negative,other,2016-05-17T02:01:01.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Britons abroad refused EU referendum vote - https://t.co/bXnpNxYQVv,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
47,47,47,614792,728933474728611840,724847498460844032,neutral,leave,2016-05-07T13:04:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What should be more actively ... - https://t.co/PYZP9owCM2 https://t.co/93U0524wJD,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
48,48,48,633342,729972864246554624,724847498460844032,negative,leave,2016-05-10T09:54:27.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Japan’s premier warns on Brexit threat - https://t.co/M1vNltxf2p,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
49,49,49,652215,730759383475425280,724847498460844032,negative,leave,2016-05-12T13:59:48.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIifA8,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
50,50,50,703905,732605211810889728,724847498460844032,negative,other,2016-05-17T16:14:28.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit seen as least bad for ... - https://t.co/71SL6q2Cvs https://t.co/X85sBekB6T,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
51,51,51,709431,732850519786553344,724847498460844032,neutral,leave,2016-05-18T08:29:14.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
52,52,52,615888,729079403561533440,724847498460844032,negative,leave,2016-05-07T22:44:10.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave UK’s Remain camp is losing argument - https://t.co/ydPtOJMn6U,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
53,53,53,638589,730248419885916160,724847498460844032,neutral,leave,2016-05-11T04:09:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Wake up – Britain is heading for Brexit - https://t.co/R1nfcoVjvZ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
54,54,54,629213,729756152699990016,724847498460844032,negative,remain,2016-05-09T19:33:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Arron Banks Confirms Families Losing Thousands Of ... - https://t.co/lMvLJE1cEy,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
