,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,698618,973378986096001024,306823427,neutral,remain,2018-03-13T02:03:29.000Z,Hey check this out https://t.co/gigkulWkfL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr #pest #pmqs #bbctw,"['bbctw', 'pmqs', 'libdems', 'waton', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'pest', 'ukip', 'sendouttheclowns', 'bbcbreakfast', 'abtv', 'thismorning', 'lbc', 'labour', 'bbcnews', 'gmb', 'fbpe', 'plaidcymru', 'brexitshambles', 'conservatives', 'snp', 'itvnews', 'marr', 'brexit']"
1,1,1,1,1,1,766233,976451596950429696,306823427,positive,remain,2018-03-21T13:32:56.000Z,https://t.co/6rHQ9jB9iH Powerful speech!!! #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr #peston #pmqs #bbctw,"['bbctw', 'pmqs', 'libdems', 'waton', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'ukip', 'sendouttheclowns', 'bbcbreakfast', 'abtv', 'thismorning', 'lbc', 'labour', 'bbcnews', 'gmb', 'fbpe', 'plaidcymru', 'brexitshambles', 'conservatives', 'snp', 'peston', 'itvnews', 'marr', 'brexit']"
2,2,2,2,2,2,184926,952065207467171840,306823427,negative,leave,2018-01-13T06:30:08.000Z,"I do not want a second vote on Brexit, but my fellow Leavers must be ready to fight for it again https://t.co/VhgcUKXGBO #fbpe #lbc #stupidbrexiteers #bbcbreakfast","['fbpe', 'stupidbrexiteers', 'bbcbreakfast', 'lbc']"
3,3,3,3,3,3,657659,971610310023901184,306823427,neutral,remain,2018-03-08T04:55:24.000Z,Hotel Guest Goes Ballistic After Being Woken Up By Charity Breakfast Rave - LBC https://t.co/LquYE08U2I #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr,"['labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'marr', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
4,4,4,4,4,4,520305,966254599664410624,306823427,negative,remain,2018-02-21T10:13:43.000Z,Moped Robber Who Left Accomplice In Hospital Is Jailed For Seven Years https://t.co/PzupZM5kiN #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
5,5,5,5,5,5,229864,954040606455611392,306823427,negative,other,2018-01-18T17:19:40.000Z,How Brexit has made Britain the new sick man of Europe https://t.co/QA9OAY2Mz0 #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #bbcdp #wrightstuff #ukip #ThisMorning #stupidbrexiteers,"['labour', 'bbcnews', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'libdems', 'thismorning']"
6,6,6,6,6,6,640424,970980726471409664,306823427,neutral,remain,2018-03-06T11:13:39.000Z,Prostate Cancer: What Are The Symptoms And Who Is At Risk? - LBC https://t.co/xE7uPtKz9l #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['labour', 'bbcnews', 'wrightstuff', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
7,7,7,7,7,7,435396,962749662632407040,306823427,neutral,remain,2018-02-11T18:06:21.000Z,"Mary McAleese: ""Not Immediately Obvious"" How The UK Can Achieve Brexit And Frictionless Border https://t.co/dflxjqbxku #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit","['labour', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'brexit', 'abtv', 'libdems', 'waton']"
8,8,8,8,8,8,309276,958254610967228416,306823427,negative,other,2018-01-30T08:24:37.000Z,"Trump Supporters Attacked Navajo Lawmaker, Accused Him Of Being Here 'Illegally': 'Get Out Of The Country!' https://t.co/TkWGp52HzL #lbc #fbpe #stupidbrexiteers #brexit #bbcnews #itvnews","['lbc', 'bbcnews', 'stupidbrexiteers', 'fbpe', 'itvnews', 'brexit']"
9,9,9,9,9,9,112639,948671905422299136,306823427,negative,remain,2018-01-03T21:46:22.000Z,The Conservatives’ underfunding of the NHS made a crisis inevitable https://t.co/A7Q3tNip2W #fbpe #lbc #stupidbrexiteers #brexit #ukip #bbcnews #itvnews,"['lbc', 'bbcnews', 'stupidbrexiteers', 'ukip', 'fbpe', 'itvnews', 'brexit']"
