,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
307114,958224867844739072,306823427,negative,leave,2018-01-30T06:26:26.000Z,German ambassador: second world war image of Britain has fed Euroscepticism https://t.co/spNJokzzLi #ukip #wrightstuff #ThisMorning #brexit #abtv #waton #a50challenge #stupidbrexiteers #sendouttheclowns,"['abtv', 'thismorning', 'ukip', 'waton', 'brexit', 'stupidbrexiteers', 'sendouttheclowns', 'a50challenge', 'wrightstuff']"
309276,958254610967228416,306823427,negative,other,2018-01-30T08:24:37.000Z,"Trump Supporters Attacked Navajo Lawmaker, Accused Him Of Being Here 'Illegally': 'Get Out Of The Country!' https://t.co/TkWGp52HzL #lbc #fbpe #stupidbrexiteers #brexit #bbcnews #itvnews","['fbpe', 'bbcnews', 'brexit', 'lbc', 'stupidbrexiteers', 'itvnews']"
184926,952065207467171840,306823427,negative,leave,2018-01-13T06:30:08.000Z,"I do not want a second vote on Brexit, but my fellow Leavers must be ready to fight for it again https://t.co/VhgcUKXGBO #fbpe #lbc #stupidbrexiteers #bbcbreakfast","['fbpe', 'lbc', 'bbcbreakfast', 'stupidbrexiteers']"
112639,948671905422299136,306823427,negative,remain,2018-01-03T21:46:22.000Z,The Conservatives’ underfunding of the NHS made a crisis inevitable https://t.co/A7Q3tNip2W #fbpe #lbc #stupidbrexiteers #brexit #ukip #bbcnews #itvnews,"['fbpe', 'ukip', 'bbcnews', 'brexit', 'lbc', 'stupidbrexiteers', 'itvnews']"
121216,949180123642810368,306823427,negative,other,2018-01-05T07:25:51.000Z,"“I Was A Remainer, But The EU’s Bullying Has Made Me A Committed Brexiteer” https://t.co/P9FdbfUL78 #fbpe #lbc #stupidbrexiteers #brexit #ukip #gmb #bbcbreakfast #wrightstuff","['fbpe', 'ukip', 'brexit', 'lbc', 'stupidbrexiteers', 'gmb', 'wrightstuff', 'bbcbreakfast']"
98928,947736903033372672,306823427,positive,other,2018-01-01T07:51:00.000Z,REVEALED: Theresa May is planning 'BREXIT DAY' to celebrate EU independence https://t.co/kegR8yIRtp #fbpe #lbc #stupidbrexiteers #brexit #ukip #bbcbreakfast #itvnews,"['itvnews', 'fbpe', 'ukip', 'brexit', 'lbc', 'stupidbrexiteers', 'bbcbreakfast']"
518895,966223518173048832,306823427,neutral,remain,2018-02-21T08:10:12.000Z,"Cyclist Hit By Car Turning Into Police Station, But Who Is In The Wrong? - LBC https://t.co/iUBBUDtLO1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast #gmb","['labour', 'abtv', 'bbcbreakfast', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
499755,965534062566715392,306823427,negative,remain,2018-02-19T10:30:33.000Z,Brit teen gun nut makes vile threats to kill 'musrats' posing in front of Nazi flags https://t.co/82HUa6nRtk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast,"['labour', 'abtv', 'bbcbreakfast', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
508150,965868026980519936,306823427,negative,remain,2018-02-20T08:37:37.000Z,"North and Midlands to be 'devastated' by 'no deal' Brexit, leaked analysis reveals https://t.co/g0cLcVmC0h #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast","['labour', 'abtv', 'bbcbreakfast', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
306540,958222808097505280,306823427,negative,remain,2018-01-30T06:18:15.000Z,Business survey says Brexit biggest threat to UK financial centre https://t.co/pKe59L88Xu #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers #abtv,"['labour', 'abtv', 'bbcbreakfast', 'snp', 'plaidcymru', 'thismorning', 'fbpe', 'bbcnews', 'ukip', 'stupidbrexiteers', 'lbc', 'conservatives', 'gmb', 'libdems', 'greens', 'a50challenge', 'wrightstuff', 'itvnews']"
501277,965579465395879936,306823427,neutral,remain,2018-02-19T13:30:58.000Z,UK hits visa cap on skilled workers for third month in row https://t.co/7xgv02ykmw #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcdp,"['labour', 'abtv', 'bbcdp', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
506889,965840279365283840,306823427,positive,remain,2018-02-20T06:47:21.000Z,New British party inspired by Macron seeks to overturn Brexit https://t.co/VdOnWnX9d6 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcdp,"['labour', 'abtv', 'bbcdp', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
563403,968138108951724032,948183682279452672,negative,remain,2018-02-26T14:58:06.000Z,"https://t.co/y5Y6QQ0r1F

Amnesty International raise frightening points about Conservatives brexit strategy.

#lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #gmb  #bbcdp","['labour', 'abtv', 'bbcdp', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
640063,970972661000978432,306823427,negative,remain,2018-03-06T10:41:36.000Z,Mark Carruthers interviews Eamonn Mallie &amp; Brian Rowan on collapse of Stormont Talks for BBC News NI https://t.co/bZnWCV91yC #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcdp,"['labour', 'abtv', 'bbcdp', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
