t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
815186965364674560,3230403832,neutral,other,2016-12-31T13:24:52.000Z,The rest of this message is written in Brexit invisible ink #ToryBrexitShambles https://t.co/Wcazin8qQx,['torybrexitshambles']
808707652587028480,430245429,neutral,other,2016-12-13T16:18:24.000Z,Peter Lilley casts doubt on prospects for post-Brexit transitional deal #ToryBrexitShambles  https://t.co/Wt09NK24VV,['torybrexitshambles']
848598597029507072,231431466,neutral,other,2017-04-02T18:10:46.000Z,"*BREAKING*  
An elite UK Brexiteer Defence Force has landed on in #Gibraltar . https://t.co/mvIorWEmTU #Brexit #ToryBrexitShambles #Spain","['brexit', 'gibraltar', 'torybrexitshambles', 'spain']"
848774258692063232,244429930,positive,other,2017-04-03T05:48:47.000Z,"@hendopolis Yet more Tory cuts to benefits, NHS and education at the same time as spending on #Brexit defence and blue passports!
#ToryBrexitShambles","['brexit', 'torybrexitshambles']"
848660790714527744,231431466,neutral,other,2017-04-02T22:17:54.000Z,@docmartincohen @JeanneBartram I just managed it #ToryBrexitShambles #brexitbill #brexit https://t.co/FE4x3KS4ZX,"['brexitbill', 'torybrexitshambles', 'brexit']"
847175128526065664,231431466,neutral,other,2017-03-29T19:54:25.000Z,#BrexitWhatNext Here's one for the #DailyMail  #BrexitEve   #brexitday #BrexitBritain #BrexitBritain #brexit #ToryBrexitShambles https://t.co/xrdCcna1qt,"['dailymail', 'brexiteve', 'brexitwhatnext', 'torybrexitshambles', 'brexitday', 'brexitbritain', 'brexit']"
847174691659878400,231431466,neutral,other,2017-03-29T19:52:40.000Z,#BrexitWhatNext Here's one for the #DailyMail   #BrexitEve  #brexitday #BrexitBritain #BrexitBritain #brexit #ToryBrexitShambles https://t.co/golGdUzzNA,"['dailymail', 'brexiteve', 'brexitwhatnext', 'torybrexitshambles', 'brexitday', 'brexitbritain', 'brexit']"
848862309535625216,231431466,neutral,other,2017-04-03T11:38:40.000Z,Anyone Else noticed how Brexiteers never mentioned a £50B divorce bill.? #brexit #ToryBrexitShambles #farageonlbc #brexitbill #A50WhatNext https://t.co/lqoib8NLTB,"['farageonlbc', 'brexitbill', 'a50whatnext', 'torybrexitshambles', 'brexit']"
869490201185456128,829060856,neutral,other,2017-05-30T09:46:32.000Z,We have 'over 100 pages' of detail on #Brexit says David Davis #r4today #ToryBrexitShambles #BattleForNumber10 #GE2017,"['ge2017', 'r4today', 'brexit', 'torybrexitshambles', 'battlefornumber10']"
847852169336324096,20085464,negative,other,2017-03-31T16:44:44.000Z,"#Tories unhappy that #Gibraltar wishes over power sharing could be ignored, but happy to ignore their #brexit wishes

#ToryBrexitShambles","['gibraltar', 'torybrexitshambles', 'tories', 'brexit']"
