,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,981589,740886361696292864,800787145,neutral,other,2016-06-09T12:40:48.000Z,@IsabelOakeshott @grantshapps I wonder what Michael Green. Sebastian Fox or Count Wally d'Honk will vote for... x. #Toryshambles #Brexit,"['toryshambles', 'brexit']"
1,1,1,1159073,750278864593686528,71382238,neutral,remain,2016-07-05T10:43:15.000Z,Gov. #BoE makes third public statement on #Brexit in less than 2 weeks whilst #ToryShambles carries on regardless! https://t.co/x3uP3xEzgu,"['boe', 'toryshambles', 'brexit']"
2,2,2,822659,748478499845967872,1400736216,negative,other,2016-06-30T11:29:15.000Z,It is the worst episode of TOWIE ever #brexit #toryshambles #smugRemainVoter,"['toryshambles', 'brexit', 'smugremainvoter']"
3,3,3,334851,747420238032023552,18341683,neutral,other,2016-06-27T13:24:05.000Z,"To the left, to the left, everything you own in a box to the left #Brexit #Toryshambles #LabourPain","['toryshambles', 'labourpain', 'brexit']"
4,4,4,60903,783240462576586752,21132087,neutral,leave,2016-10-04T09:40:52.000Z,I was just starting to believe that 'Brexit' means 'Brexit' - whatever next? #toryshambles https://t.co/39tCratydD,['toryshambles']
5,5,5,1267432,808751194919342080,3230403832,negative,other,2016-12-13T19:11:25.000Z,You consistantly backed the #ToryShambles that led us to this and the disastrous brexit future   And now blame it all on Johnny foriegner https://t.co/M0ppaRAxYx,['toryshambles']
6,6,6,219,782114594852659200,3353847244,neutral,leave,2016-10-01T07:07:05.000Z,"Perhaps because they still haven't worked out what ""Brexit means brexit"" means in the real world. #ToryShambles https://t.co/HX6JAcXNrt",['toryshambles']
7,7,7,1423324,816321940918968320,2587534786,negative,other,2017-01-03T16:34:51.000Z,#Brexit equals #ToryShambles BBC News - UK's ambassador to the EU Sir Ivan Rogers resigns https://t.co/uy58fhlesy,"['toryshambles', 'brexit']"
8,8,8,367777,789084851458703360,189933585,neutral,remain,2016-10-20T12:44:23.000Z,The rest of the world: 'WTF have they done?' - Tories: 'Let's sell them Jam' #Brexit #ToryShambles #LaughingStock,"['toryshambles', 'laughingstock', 'brexit']"
9,9,9,5809,782282690171207680,36324793,positive,leave,2016-10-01T18:15:02.000Z,"@Peston @theresa_may so ""#Brexit means Brexit"" means Brexit means EU with all the best bits removed. #genius #whatsthepoint #toryshambles","['toryshambles', 'whatsthepoint', 'genius']"
10,10,10,1257271,808379519757406208,430245429,neutral,other,2016-12-12T18:34:31.000Z,"Cairns grilled over Brexit, Wales Bill and his own job &lt; #WalesBill is a dog's breakfast. #ToryShambles https://t.co/IjDnuIApnh","['walesbill', 'toryshambles']"
11,11,11,1909799,874337821179486208,86034144,neutral,remain,2017-06-12T18:49:15.000Z,"There's room for everyone, not just the same old #resignnow #resigntheresamay #ToryShambles #Brexit #BrexitShambles #TheresaMay #JC4PM https://t.co/hslzssG2jJ","['brexitshambles', 'resigntheresamay', 'theresamay', 'jc4pm', 'toryshambles', 'brexit', 'resignnow']"
12,12,12,1355152,857668866985611264,19158571,positive,other,2017-04-27T18:52:47.000Z,The over promoted May is about to find out from #EU27 that Brexit really does mean Brexit #ToryShambles,"['eu27', 'toryshambles']"
13,13,13,1890375,873979621221556224,253711038,neutral,other,2017-06-11T19:05:54.000Z,Is it too late to shelf #Brexit until this #govt puts its house in order-gets back to the day job and sorts #Austerity #NHS #ToryShambles,"['govt', 'austerity', 'nhs', 'toryshambles', 'brexit']"
14,14,14,103521,821310271885021184,344768990,negative,remain,2017-01-17T10:56:42.000Z,@SkyNews its only being reported as the Wealthy don't like it! Not the first lie! #disabled #vulnerable #NHSCrisis #brexit #ToryShambles https://t.co/I7gycRaJ9o,"['nhscrisis', 'disabled', 'toryshambles', 'brexit', 'vulnerable']"
15,15,15,113782,821336270857183232,483839430,positive,other,2017-01-17T12:40:01.000Z,"#TheresaMay vague as ever on immigration plan for EU citizens. Opts to repeat over and over ""brightest and best"" #ToryShambles #brexit","['theresamay', 'toryshambles', 'brexit']"
