,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,981589,740886361696292864,800787145,neutral,other,2016-06-09T12:40:48.000Z,@IsabelOakeshott @grantshapps I wonder what Michael Green. Sebastian Fox or Count Wally d'Honk will vote for... x. #Toryshambles #Brexit,"['brexit', 'toryshambles']"
1,1,1,1,1,1,1159073,750278864593686528,71382238,neutral,remain,2016-07-05T10:43:15.000Z,Gov. #BoE makes third public statement on #Brexit in less than 2 weeks whilst #ToryShambles carries on regardless! https://t.co/x3uP3xEzgu,"['boe', 'toryshambles', 'brexit']"
2,2,2,2,2,2,822659,748478499845967872,1400736216,negative,other,2016-06-30T11:29:15.000Z,It is the worst episode of TOWIE ever #brexit #toryshambles #smugRemainVoter,"['smugremainvoter', 'toryshambles', 'brexit']"
3,3,3,3,3,3,334851,747420238032023552,18341683,neutral,other,2016-06-27T13:24:05.000Z,"To the left, to the left, everything you own in a box to the left #Brexit #Toryshambles #LabourPain","['toryshambles', 'labourpain', 'brexit']"
4,4,4,4,4,4,5809,782282690171207680,36324793,positive,leave,2016-10-01T18:15:02.000Z,"@Peston @theresa_may so ""#Brexit means Brexit"" means Brexit means EU with all the best bits removed. #genius #whatsthepoint #toryshambles","['genius', 'toryshambles', 'whatsthepoint']"
5,5,5,5,5,5,219,782114594852659200,3353847244,neutral,leave,2016-10-01T07:07:05.000Z,"Perhaps because they still haven't worked out what ""Brexit means brexit"" means in the real world. #ToryShambles https://t.co/HX6JAcXNrt",['toryshambles']
6,6,6,6,6,6,1267432,808751194919342080,3230403832,negative,other,2016-12-13T19:11:25.000Z,You consistantly backed the #ToryShambles that led us to this and the disastrous brexit future   And now blame it all on Johnny foriegner https://t.co/M0ppaRAxYx,['toryshambles']
7,7,7,7,7,7,60903,783240462576586752,21132087,neutral,leave,2016-10-04T09:40:52.000Z,I was just starting to believe that 'Brexit' means 'Brexit' - whatever next? #toryshambles https://t.co/39tCratydD,['toryshambles']
8,8,8,8,8,8,1423324,816321940918968320,2587534786,negative,other,2017-01-03T16:34:51.000Z,#Brexit equals #ToryShambles BBC News - UK's ambassador to the EU Sir Ivan Rogers resigns https://t.co/uy58fhlesy,"['toryshambles', 'brexit']"
9,9,9,9,9,9,367777,789084851458703360,189933585,neutral,remain,2016-10-20T12:44:23.000Z,The rest of the world: 'WTF have they done?' - Tories: 'Let's sell them Jam' #Brexit #ToryShambles #LaughingStock,"['toryshambles', 'brexit', 'laughingstock']"
