,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
217321,703539511666548736,252946241,negative,remain,2016-02-27T11:17:45.000Z,Brexit referendum: A risk not worth taking https://t.co/hvRAqvEXrH #UKinEU #2016 #Brexit,"['2016', 'ukineu', 'brexit']"
122660,701029869434621952,1638153074,neutral,other,2016-02-20T13:05:20.000Z,I keep imagining @David_Cameron's Cabinet dancing to this https://t.co/j3wVXvwOwT via @YouTube #UKinEU #Brexit #23rdJune @JeremyCorbyn4PM,"['23rdjune', 'ukineu', 'brexit']"
2412975,746682385576628224,959947411,neutral,other,2016-06-25T12:32:08.000Z,More than 1.3 million signatures now for another #EUref #2ndEUReferendum https://t.co/4sZBm9Gbvt #UKinEU #Brexit,"['2ndeureferendum', 'ukineu', 'brexit', 'euref']"
122802,701031356290244608,4715830097,neutral,other,2016-02-20T13:11:14.000Z,https://t.co/fRTkRzC9Vy 5 SURPRISING SUPERFOODS!!!#EXOluXioninChicago #SLFLOsaka #LFW #FakeItLikeNDTV #Brexit #UKinEU #ALDUBAngPagbabalik,"['aldubangpagbabalik', 'slflosaka', 'brexit', 'fakeitlikendtv', 'ukineu', 'lfw']"
212420,703325812892831744,3403916055,positive,other,2016-02-26T21:08:35.000Z,"After #politicians #economist #analysts and #business, now the #gruffalo wades into the #Brexit #UKinEU debate and supports in. Who next??","['analysts', 'gruffalo', 'brexit', 'business', 'ukineu', 'economist', 'politicians']"
88049,699954354070151168,191850160,positive,leave,2016-02-17T13:51:37.000Z,tweeps can I have your insight - # for upcoming discussions ... #Brexit #UKinEU #inorout #anythingelse? help me out here :),"['anythingelse?', 'inorout', 'brexit', 'ukineu']"
419626,715876392987045888,161243998,negative,leave,2016-04-01T12:20:07.000Z,"England to face Euro 2016 ban if Britain votes to leave EU @Fans4EU #EUref #UKinEU #Brexit #StrongerIN #AprilFools
https://t.co/qfZagvbycO","['aprilfools', 'strongerin', 'brexit', 'ukineu', 'euref']"
419772,715886657229029376,161243998,neutral,remain,2016-04-01T13:00:54.000Z,"Royal family considering dramatic #Brexit intervention #EUref #UKinEU #StrongerIN #AprilFools
https://t.co/OWsWb9NxXq","['aprilfools', 'strongerin', 'brexit', 'ukineu', 'euref']"
171210,702041202212913152,2364434006,positive,leave,2016-02-23T08:04:00.000Z,Great #banking piece from @patrickjenkins_ #Brexit brings risk #EUreferendum #BritIn #UKinEU https://t.co/lXfA4LF3e3,"['banking', 'brexit', 'britin', 'ukineu', 'eureferendum']"
546575,723805264093282304,351500954,negative,other,2016-04-23T09:26:37.000Z,It took #BarackObama to crush the #Brexit fantasy #UKinEU - @BritainBetterIn @StrongerIn @jeanfrancoisdor,"['barackobama', 'brexit', 'ukineu']"
770370,735094394869719040,348451340,neutral,other,2016-05-24T13:05:35.000Z,#BBC News - #EU referendum: Polls reveal divided nation #Brexit #UKinEU #politics #socialsciences @cityforEU https://t.co/NCwaFuFKeI,"['bbc', 'brexit', 'socialsciences', 'ukineu', 'politics', 'eu']"
