,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1184365,743373368137756672,454171602,positive,other,2016-06-16T09:23:16.000Z,Leavers don't believe experts. Guess they'd engage in do-it-yourself brain surgery. . ##Brexit #Votein https://t.co/rA9soakByt,"['#brexit', 'votein']"
239856,704614796063285248,21489341,neutral,leave,2016-03-01T10:30:33.000Z,"The only choice for workers is an #ActiveBoycott
#EURef #EUReferendum #Brexit #VoteIn #VoteOut #LeaveEU #StrongerIn  https://t.co/HuN3ccNlcW","['activeboycott', 'euref', 'strongerin', 'votein', 'eureferendum', 'voteout', 'leaveeu', 'brexit']"
1336567,744934159261569024,2364434006,negative,remain,2016-06-20T16:45:18.000Z,"Heads of #Unilever, #Airbus and #GE accuse #Leave campaign of using their names for #Brexit propaganda. #VoteIN: United we're #StrongerIN!","['airbus', 'unilever', 'leave', 'votein', 'brexit', 'ge', 'strongerin']"
890375,738837945570996224,29576038,neutral,other,2016-06-03T21:01:07.000Z,"If the UK votes #Brexit &amp; the US elects #Trump, I barely dare imagine what will be the third sign of the #Apocalypse... #votein #Hillary2016","['apocalypse', 'hillary2016', 'trump', 'votein', 'brexit']"
606840,728246745830985728,596328490,neutral,remain,2016-05-05T15:35:29.000Z,"#IMF's @Lagarde presents #ArticleIV consultation on #UK economy w chapter on #Brexit next Fri (May 13)
#strongerin #LeaveEU #voteout #votein","['articleiv', 'voteout', 'uk', 'strongerin', ""imf's"", 'votein', 'leaveeu', 'brexit']"
812078,736518592246743040,2776292653,neutral,other,2016-05-28T11:24:50.000Z,"The #Brexit #migration 'strains' cloak #austerity war... Undisputed benefits: Labour, Skills, Dedication ++economy @yanisvaroufakis #VoteIn","['austerity', 'migration', 'brexit', 'votein']"
927318,739858136597729280,595510017,positive,remain,2016-06-06T16:35:00.000Z,"The Fascinating Economics Of The Hedge Funds' Private Brexit Exit Polls
#bbcpm
https://t.co/qusYPrHGZa
#VoteRemain 
#votein 
#VoteStay","['bbcpm', 'votein', 'votestay', 'voteremain']"
1026411,741588865513885696,287873430,negative,remain,2016-06-11T11:12:18.000Z,My opinion on you know what https://t.co/GusHVi98Pw #VoteRemain #Brexit #EUreferendum #VoteIn #StrongerIn #Stay #Leave #bbcqt #Europe,"['bbcqt', 'europe', 'strongerin', 'leave', 'votein', 'stay', 'voteremain', 'brexit', 'eureferendum']"
796950,735961336753049600,464549771,neutral,remain,2016-05-26T22:30:30.000Z,BABY IT'S COLD OUTSIDE #VoteRemain #CreativesIn #EUref #brexit #voteIn #bbcqt ❄️❄️❄️❄️ https://t.co/mOvgAxgOYC,"['bbcqt', 'votein', 'brexit', 'euref', 'voteremain', 'creativesin']"
1012297,741326259515428864,241107083,negative,other,2016-06-10T17:48:48.000Z,Cost of #becksbeer will go up if we leave the EU. Mind.Made.Up #strongerin #EUref #brexit #votein #voteleave,"['becksbeer', 'voteleave', 'strongerin', 'brexit', 'euref', 'votein']"
818941,736850210295578624,732298631441747840,negative,other,2016-05-29T09:22:34.000Z,"No Centralisation of power, there is too much opportunity for corruption and Tyranny @JunckerEU  #Brexit #LeaveEU #BeLeave #VoteIn #Remain","['beleave', 'remain', 'votein', 'leaveeu', 'brexit']"
856540,738036458066448384,247286566,neutral,leave,2016-06-01T15:56:18.000Z,Can't decide whether you should #votein or #voteout of Europe? Then vote the way your belly button goes #brexit #EUreferendum #Bellybutton,"['bellybutton', 'voteout', 'brexit', 'votein', 'eureferendum']"
1191504,743410020256190464,313241003,negative,remain,2016-06-16T11:48:55.000Z,"#Brexit poses global financial risk, Bank of England warns. #votein #RemainIn #EUreferendum #betterin https://t.co/OzRLPfcQUM","['betterin', 'votein', 'brexit', 'eureferendum', 'remainin']"
884511,738718132488015872,731465935308128128,neutral,remain,2016-06-03T13:05:02.000Z,"There are around 507 million citizens living in the EU, about 7% of the world's population. #Brexit #BetterOffIn #VoteIn #EURef","['betteroffin', 'votein', 'brexit', 'euref']"
1291551,744641160547827712,731465935308128128,positive,remain,2016-06-19T21:21:02.000Z,The EU's Eurozone and Schengen Agreement is producing extremism and inequality. #Brexit #BetterOffIn #VoteIn #EUReferendum,"['betteroffin', 'votein', 'brexit', 'eureferendum']"
778668,735387184535068672,731465935308128128,neutral,remain,2016-05-25T08:29:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #BetterOffIn #VoteIn #EUReferendum","['betteroffin', 'votein', 'brexit', 'eureferendum']"
967925,740647847985598464,731465935308128128,negative,other,2016-06-08T20:53:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #BetterOffOut #VoteIn #UKInEU #EURef,"['betteroffout', 'votein', 'euref', 'ukineu']"
712195,732955663773650944,731465935308128128,neutral,other,2016-05-18T15:27:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #VoteIn #LeadNotLeave #EUReferendum","['betteroffout', 'votein', 'eureferendum', 'leadnotleave']"
1274471,744506291935186944,2435053308,neutral,remain,2016-06-19T12:25:06.000Z,"Brexit won't lead to higher wages, but to a higher cost of living and fewer jobs #InOrOut #betteroffout #Labour #VoteIn","['betteroffout', 'votein', 'inorout', 'labour']"
875706,738492496473378816,123999903,positive,remain,2016-06-02T22:08:26.000Z,Choosing #Brexit is same as choosing to play worldcup final only fielding goalkeepers and defenders #VoteIN #BetterTogether #MoreFun,"['bettertogether', 'brexit', 'morefun', 'votein']"
