,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1200670,743464344478973952,347298808,positive,other,2016-06-16T15:24:47.000Z,Brilliant article by #AAGill on #Brexit https://t.co/a2GP50FzYj #VoteIn,"['aagill', 'brexit', 'votein']"
1,1,1,581784,725819180369498112,191911750,neutral,remain,2016-04-28T22:49:12.000Z,"#EU need to work toward #OneWorld
BUT not grown up enough
How to get through #adolescence?
#voteIN to sort it out?
or #Brexit
#BBCqt","['adolescence?', 'bbcqt', 'oneworld', 'eu', 'votein', 'brexit']"
2,2,2,797074,735963954866847744,191911750,neutral,remain,2016-05-26T22:40:55.000Z,"#UK #EU need to work toward #OneWorld
BUT not grown up enough
How to get through #adolescence?
#voteIN to sort it out
#Brexit regress
#BBCqt","['adolescence?', 'bbcqt', 'uk', 'oneworld', 'eu', 'votein', 'brexit']"
3,3,3,1336567,744934159261569024,2364434006,negative,remain,2016-06-20T16:45:18.000Z,"Heads of #Unilever, #Airbus and #GE accuse #Leave campaign of using their names for #Brexit propaganda. #VoteIN: United we're #StrongerIN!","['airbus', 'votein', 'ge', 'leave', 'strongerin', 'unilever', 'brexit']"
4,4,4,898443,739125088344215552,736341552201633920,positive,other,2016-06-04T16:02:07.000Z,Big turnout for #anothereuropeispossible rally in #Manchester to hear the radical case to #VoteIn #GreenerIn #Brexit https://t.co/YUAIGYXytQ,"['anothereuropeispossible', 'votein', 'manchester', 'greenerin', 'brexit']"
5,5,5,1028595,741618874987253760,123999903,negative,remain,2016-06-11T13:11:33.000Z,No public statement from @Nigel_Farage yet about his followers campaigning #Brexit in #Marseilles #AskFarage #VoteIN https://t.co/EBa650p7vG,"['askfarage', 'votein', 'marseilles', 'brexit']"
6,6,6,812078,736518592246743040,2776292653,neutral,other,2016-05-28T11:24:50.000Z,"The #Brexit #migration 'strains' cloak #austerity war... Undisputed benefits: Labour, Skills, Dedication ++economy @yanisvaroufakis #VoteIn","['austerity', 'migration', 'brexit', 'votein']"
7,7,7,1404989,745342362654748672,853109796,negative,remain,2016-06-21T19:47:21.000Z,How can we live in a global 🌍economy by living in an isolated bubble??!!🕸!  #BBCDebate #voteIN #Brexit,"['bbcdebate', 'votein', 'brexit']"
8,8,8,1289197,744615844433530880,731792706796670848,positive,leave,2016-06-19T19:40:26.000Z,"#BBCQT Please vote in this poll. Over 2,500 votes so far!! #brexit #bremain #Strongerin #VoteIn #VoteLeave #euref https://t.co/DVpPgQDEr2","['bbcqt', 'votein', 'euref', 'bremain', 'brexit', 'voteleave', 'strongerin']"
9,9,9,1288499,744609670212497408,110835002,neutral,other,2016-06-19T19:15:54.000Z,"In, out, shake it all about? #BBCQT #Brexit #VoteLeave #Remain #VoteIn #EuRef #EUPoll","['bbcqt', 'votein', 'euref', 'remain', 'eupoll', 'brexit', 'voteleave']"
