,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,1563523,746036531790512128,281595869,negative,remain,2016-06-23T17:45:44.000Z,Come on British friends! We don't want to be strangers to each other! #togetherinEU #votein #brexit #ABelgianFriend,"['abelgianfriend', 'votein', 'togetherineu', 'brexit']"
1,1,1,1,1,1,718176,733217178468659200,34230483,neutral,other,2016-05-19T08:46:12.000Z,#VoteIn if you would rather an #EU #Army rather than a #UK #NHS #Benefits#Pensions #Brexit Simple Really https://t.co/pj7EojpmME,"['army', 'votein', 'brexit', 'nhs', 'benefits#pensions', 'eu', 'uk']"
2,2,2,2,2,2,1028595,741618874987253760,123999903,negative,remain,2016-06-11T13:11:33.000Z,No public statement from @Nigel_Farage yet about his followers campaigning #Brexit in #Marseilles #AskFarage #VoteIN https://t.co/EBa650p7vG,"['askfarage', 'votein', 'brexit', 'marseilles']"
3,3,3,3,3,3,811854,736509764298022912,306756011,negative,remain,2016-05-28T10:49:46.000Z,'How can #Brexit blame immigrants for #austerity? It's the banks and the Govt' @labourlewis at #votein https://t.co/mG5ScP6M99,"['austerity?', 'votein', 'brexit']"
4,4,4,4,4,4,1108914,742764265585664000,726240259135168512,neutral,other,2016-06-14T17:02:55.000Z,@daily_politics shows Corbyn listing why he wants #votein &amp; @daily_politics spin 7.5/10 as being him wanting brexit?Only with #bbcbias spin😕,"['bbcbias', 'votein']"
5,5,5,5,5,5,1474757,745694041803792384,238504218,negative,leave,2016-06-22T19:04:48.000Z,"2011 Journal Forewarned of Economic Malaise and EU Collapse
https://t.co/Bnsinzisj4
#bbcnews #Brexit #votein #voteout #VoteLeave #svpol #ap","['bbcnews', 'voteleave', 'votein', 'brexit', 'voteout', 'ap', 'svpol']"
6,6,6,6,6,6,927318,739858136597729280,595510017,positive,remain,2016-06-06T16:35:00.000Z,"The Fascinating Economics Of The Hedge Funds' Private Brexit Exit Polls
#bbcpm
https://t.co/qusYPrHGZa
#VoteRemain 
#votein 
#VoteStay","['bbcpm', 'votestay', 'voteremain', 'votein']"
7,7,7,7,7,7,1026411,741588865513885696,287873430,negative,remain,2016-06-11T11:12:18.000Z,My opinion on you know what https://t.co/GusHVi98Pw #VoteRemain #Brexit #EUreferendum #VoteIn #StrongerIn #Stay #Leave #bbcqt #Europe,"['bbcqt', 'europe', 'brexit', 'votein', 'leave', 'voteremain', 'eureferendum', 'stay', 'strongerin']"
8,8,8,8,8,8,581784,725819180369498112,191911750,neutral,remain,2016-04-28T22:49:12.000Z,"#EU need to work toward #OneWorld
BUT not grown up enough
How to get through #adolescence?
#voteIN to sort it out?
or #Brexit
#BBCqt","['bbcqt', 'votein', 'oneworld', 'brexit', 'adolescence?', 'eu']"
9,9,9,9,9,9,797074,735963954866847744,191911750,neutral,remain,2016-05-26T22:40:55.000Z,"#UK #EU need to work toward #OneWorld
BUT not grown up enough
How to get through #adolescence?
#voteIN to sort it out
#Brexit regress
#BBCqt","['bbcqt', 'votein', 'oneworld', 'brexit', 'adolescence?', 'eu', 'uk']"
10,10,10,10,10,10,796950,735961336753049600,464549771,neutral,remain,2016-05-26T22:30:30.000Z,BABY IT'S COLD OUTSIDE #VoteRemain #CreativesIn #EUref #brexit #voteIn #bbcqt ❄️❄️❄️❄️ https://t.co/mOvgAxgOYC,"['bbcqt', 'votein', 'voteremain', 'brexit', 'creativesin', 'euref']"
11,11,11,11,11,11,1012297,741326259515428864,241107083,negative,other,2016-06-10T17:48:48.000Z,Cost of #becksbeer will go up if we leave the EU. Mind.Made.Up #strongerin #EUref #brexit #votein #voteleave,"['becksbeer', 'strongerin', 'votein', 'voteleave', 'brexit', 'euref']"
12,12,12,12,12,12,1475982,745698826372153344,124522882,positive,remain,2016-06-22T19:23:49.000Z,David beckham is in #brexit #becksit #becksin #bestin #votein #lol,"['becksit', 'lol', 'votein', 'brexit', 'becksin', 'bestin']"
