,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1161300,743192754923126784,22255886,positive,leave,2016-06-15T21:25:35.000Z,Germany’s Largest Bank Says Massive UK Growth After Brexit - BBC and Remainers Silent https://t.co/ViNackIjhV #VoteLeave ##BelieveInBritain,"['#believeinbritain', 'voteleave']"
1209330,743548566325583872,64688030,negative,other,2016-06-16T20:59:27.000Z,"Should we leave the #EU? Have your say: https://t.co/r38ilyMZEJ

#EUvote #EUreferendumdebate ##Brexit #voteleave #VoteRemain #EUdebate","['#brexit', 'eureferendumdebate', 'eu?', 'euvote', 'voteleave', 'voteremain', 'eudebate']"
888580,738804368686886912,3008226075,neutral,leave,2016-06-03T18:47:42.000Z,"""I'm an English LITERATURE student and I know 'waffle' when I see it"" 😂Spot on #Soraya #VoteLeave ##Brexit https://t.co/9TLgGE7yg2","['#brexit', 'soraya', 'voteleave']"
745408,734365820801933312,4104669202,negative,other,2016-05-22T12:50:30.000Z,@MrHarryCole @LeaveEUOfficial @StrongerInPress @vote_leave OR ask Tony Blair re 2009 Veto and losing subsidy ##Brexit #VoteLeave,"['#brexit', 'voteleave']"
622474,729568162765778944,63681843,positive,leave,2016-05-09T07:06:19.000Z,@RJohnDickinson @LGBTforEurope we have no control over the number of EU migrants coming to the UK. At least be honest. ##Brexit #VoteLeave,"['#brexit', 'voteleave']"
1323572,744872833755586560,266505722,positive,leave,2016-06-20T12:41:37.000Z,Roy Hodgson didn't understand what the Underhand formation was !! LOL ##Brexit #VoteLeave https://t.co/1mbPGm2mP7,"['#brexit', 'voteleave']"
1514153,745889114638192640,2462268236,negative,leave,2016-06-23T07:59:57.000Z,"#EUref ##BrEXIT #VoteLeave
Why will no exit polls be conducted by the broadcasters?
https://t.co/PWkFxQLUOb","['#brexit', 'voteleave', 'euref']"
1293134,744661457200095232,3134110450,neutral,leave,2016-06-19T22:41:41.000Z,This is how low the #VoteRemain camp has sunk.. #EUref #VoteLeave ##Brexit  https://t.co/3Hn5fUia3h,"['#brexit', 'voteleave', 'euref', 'voteremain']"
1044915,741932474964414464,16073596,negative,other,2016-06-12T09:57:41.000Z,Why big business got it wrong over Brexit https://t.co/SCbp7Nr6UW #StrongerIn #VoteLeave #VoteRemain ##Brexit,"['#brexit', 'voteleave', 'strongerin', 'voteremain']"
703379,732590962648752128,14250027,negative,other,2016-05-17T15:17:51.000Z,"Witchcraft child abuse cases investigated by Met rise by over 50% - BBC News

https://t.co/HBeqdqROUJ ##lbc #Brexit #gogogo #VoteLeave","['#lbc', 'brexit', 'voteleave', 'gogogo']"
781861,735487610768891904,14250027,positive,leave,2016-05-25T15:08:05.000Z,"Stiffen your sinews and Vote Leave - Brexit will make Britain great again

https://t.co/ZiTbCzpx9c ##lbc #brexitthemovie #VoteLeave #gogogo","['#lbc', 'brexitthemovie', 'voteleave', 'gogogo']"
223052,703839791947739136,1062642788,negative,other,2016-02-28T07:10:57.000Z,The biggest leap in the dark is remaining in an institution that refuses to disclose its intentions honestly #Brexit #VoteLeave ##skynews,"['#skynews', 'brexit', 'voteleave']"
712873,732976889556520960,3026265112,neutral,leave,2016-05-18T16:51:23.000Z,Brexit the Movie Trailer #1 #VoteLeave  https://t.co/TWSBV35kiI,"['1', 'voteleave']"
784826,735574412989235200,30059108,neutral,leave,2016-05-25T20:53:01.000Z,"EU launches contingency talks for Brexit https://t.co/LyRLq5EHpI Meeting #1: ""What is democracy?"" #Voteleave #EUref https://t.co/3Vj3uVGQgk","['1', 'voteleave', 'euref']"
743848,734317427232808960,47205562,negative,leave,2016-05-22T09:38:12.000Z,#conservativeparty is the #1 supporter of #turkey joining eu so our veto is worthless #murnaghan #takecontrol #VoteLeave #Brexit,"['1', 'voteleave', 'murnaghan', 'conservativeparty', 'turkey', 'brexit', 'takecontrol']"
624139,729631287686922240,2296133130,neutral,leave,2016-05-09T11:17:09.000Z,The Eu Has Taken The British Strawberries Out Of British Strawberry Tarts #TakeControl #VoteLeave &amp; #LeaveEu #100% BREXIT!!!,"['100%', 'takecontrol', 'voteleave', 'leaveeu']"
1530472,745935134503874560,33501268,positive,leave,2016-06-23T11:02:49.000Z,"Nice #DanielCraig  but #nomansanisland was written in #1624 
Outdated like the #EurooeanUnion #VoteLeave #brexit https://t.co/ikaJLZM17o","['1624', 'voteleave', 'danielcraig', 'brexit', 'nomansanisland', 'eurooeanunion']"
258,682915615141720064,330628183,negative,leave,2016-01-01T13:25:45.000Z,"#2016 ""@Stop_The_EU: Time to LEAVE EU
#brexit #VoteLeave #EUref
https://t.co/voLxbpMzEq 
https://t.co/l3OIJHxjMg https://t.co/TD0HBzO1YO""","['2016', 'voteleave', 'euref', 'brexit']"
453480,718568087017144320,3057039393,negative,leave,2016-04-08T22:35:56.000Z,#EuroZone failure #VoteLeave in the June #2016 #Referendum #Brexit #LeaveEU https://t.co/zkSUDdBZh1,"['2016', 'voteleave', 'referendum', 'leaveeu', 'brexit', 'eurozone']"
