,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1278990,744518775320494080,59512229,positive,leave,2016-06-19T13:14:43.000Z,https://t.co/IMqmcH4xBe #EUref #DESROYED BY #FACTS #VOTELEAVE #BRITAIN #BRITISH #PEOPLE we were #better and stronger #before #BREXIT #0121,"['0121', 'british', 'desroyed', 'better', 'people', 'britain', 'voteleave', 'before', 'facts', 'euref', 'brexit']"
1,1,1,1307508,744802821023817728,744787312983179264,neutral,leave,2016-06-20T08:03:24.000Z,"Current #1 concern in GB: https://t.co/MqdlqWiknv
Rest of EU: https://t.co/EOGPlrPbym
#Brexit #VoteLeave #Brexitplaylist","['1', 'brexitplaylist', 'brexit', 'voteleave']"
2,2,2,805183,736177391702310912,4866237363,positive,other,2016-05-27T12:49:02.000Z,#1 i want 2 #leave EU Cos we r part #EU both good &amp; evil peeps can cum 2 #UK. #voteleave &amp; only good peeps can cum @womenforbritain #brexit,"['1', 'uk', 'voteleave', 'eu', 'brexit', 'leave']"
3,3,3,712873,732976889556520960,3026265112,neutral,leave,2016-05-18T16:51:23.000Z,Brexit the Movie Trailer #1 #VoteLeave  https://t.co/TWSBV35kiI,"['1', 'voteleave']"
4,4,4,728306,733638964062617600,2296133130,negative,leave,2016-05-20T12:42:14.000Z,"BRITAIN NOW YOU REALLY ARE BEEN SHOWN BRITAIN IS BEING FORCED T HOUSE EU PROBLEMS, PROBLEMS THEY CREATED, #VOTELEAVE #100% #BREXIT #EUREF","['100', 'euref', 'brexit', 'voteleave']"
5,5,5,624139,729631287686922240,2296133130,neutral,leave,2016-05-09T11:17:09.000Z,The Eu Has Taken The British Strawberries Out Of British Strawberry Tarts #TakeControl #VoteLeave &amp; #LeaveEu #100% BREXIT!!!,"['100', 'takecontrol', 'voteleave', 'leaveeu']"
6,6,6,554354,724196651376758784,51147107,positive,leave,2016-04-24T11:21:51.000Z,"New Portmanteau Word #201: #Brittwits - n. from 'Britons' and 'twits' (#Brexit supporters on @twitter)

#VoteLeave #VoteRemaIN #BBCsp","['201', 'brittwits', 'bbcsp', 'voteremain', 'voteleave']"
7,7,7,258,682915615141720064,330628183,negative,leave,2016-01-01T13:25:45.000Z,"#2016 ""@Stop_The_EU: Time to LEAVE EU
#brexit #VoteLeave #EUref
https://t.co/voLxbpMzEq 
https://t.co/l3OIJHxjMg https://t.co/TD0HBzO1YO""","['2016', 'brexit', 'voteleave', 'euref']"
8,8,8,1179783,743349490669654016,253540043,neutral,leave,2016-06-16T07:48:23.000Z,"I'm dutch/italian and I'm begging you: 
UK should #VoteLeave 
Show them it's POSSIBLE
#2016EscapeFromEU 
#Brexit https://t.co/1GEWECBENb","['2016escapefromeu', 'brexit', 'voteleave']"
9,9,9,1393717,745283357974667264,732674047687942144,neutral,leave,2016-06-21T15:52:53.000Z,#Brexit #VoteLeave #outout I think when we #voteout on the #23/6/2016 we should have national holiday street party's for #GreatBritain 🇬🇧🇬🇧,"['23/6/2016', 'greatbritain', 'outout', 'voteout', 'brexit', 'voteleave']"
10,10,10,1439510,745567228435763200,2937292203,negative,leave,2016-06-22T10:40:53.000Z,"Vote Leave for your future #23rd_IndependenceDay
#23June #EUref #VoteLeave #Brexit https://t.co/OaITrPM2wQ","['23june', '23rd_independenceday', 'euref', 'brexit', 'voteleave']"
11,11,11,1433664,745547149690081280,2937292203,neutral,leave,2016-06-22T09:21:06.000Z,"This day is going to be National Holyday  #23rd_IndependenceDay
#VoteLeave #Brexit #EUref #23June","['23june', '23rd_independenceday', 'euref', 'brexit', 'voteleave']"
12,12,12,626518,729657408407126016,174631667,neutral,leave,2016-05-09T13:00:57.000Z,A simple decision if you value #FreedomAndDemocracy - #VoteLeave on #23June #Brexit @vote_leave https://t.co/ZbBmJw99Bp,"['23june', 'brexit', 'voteleave', 'freedomanddemocracy']"
13,13,13,1005870,741246879032348672,49457098,neutral,leave,2016-06-10T12:33:22.000Z,People are taking the pledge! #VoteLeave on #23June 2016 for the power to change our #Destiny. Believe in #Brexit https://t.co/WOeT7JofO7,"['23june', 'destiny', 'brexit', 'voteleave']"
14,14,14,1421997,745525346288623616,4909080941,positive,leave,2016-06-22T07:54:28.000Z,Can't wait to vote! #EUreferendum #23june will get there by 9pm to #VoteLeave Use your vote wisely people &amp; don't forget to vote! #Brexit,"['23june', 'eureferendum', 'brexit', 'voteleave']"
15,15,15,990983,741005535873540096,4909080941,neutral,other,2016-06-09T20:34:21.000Z,"#ITVEURef if they're trying to persuade to remain, I can't see ANY positives. Roll on #23june #EUreferendum #VoteLeave #Brexit","['23june', 'itveuref', 'eureferendum', 'brexit', 'voteleave']"
16,16,16,566865,724972350706450432,724847498460844032,negative,leave,2016-04-26T14:44:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: Why UK Voters Expect to Leave the EU - https://t.co/xbXIQc2lJb,"['23june', 'strongerin', 'brexit', 'voteleave']"
17,17,17,590729,726726189319081984,724847498460844032,negative,other,2016-05-01T10:53:20.000Z,#Brexit #23June #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'strongerin', 'brexit', 'voteleave']"
18,18,18,567331,725003271916687360,724847498460844032,neutral,other,2016-04-26T16:47:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Exclusive: Latest Brexit Poll Update: UK Voters Say Adios to the EU - https://t.co/CWiqUIOftX,"['23june', 'strongerin', 'brexit', 'voteleave']"
19,19,19,591899,726850693970186240,724847498460844032,neutral,leave,2016-05-01T19:08:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'brexit', 'voteleave']"
20,20,20,592270,726896321244835840,724847498460844032,neutral,other,2016-05-01T22:09:22.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'brexit', 'voteleave']"
21,21,21,617346,729244300844871680,724847498460844032,neutral,remain,2016-05-08T09:39:24.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'strongerin', 'brexit', 'voteleave']"
22,22,22,824276,737090998011080704,724847498460844032,neutral,remain,2016-05-30T01:19:23.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'strongerin', 'brexit', 'voteleave']"
23,23,23,566621,724958512816742400,724847498460844032,negative,other,2016-04-26T13:49:13.000Z,#Brexit #23June #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'strongerin', 'brexit', 'voteleave']"
24,24,24,589766,726637097256402944,724847498460844032,neutral,leave,2016-05-01T04:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Sterling climbs to 10-week peak - https://t.co/MvnLmHBzG6,"['23june', 'strongerin', 'brexit', 'voteleave']"
25,25,25,569304,725205904522678272,724847498460844032,neutral,other,2016-04-27T06:12:15.000Z,#Brexit #23June #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'brexit', 'voteleave']"
26,26,26,589963,726667109120487424,724847498460844032,neutral,other,2016-05-01T06:58:34.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit debated: Impact on UK economy - https://t.co/szUZxc1A36,"['23june', 'strongerin', 'brexit', 'voteleave']"
27,27,27,590931,726744085462179840,724847498460844032,negative,other,2016-05-01T12:04:26.000Z,#Brexit #23June #StrongerIn #VoteLeave Eurosceptics weigh in on Brussels attacks - https://t.co/czlvPcvSGa,"['23june', 'strongerin', 'brexit', 'voteleave']"
28,28,28,589625,726591798508937216,724847498460844032,negative,other,2016-05-01T01:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'strongerin', 'brexit', 'voteleave']"
29,29,29,568565,725127413164871680,724847498460844032,neutral,leave,2016-04-27T01:00:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'strongerin', 'brexit', 'voteleave']"
30,30,30,589835,726651065848975360,724847498460844032,negative,other,2016-05-01T05:54:49.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'strongerin', 'brexit', 'voteleave']"
31,31,31,589666,726605654107013120,724847498460844032,negative,leave,2016-05-01T02:54:22.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit seen as least bad for the working class - https://t.co/71SL6q2Cvs https://t.co/OmXgHtp1je,"['23june', 'strongerin', 'brexit', 'voteleave']"
32,32,32,568686,725158567855161344,724847498460844032,neutral,leave,2016-04-27T03:04:10.000Z,#Brexit #23June #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'brexit', 'voteleave']"
33,33,33,592346,726913896318140416,724847498460844032,neutral,leave,2016-05-01T23:19:12.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'brexit', 'voteleave']"
34,34,34,592573,726988866444509184,724847498460844032,negative,leave,2016-05-02T04:17:07.000Z,#Brexit #23June #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'brexit', 'voteleave']"
35,35,35,591770,726835914547302400,724847498460844032,neutral,leave,2016-05-01T18:09:20.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'strongerin', 'brexit', 'voteleave']"
36,36,36,568207,725065499873284096,724847498460844032,negative,remain,2016-04-26T20:54:20.000Z,#Brexit #23June #StrongerIn #VoteLeave A breakaway would hurt old partners too - https://t.co/pyNCYmBard,"['23june', 'strongerin', 'brexit', 'voteleave']"
37,37,37,589110,726468153560207360,724847498460844032,positive,other,2016-04-30T17:47:59.000Z,"#Brexit #23June #StrongerIn #VoteLeave Public to Obama: we love you, but stay out of ... - https://t.co/EQ4iF75XPA https://t.co/jcwIknoj7S","['23june', 'strongerin', 'brexit', 'voteleave']"
38,38,38,590294,726696996078276608,724847498460844032,neutral,leave,2016-05-01T08:57:19.000Z,"#Brexit #23June #StrongerIn #VoteLeave UK trade will thrive outside EU, says Gove - https://t.co/obqMGhRahM","['23june', 'strongerin', 'brexit', 'voteleave']"
39,39,39,588963,726450141469790208,724847498460844032,neutral,other,2016-04-30T16:36:25.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: It Ain&amp;#39;t Over Till It&amp;#39;s Over - https://t.co/KY01CGaVHP,"['23june', 'strongerin', 'brexit', 'voteleave']"
40,40,40,706681,732725712113700864,724847498460844032,neutral,remain,2016-05-18T00:13:17.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoTCNh,"['23june', 'strongerin', 'brexit', 'voteleave']"
41,41,41,568619,725144762706214912,724847498460844032,neutral,leave,2016-04-27T02:09:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit: We have a hostage situation - https://t.co/a5cfDAyO4v,"['23june', 'strongerin', 'brexit', 'voteleave']"
42,42,42,591645,726819488096784384,724847498460844032,neutral,leave,2016-05-01T17:04:04.000Z,#Brexit #23June #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'strongerin', 'brexit', 'voteleave']"
43,43,43,592690,727006860893675520,724847498460844032,negative,other,2016-05-02T05:28:37.000Z,#Brexit #23June #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'brexit', 'voteleave']"
44,44,44,590572,726713433396224000,724847498460844032,neutral,remain,2016-05-01T10:02:38.000Z,#Brexit #23June #StrongerIn #VoteLeave Boris Johnson - Facebook Post - https://t.co/QbaMsoC1VJ,"['23june', 'strongerin', 'brexit', 'voteleave']"
45,45,45,568526,725113264653361152,724847498460844032,negative,leave,2016-04-27T00:04:08.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit economics no solution for steel - https://t.co/BwwKlolvKE,"['23june', 'strongerin', 'brexit', 'voteleave']"
46,46,46,568998,725190037399322624,724847498460844032,negative,other,2016-04-27T05:09:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'strongerin', 'brexit', 'voteleave']"
47,47,47,572621,725280701587841024,724847498460844032,neutral,leave,2016-04-27T11:09:28.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'brexit', 'voteleave']"
48,48,48,592513,726975659650736128,724847498460844032,neutral,leave,2016-05-02T03:24:38.000Z,#Brexit #23June #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'brexit', 'voteleave']"
49,49,49,592419,726944149484744704,724847498460844032,neutral,leave,2016-05-02T01:19:25.000Z,#Brexit #23June #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'strongerin', 'brexit', 'voteleave']"
50,50,50,569870,725220244646727680,724847498460844032,neutral,leave,2016-04-27T07:09:14.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'brexit', 'voteleave']"
51,51,51,589208,726481129814020096,724847498460844032,neutral,leave,2016-04-30T18:39:33.000Z,"#Brexit #23June #StrongerIn #VoteLeave 28 April's BBC Question Time, factchecked - https://t.co/cwPrRD6R7s","['23june', 'strongerin', 'brexit', 'voteleave']"
52,52,52,590118,726683517250355200,724847498460844032,positive,leave,2016-05-01T08:03:46.000Z,#Brexit #23June #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'strongerin', 'brexit', 'voteleave']"
53,53,53,592369,726926488633757696,724847498460844032,negative,leave,2016-05-02T00:09:15.000Z,#Brexit #23June #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'strongerin', 'brexit', 'voteleave']"
54,54,54,573813,725329782246756352,724847498460844032,negative,leave,2016-04-27T14:24:30.000Z,#Brexit #23June #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIzQrG,"['23june', 'strongerin', 'brexit', 'voteleave']"
55,55,55,685722,731965952380809216,724847498460844032,negative,leave,2016-05-15T21:54:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Economists for Brexit challenge consensus - https://t.co/fZoaldMJnG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
56,56,56,690365,732149799059881984,724847498460844032,neutral,leave,2016-05-16T10:04:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit to cost ‘tens of thousands’ of City jobs - https://t.co/vqtbizuOsJ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
57,57,57,696529,732390433133854720,724847498460844032,negative,other,2016-05-17T02:01:01.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Britons abroad refused EU referendum vote - https://t.co/bXnpNxYQVv,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
58,58,58,614792,728933474728611840,724847498460844032,neutral,leave,2016-05-07T13:04:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What should be more actively ... - https://t.co/PYZP9owCM2 https://t.co/93U0524wJD,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
59,59,59,633342,729972864246554624,724847498460844032,negative,leave,2016-05-10T09:54:27.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Japan’s premier warns on Brexit threat - https://t.co/M1vNltxf2p,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
60,60,60,652215,730759383475425280,724847498460844032,negative,leave,2016-05-12T13:59:48.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIifA8,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
61,61,61,703905,732605211810889728,724847498460844032,negative,other,2016-05-17T16:14:28.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit seen as least bad for ... - https://t.co/71SL6q2Cvs https://t.co/X85sBekB6T,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
62,62,62,709431,732850519786553344,724847498460844032,neutral,leave,2016-05-18T08:29:14.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
63,63,63,615888,729079403561533440,724847498460844032,negative,leave,2016-05-07T22:44:10.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave UK’s Remain camp is losing argument - https://t.co/ydPtOJMn6U,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
64,64,64,638589,730248419885916160,724847498460844032,neutral,leave,2016-05-11T04:09:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Wake up – Britain is heading for Brexit - https://t.co/R1nfcoVjvZ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
65,65,65,629213,729756152699990016,724847498460844032,negative,remain,2016-05-09T19:33:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Arron Banks Confirms Families Losing Thousands Of ... - https://t.co/lMvLJE1cEy,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
66,66,66,645775,730508916589760512,724847498460844032,neutral,leave,2016-05-11T21:24:32.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave EU referendum: Corbyn could hold the key - https://t.co/5KFe1sOoxN,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
67,67,67,618910,729356293551599616,724847498460844032,neutral,leave,2016-05-08T17:04:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Pro-EU leaflets energise Brexit campaign - https://t.co/j2NMqJNqsj,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
68,68,68,714967,733035542129020928,724847498460844032,negative,leave,2016-05-18T20:44:27.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama gives powerful warning against Brexit - https://t.co/dk09nIifA8,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
69,69,69,680366,731777211427082240,724847498460844032,positive,other,2016-05-15T09:24:17.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Results: The Case for Brexit vs. ... - https://t.co/xLqCviUmCZ,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
70,70,70,620926,729523455134212096,724847498460844032,negative,leave,2016-05-09T04:08:40.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
71,71,71,645208,730477509477863424,724847498460844032,negative,other,2016-05-11T19:19:44.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Eurosceptics weigh in on Brussels attacks - https://t.co/czlvPcvSGa,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
72,72,72,696335,732359770489884672,724847498460844032,neutral,leave,2016-05-16T23:59:10.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The Bank of England needs to speak up - https://t.co/KCM63nmL30,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
73,73,73,649513,730696435914686464,724847498460844032,neutral,leave,2016-05-12T09:49:40.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Reality check: pro and anti-Brexit claims - https://t.co/qJRrdl5hvl,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
