,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,3051830,1030380899299414016,998516058158968832,neutral,remain,2018-08-17T09:08:44.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/UCd0CpuBWt","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
1,1,1,1,1,1,3051829,1030380899299414016,998516058158968832,neutral,remain,2018-08-17T09:08:44.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/UCd0CpuBWt","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
2,2,2,2,2,2,3051848,1030381012096876544,998516058158968832,neutral,remain,2018-08-17T09:09:11.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/yzipgy4MUu","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
3,3,3,3,3,3,3051847,1030381012096876544,998516058158968832,neutral,remain,2018-08-17T09:09:11.000Z,"We need to #StandUp2Brexit #VoteLeaveBrokeTheLaw and the whole thing is an abominable affront on British decency and progression #StopBrexit 
There is no Brexit dividend.
Brexit is losing us money.
The Good Friday Agreement is threatened.
#StopBrexitSaveBritain
#2018BrexitStops https://t.co/yzipgy4MUu","['2018brexitstops', 'stopbrexitsavebritain', 'stopbrexit', 'voteleavebrokethelaw', 'standup2brexit']"
4,4,4,4,4,4,4696970,1048981777660952576,376158038,neutral,remain,2018-10-07T17:01:59.000Z,"@Andywilds1 @sunick51 @Kitchy65 @MarkInNorthWest @fthpices @JamessReality @NYtitanic1999 @chorlton1973 @JamesNNorm @LapisLazuli4402 @Nealb2010 @EmilTschepp @jon_mumford1982 @jetjag100 @brianbloop @Ruadhri @tolethorpe @srcoxlive @blueunicornmoon @noneedforgreed @LeeDavidAdams2 @David_Vaporium @PostTruthPaul @Ciolfilicious1 @nicko00127 @mac_puck @leweisnlied @brexit_politics @itsapointofview @Roblev0 @NickStevenson63 @hamster_hami @MartinRemains @Jim_Cornelius @forster_keith @JohnRod76512584 @Davidmetroland @ticketsjaved @jeremythomas212 @susanstanwix @PJA1066 @petuniasforever @commer2stroke @fccologne4eva @thejoyofnext @BILDERBERG_GP @pdc690 @f505eb72b9cd493 @talata7 @xtremedoda Nope. It wasn't fair because #VoteLeaveBrokeTheLaw , because a whole load of lies were told, and because #5million were denied a vote.","['5million', 'voteleavebrokethelaw']"
5,5,5,5,5,5,4696971,1048981777660952576,376158038,neutral,remain,2018-10-07T17:01:59.000Z,"@Andywilds1 @sunick51 @Kitchy65 @MarkInNorthWest @fthpices @JamessReality @NYtitanic1999 @chorlton1973 @JamesNNorm @LapisLazuli4402 @Nealb2010 @EmilTschepp @jon_mumford1982 @jetjag100 @brianbloop @Ruadhri @tolethorpe @srcoxlive @blueunicornmoon @noneedforgreed @LeeDavidAdams2 @David_Vaporium @PostTruthPaul @Ciolfilicious1 @nicko00127 @mac_puck @leweisnlied @brexit_politics @itsapointofview @Roblev0 @NickStevenson63 @hamster_hami @MartinRemains @Jim_Cornelius @forster_keith @JohnRod76512584 @Davidmetroland @ticketsjaved @jeremythomas212 @susanstanwix @PJA1066 @petuniasforever @commer2stroke @fccologne4eva @thejoyofnext @BILDERBERG_GP @pdc690 @f505eb72b9cd493 @talata7 @xtremedoda Nope. It wasn't fair because #VoteLeaveBrokeTheLaw , because a whole load of lies were told, and because #5million were denied a vote.","['5million', 'voteleavebrokethelaw']"
6,6,6,6,6,6,3412168,1034831210772668416,619050408,positive,other,2018-08-29T15:52:41.000Z,Legal case argument on the impact of #VoteLeaveBroketheLaw on triggering #A50 and #Brexit Thread. https://t.co/UidlipzEXC,"['a50', 'brexit', 'voteleavebrokethelaw']"
7,7,7,7,7,7,3412167,1034831210772668416,619050408,positive,other,2018-08-29T15:52:41.000Z,Legal case argument on the impact of #VoteLeaveBroketheLaw on triggering #A50 and #Brexit Thread. https://t.co/UidlipzEXC,"['a50', 'brexit', 'voteleavebrokethelaw']"
8,8,8,8,8,8,2169448,1019614021559910400,7110062,positive,other,2018-07-18T16:05:00.000Z,This petition had grown at an extremely fast rate in last 24 hours ..Clearly much public concern over issue #brexit #A50 #VoteLeave #VoteLeaveBrokeTheLaw  https://t.co/i5T2LqcUP5,"['a50', 'voteleave', 'voteleavebrokethelaw', 'brexit']"
9,9,9,9,9,9,2169449,1019614021559910400,7110062,positive,other,2018-07-18T16:05:00.000Z,This petition had grown at an extremely fast rate in last 24 hours ..Clearly much public concern over issue #brexit #A50 #VoteLeave #VoteLeaveBrokeTheLaw  https://t.co/i5T2LqcUP5,"['a50', 'voteleave', 'voteleavebrokethelaw', 'brexit']"
