,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,4696971,1048981777660952576,376158038,neutral,remain,2018-10-07T17:01:59.000Z,"@Andywilds1 @sunick51 @Kitchy65 @MarkInNorthWest @fthpices @JamessReality @NYtitanic1999 @chorlton1973 @JamesNNorm @LapisLazuli4402 @Nealb2010 @EmilTschepp @jon_mumford1982 @jetjag100 @brianbloop @Ruadhri @tolethorpe @srcoxlive @blueunicornmoon @noneedforgreed @LeeDavidAdams2 @David_Vaporium @PostTruthPaul @Ciolfilicious1 @nicko00127 @mac_puck @leweisnlied @brexit_politics @itsapointofview @Roblev0 @NickStevenson63 @hamster_hami @MartinRemains @Jim_Cornelius @forster_keith @JohnRod76512584 @Davidmetroland @ticketsjaved @jeremythomas212 @susanstanwix @PJA1066 @petuniasforever @commer2stroke @fccologne4eva @thejoyofnext @BILDERBERG_GP @pdc690 @f505eb72b9cd493 @talata7 @xtremedoda Nope. It wasn't fair because #VoteLeaveBrokeTheLaw , because a whole load of lies were told, and because #5million were denied a vote.","['5million', 'voteleavebrokethelaw']"
1,1,1,1,1,1,1,1,4696970,1048981777660952576,376158038,neutral,remain,2018-10-07T17:01:59.000Z,"@Andywilds1 @sunick51 @Kitchy65 @MarkInNorthWest @fthpices @JamessReality @NYtitanic1999 @chorlton1973 @JamesNNorm @LapisLazuli4402 @Nealb2010 @EmilTschepp @jon_mumford1982 @jetjag100 @brianbloop @Ruadhri @tolethorpe @srcoxlive @blueunicornmoon @noneedforgreed @LeeDavidAdams2 @David_Vaporium @PostTruthPaul @Ciolfilicious1 @nicko00127 @mac_puck @leweisnlied @brexit_politics @itsapointofview @Roblev0 @NickStevenson63 @hamster_hami @MartinRemains @Jim_Cornelius @forster_keith @JohnRod76512584 @Davidmetroland @ticketsjaved @jeremythomas212 @susanstanwix @PJA1066 @petuniasforever @commer2stroke @fccologne4eva @thejoyofnext @BILDERBERG_GP @pdc690 @f505eb72b9cd493 @talata7 @xtremedoda Nope. It wasn't fair because #VoteLeaveBrokeTheLaw , because a whole load of lies were told, and because #5million were denied a vote.","['5million', 'voteleavebrokethelaw']"
2,2,2,2,2,2,2,2,2169449,1019614021559910400,7110062,positive,other,2018-07-18T16:05:00.000Z,This petition had grown at an extremely fast rate in last 24 hours ..Clearly much public concern over issue #brexit #A50 #VoteLeave #VoteLeaveBrokeTheLaw  https://t.co/i5T2LqcUP5,"['a50', 'voteleave', 'voteleavebrokethelaw', 'brexit']"
3,3,3,3,3,3,3,3,2169448,1019614021559910400,7110062,positive,other,2018-07-18T16:05:00.000Z,This petition had grown at an extremely fast rate in last 24 hours ..Clearly much public concern over issue #brexit #A50 #VoteLeave #VoteLeaveBrokeTheLaw  https://t.co/i5T2LqcUP5,"['a50', 'voteleave', 'voteleavebrokethelaw', 'brexit']"
4,4,4,4,4,4,4,4,4402129,1045634018073612288,70081766,positive,remain,2018-09-28T11:19:11.000Z,"You Brexit supporting EUphobic hypocrite!!!!

#StopBrexitSaveBritain
#ABrexitForJobsIsAnOxymoron
#StopBrexitSaveDemocracy
#VoteLeaveBrokeTheLaw https://t.co/EFlhUIvMIf","['abrexitforjobsisanoxymoron', 'voteleavebrokethelaw', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
5,5,5,5,5,5,5,5,4402128,1045634018073612288,70081766,positive,remain,2018-09-28T11:19:11.000Z,"You Brexit supporting EUphobic hypocrite!!!!

#StopBrexitSaveBritain
#ABrexitForJobsIsAnOxymoron
#StopBrexitSaveDemocracy
#VoteLeaveBrokeTheLaw https://t.co/EFlhUIvMIf","['abrexitforjobsisanoxymoron', 'voteleavebrokethelaw', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
6,6,6,6,6,6,6,6,2302552,1021121104717451264,299183606,neutral,remain,2018-07-22T19:53:37.000Z,"But why ""extend #Article50""? 
 #VoteLeaveBrokeTheLaw so the #ADVISORY #EUref is utterly null, absolutely void and positively hideous! 

Prosecute #Leave and cancel #Brexit before it ****s (Johnson, 2018) #UK good and proper! https://t.co/TSDOmtMDl0","['advisory', 'article50""?', 'uk', 'voteleavebrokethelaw', 'leave', 'euref', 'brexit']"
7,7,7,7,7,7,7,7,2302551,1021121104717451264,299183606,neutral,remain,2018-07-22T19:53:37.000Z,"But why ""extend #Article50""? 
 #VoteLeaveBrokeTheLaw so the #ADVISORY #EUref is utterly null, absolutely void and positively hideous! 

Prosecute #Leave and cancel #Brexit before it ****s (Johnson, 2018) #UK good and proper! https://t.co/TSDOmtMDl0","['advisory', 'article50""?', 'uk', 'voteleavebrokethelaw', 'leave', 'euref', 'brexit']"
8,8,8,8,8,8,8,8,1861084,1016978065401040896,18507106,neutral,other,2018-07-11T09:30:39.000Z,@DamianCollins FB exposure just the tip of the iceberg. Definitely used in the USA and model was tested on #Brexit vote. https://t.co/1rlHWTE0Ao over spent #VoteLeaveBrokeTheLaw Used #CambridgeAnalytica and #AIQ We are not Canada and need to remain at the  table #PeoplesVote,"['aiq', 'voteleavebrokethelaw', 'peoplesvote', 'cambridgeanalytica', 'brexit']"
9,9,9,9,9,9,9,9,1861085,1016978065401040896,18507106,neutral,other,2018-07-11T09:30:39.000Z,@DamianCollins FB exposure just the tip of the iceberg. Definitely used in the USA and model was tested on #Brexit vote. https://t.co/1rlHWTE0Ao over spent #VoteLeaveBrokeTheLaw Used #CambridgeAnalytica and #AIQ We are not Canada and need to remain at the  table #PeoplesVote,"['aiq', 'voteleavebrokethelaw', 'peoplesvote', 'cambridgeanalytica', 'brexit']"
