,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,3412167,1034831210772668416,619050408,positive,other,2018-08-29T15:52:41.000Z,Legal case argument on the impact of #VoteLeaveBroketheLaw on triggering #A50 and #Brexit Thread. https://t.co/UidlipzEXC,"['a50', 'voteleavebrokethelaw', 'brexit']"
1,1,1,3412168,1034831210772668416,619050408,positive,other,2018-08-29T15:52:41.000Z,Legal case argument on the impact of #VoteLeaveBroketheLaw on triggering #A50 and #Brexit Thread. https://t.co/UidlipzEXC,"['a50', 'voteleavebrokethelaw', 'brexit']"
2,2,2,2169449,1019614021559910400,7110062,positive,other,2018-07-18T16:05:00.000Z,This petition had grown at an extremely fast rate in last 24 hours ..Clearly much public concern over issue #brexit #A50 #VoteLeave #VoteLeaveBrokeTheLaw  https://t.co/i5T2LqcUP5,"['a50', 'voteleavebrokethelaw', 'brexit', 'voteleave']"
3,3,3,2169448,1019614021559910400,7110062,positive,other,2018-07-18T16:05:00.000Z,This petition had grown at an extremely fast rate in last 24 hours ..Clearly much public concern over issue #brexit #A50 #VoteLeave #VoteLeaveBrokeTheLaw  https://t.co/i5T2LqcUP5,"['a50', 'voteleavebrokethelaw', 'brexit', 'voteleave']"
4,4,4,2880473,1027614758369984512,319619581,positive,other,2018-08-09T17:57:05.000Z,"#EUref #Brexit #StopBrexit
#VoteLeaveBrokeTheLaw #LeaveEU #BrexitRussia #AaronBanks 👇🏻
Revealed: detail of exclusive Russian deal offered to Arron Banks in Brexit run-up

https://t.co/dTRA8K9QIS","['aaronbanks', 'voteleavebrokethelaw', 'brexit', 'brexitrussia', 'euref', 'leaveeu', 'stopbrexit']"
5,5,5,2880472,1027614758369984512,319619581,positive,other,2018-08-09T17:57:05.000Z,"#EUref #Brexit #StopBrexit
#VoteLeaveBrokeTheLaw #LeaveEU #BrexitRussia #AaronBanks 👇🏻
Revealed: detail of exclusive Russian deal offered to Arron Banks in Brexit run-up

https://t.co/dTRA8K9QIS","['aaronbanks', 'voteleavebrokethelaw', 'brexit', 'brexitrussia', 'euref', 'leaveeu', 'stopbrexit']"
6,6,6,3908620,1041423415289241600,4264297743,negative,leave,2018-09-16T20:27:45.000Z,"@hilarybennmp And if they called out the criminal referendum we'd get one! But if you don't, we won't. #VoteLeaveBrokeTheLaw Check out @JolyonMaugham 
#ABTV last GE got called a vote for Brexit. It wasn't. #WontGetFooledAgain https://t.co/tjCY0c5nvj","['abtv', 'voteleavebrokethelaw', 'wontgetfooledagain']"
7,7,7,3908621,1041423415289241600,4264297743,negative,leave,2018-09-16T20:27:45.000Z,"@hilarybennmp And if they called out the criminal referendum we'd get one! But if you don't, we won't. #VoteLeaveBrokeTheLaw Check out @JolyonMaugham 
#ABTV last GE got called a vote for Brexit. It wasn't. #WontGetFooledAgain https://t.co/tjCY0c5nvj","['abtv', 'voteleavebrokethelaw', 'wontgetfooledagain']"
8,8,8,2302633,1021121848044552192,319619581,negative,other,2018-07-22T19:56:34.000Z,"Shahmir Sanni: ‘Nobody was called to account. But I lost almost everything’ #Brexit #CambridgeAnalytica #AggregateIQ #VoteLeave #BeLeave #VoteLeaveBroketheLaw
https://t.co/H29aSwDamY","['aggregateiq', 'beleave', 'voteleavebrokethelaw', 'cambridgeanalytica', 'brexit', 'voteleave']"
9,9,9,2302634,1021121848044552192,319619581,negative,other,2018-07-22T19:56:34.000Z,"Shahmir Sanni: ‘Nobody was called to account. But I lost almost everything’ #Brexit #CambridgeAnalytica #AggregateIQ #VoteLeave #BeLeave #VoteLeaveBroketheLaw
https://t.co/H29aSwDamY","['aggregateiq', 'beleave', 'voteleavebrokethelaw', 'cambridgeanalytica', 'brexit', 'voteleave']"
