,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,795300,735922519018995712,174631667,neutral,leave,2016-05-26T19:56:15.000Z,#Bbcdebate. Any #VoteOut in a storm @TheoPaphitis - we'll take it to #TakeControl #Brexit https://t.co/cSIzYv5rXs,"['bbcdebate', 'takecontrol', 'voteout', 'brexit']"
1,1,1,1,1,1,882883,738688543363633152,573569314,negative,leave,2016-06-03T11:07:27.000Z,@BBCRadio2 does the #bbc ever say anything balanced about #Brexit ?Bored of the scare stories! #biased #VoteLeave #voteout #leaveeu #bbcnews,"['bbcnews', 'voteleave', 'biased', 'voteout', 'brexit', 'leaveeu', 'bbc']"
2,2,2,2,2,2,1474757,745694041803792384,238504218,negative,leave,2016-06-22T19:04:48.000Z,"2011 Journal Forewarned of Economic Malaise and EU Collapse
https://t.co/Bnsinzisj4
#bbcnews #Brexit #votein #voteout #VoteLeave #svpol #ap","['bbcnews', 'voteleave', 'votein', 'brexit', 'voteout', 'ap', 'svpol']"
3,3,3,3,3,3,1286471,744593704929861632,2683958487,negative,leave,2016-06-19T18:12:27.000Z,"Poor old Dave is getting a hard time on #BBCqt 😆 Give it up @David_Cameron 🙄 The people have had enough of your bullshit! 
#Brexit #VoteOut","['bbcqt', 'voteout', 'brexit']"
4,4,4,4,4,4,1477467,745704573818519552,24728928,neutral,leave,2016-06-22T19:46:39.000Z,"Are you voting?

 #brexit #voteout #eureform #bri #leaveeu #ginoclock #beleave #VoteRemain #VoteStay #EUreferendum https://t.co/OK3CEePGf6","['beleave', 'bri', 'voteout', 'eureform', 'ginoclock', 'voteremain', 'leaveeu', 'eureferendum', 'brexit', 'votestay']"
5,5,5,5,5,5,823935,737051056027410432,732298631441747840,negative,leave,2016-05-29T22:40:40.000Z,"@JunckerEU  Why would you need an army in politics? Unless you need to force Tyranny, corrupt money man. #Brexit #LeaveEU #BeLeave #VoteOut","['beleave', 'voteout', 'brexit', 'leaveeu']"
6,6,6,6,6,6,149235,701690427762585600,25262540,positive,leave,2016-02-22T08:50:09.000Z,Jobless migrants £1.3MILLION house on benefits #brexit  #betteroffout #voteout  #britainout  #voteleave #leaveeu https://t.co/nZ8wZMwp1e,"['betteroffout', 'britainout', 'voteout', 'leaveeu', 'voteleave', 'brexit']"
7,7,7,7,7,7,149886,701696606874107904,25262540,negative,leave,2016-02-22T09:14:42.000Z,Migrant BRAWL woman refuses to wear headscarf #betteroffout #brexit #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/BJjLp4ZZFK,"['betteroffout', 'britainout', 'voteout', 'notoeu', 'leaveeu', 'voteleave', 'brexit']"
8,8,8,8,8,8,785379,735564867608838144,1238328264,negative,leave,2016-05-25T20:15:05.000Z,"@End_of_Europe There are your Nazi's right there. The EU is in such a mess! #brexit, #no2eu, #betteroffout, #voteout, #leaveeu, #voteleave","['betteroffout', 'no2eu', 'voteout', 'voteleave', 'leaveeu', 'brexit']"
9,9,9,9,9,9,592388,726934532516139008,169728596,neutral,leave,2016-05-02T00:41:12.000Z,"Article 50: ""Kept In The Dark"" not ""A Leap In The Dark""  
https://t.co/z4PBFNQIse
#brexit, #betteroffout, #voteout, #britainout, #leaveeu, …","['betteroffout', 'voteout', 'leaveeu', 'britainout', 'brexit']"
10,10,10,10,10,10,911640,739515138034794496,261291481,neutral,leave,2016-06-05T17:52:03.000Z,The facts speak for themselves! #Brexit #voteout #timetoleave #takecontrol #EUreferendum #betterout #voteleave https://t.co/0PPThGasrw,"['betterout', 'brexit', 'voteout', 'timetoleave', 'takecontrol', 'eureferendum', 'voteleave']"
11,11,11,11,11,11,650217,730712399825797120,223765747,neutral,other,2016-05-12T10:53:06.000Z,"EVERYONE NEEDS2 SIGN THIS.....
#bluehand #Brexit #EDL #voteout https://t.co/QbJuBuwOjW","['bluehand', 'edl', 'brexit', 'voteout']"
12,12,12,12,12,12,167422,701901701368979456,297429813,neutral,leave,2016-02-22T22:49:40.000Z,Lots of time to make up your mind #voteout #brexit #BoJo  https://t.co/d6OV9DmAAw,"['bojo', 'voteout', 'brexit']"
13,13,13,13,13,13,182084,702256558017802240,297429813,neutral,other,2016-02-23T22:19:45.000Z,We kept our currency for Soverienty -  Penny Lane  #Brexit #voteout #supportboris #BorisJohnson #BoJo https://t.co/a6tPflIdpW via @YouTube,"['borisjohnson', 'brexit', 'voteout', 'supportboris', 'bojo']"
14,14,14,14,14,14,990843,741004385048756224,74022051,negative,leave,2016-06-09T20:29:47.000Z,I could just punch @NicolaSturgeon her f@@king voice is worst than #fingeronablackboard #brexit #BorisJohnson #VoteLeave #voteout,"['borisjohnson', 'voteleave', 'fingeronablackboard', 'voteout', 'brexit']"
15,15,15,15,15,15,1556910,746013623999422464,431384245,negative,leave,2016-06-23T16:14:42.000Z,"Completely agree, my gut, heart &amp; head all scream #VOTEOUT! 😊

#Brexit #GO #LeaveEU #ProjectHope #BeLeaveinBritain https://t.co/OJcs54ebDa","['brexit', 'beleaveinbritain', 'voteout', 'go', 'leaveeu', 'projecthope']"
16,16,16,16,16,16,2226860,746428835143442432,2524744218,positive,leave,2016-06-24T19:44:36.000Z,"Inspired by #Brexit, Pakistan to vote on leaving South Asia to join Arabia 😂 #VoteOut #brexitvote","['brexit', 'brexitvote', 'voteout']"
