,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1393717,745283357974667264,732674047687942144,neutral,leave,2016-06-21T15:52:53.000Z,#Brexit #VoteLeave #outout I think when we #voteout on the #23/6/2016 we should have national holiday street party's for #GreatBritain 🇬🇧🇬🇧,"['23/6/2016', 'greatbritain', 'outout', 'voteout', 'brexit', 'voteleave']"
1,1,1,122218,701024966461038592,3710493135,positive,leave,2016-02-20T12:45:51.000Z,"David Cameron: ""We will be out of the open borders"". Wow. Blatant LIES. Fantastic start. #23rdjune #euref #EUreferendum #voteout #Brexit","['23rdjune', 'euref', 'voteout', 'eureferendum', 'brexit']"
2,2,2,1646838,746176174947106816,1401600204,neutral,leave,2016-06-24T03:00:38.000Z,"Live #Brexit results at https://t.co/mZWOZu604b 
Trending towards #VoteLeave #VotedLeave #VoteOut #auspol #ausvotes https://t.co/JCcFfkj4F6","['ausvotes', 'votedleave', 'auspol', 'voteleave', 'brexit', 'voteout']"
3,3,3,795300,735922519018995712,174631667,neutral,leave,2016-05-26T19:56:15.000Z,#Bbcdebate. Any #VoteOut in a storm @TheoPaphitis - we'll take it to #TakeControl #Brexit https://t.co/cSIzYv5rXs,"['bbcdebate', 'brexit', 'takecontrol', 'voteout']"
4,4,4,1398643,745339390164074496,295652292,negative,leave,2016-06-21T19:35:33.000Z,#BBCDebate not sure who anyone would vote remain. Scare tactics are sadly working #voteout #brexit #projectfear,"['bbcdebate', 'brexit', 'voteout', 'projectfear']"
5,5,5,21935,690313430662823936,991041253,positive,leave,2016-01-21T23:22:01.000Z,Nice to see that NI has more open minded people on #Brexit than the rest of lefty britain #bbcqt #VoteOut,"['bbcqt', 'brexit', 'voteout']"
6,6,6,1337175,744937667612246016,27867738,neutral,leave,2016-06-20T16:59:14.000Z,EU Gravy Train ... #VoteLeave #Brexit #VoteOut #EURef #BeLeave https://t.co/8c1BQ2IdcH,"['beleave', 'euref', 'voteleave', 'brexit', 'voteout']"
7,7,7,823935,737051056027410432,732298631441747840,negative,leave,2016-05-29T22:40:40.000Z,"@JunckerEU  Why would you need an army in politics? Unless you need to force Tyranny, corrupt money man. #Brexit #LeaveEU #BeLeave #VoteOut","['beleave', 'leaveeu', 'brexit', 'voteout']"
8,8,8,827433,737232796243136512,374141509,negative,leave,2016-05-30T10:42:50.000Z,"GROVELLING Merkel and Hollande launch thinly-veiled ATTACK on Brexit https://t.co/BtrK0T6fQA #Brexit #VoteLeave #VoteOut #BeLeave #EU""","['beleave', 'voteleave', 'eu', 'brexit', 'voteout']"
9,9,9,827381,737231703010365440,27867738,negative,leave,2016-05-30T10:38:29.000Z,GROVELLING Merkel and Hollande launch thinly-veiled ATTACK on Brexit https://t.co/TXuZoQVqyJ #Brexit #VoteLeave #VoteOut #BeLeave #EU,"['beleave', 'voteleave', 'eu', 'brexit', 'voteout']"
10,10,10,1053327,742079392504008704,3135565264,neutral,leave,2016-06-12T19:41:28.000Z,"#Brexit Proms next Sunday

#EURef #VoteLeave #BelieveInBritain #INorOUT #VoteOUT #Euro2016 https://t.co/L4MXqUTDSl","['believeinbritain', 'inorout', 'voteout', 'euref', 'euro2016', 'brexit', 'voteleave']"
11,11,11,1109988,742743964701315072,2445451748,positive,leave,2016-06-14T15:42:15.000Z,@Nigel_Farage in #bexleyheath great amount of support #brexit #voteout #voteleave #votego https://t.co/CUIsoYkyi7,"['bexleyheath', 'votego', 'voteleave', 'voteout', 'brexit']"
12,12,12,1409870,745369379857141760,59799918,neutral,leave,2016-06-21T21:34:43.000Z,More of us should watch this before we vote on Thursday. #brexit #strongerin #voteout #bremain   https://t.co/tFIyOH4C6A,"['bremain', 'voteout', 'strongerin', 'brexit']"
