,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,857735,738063276664295424,180106872,neutral,leave,2016-06-01T17:42:52.000Z,What is the point of a people being 'sovereign &amp; independent' if some elite can usurp that right? #1916? #Irexit #Brexit #VoteOut #fb,"['1916?', 'fb', 'voteout', 'irexit', 'brexit']"
1,1,1,1,1,1,1,1,712650,732940323664625664,727593506005499904,neutral,leave,2016-05-18T14:26:05.000Z,"Junk mail 📮 I don't need a guide, my head and heart are decided. #voteout #brexit #out #leaveeu #eu #2016 #referen… https://t.co/NkL7KrhnaL","['2016', 'referen', 'leaveeu', 'out', 'voteout', 'brexit', 'eu']"
2,2,2,2,2,2,2,2,239856,704614796063285248,21489341,neutral,leave,2016-03-01T10:30:33.000Z,"The only choice for workers is an #ActiveBoycott
#EURef #EUReferendum #Brexit #VoteIn #VoteOut #LeaveEU #StrongerIn  https://t.co/HuN3ccNlcW","['activeboycott', 'euref', 'strongerin', 'votein', 'eureferendum', 'voteout', 'leaveeu', 'brexit']"
3,3,3,3,3,3,3,3,606840,728246745830985728,596328490,neutral,remain,2016-05-05T15:35:29.000Z,"#IMF's @Lagarde presents #ArticleIV consultation on #UK economy w chapter on #Brexit next Fri (May 13)
#strongerin #LeaveEU #voteout #votein","['articleiv', 'voteout', 'uk', 'strongerin', ""imf's"", 'votein', 'leaveeu', 'brexit']"
4,4,4,4,4,4,4,4,1646838,746176174947106816,1401600204,neutral,leave,2016-06-24T03:00:38.000Z,"Live #Brexit results at https://t.co/mZWOZu604b 
Trending towards #VoteLeave #VotedLeave #VoteOut #auspol #ausvotes https://t.co/JCcFfkj4F6","['auspol', 'voteleave', 'votedleave', 'voteout', 'ausvotes', 'brexit']"
5,5,5,5,5,5,5,5,175763,702102800889749504,31075190,positive,leave,2016-02-23T12:08:46.000Z,@Pinnacleschippy @ken_kenc Yeah!! Forget the Great British #CurryCrisis! #bbcdp #Brexit #LabourLeave #LeaveEU #VOTEOUT #LabourLeave #No2EU,"['bbcdp', 'no2eu', 'labourleave', 'voteout', 'currycrisis', 'leaveeu', 'brexit']"
6,6,6,6,6,6,6,6,21935,690313430662823936,991041253,positive,leave,2016-01-21T23:22:01.000Z,Nice to see that NI has more open minded people on #Brexit than the rest of lefty britain #bbcqt #VoteOut,"['bbcqt', 'brexit', 'voteout']"
7,7,7,7,7,7,7,7,1286471,744593704929861632,2683958487,negative,leave,2016-06-19T18:12:27.000Z,"Poor old Dave is getting a hard time on #BBCqt 😆 Give it up @David_Cameron 🙄 The people have had enough of your bullshit! 
#Brexit #VoteOut","['bbcqt', 'brexit', 'voteout']"
8,8,8,8,8,8,8,8,1290710,744632101560061952,48568894,negative,other,2016-06-19T20:45:02.000Z,"@adrian_warner In the name of humanity man, have some pity. He's only got a bluffer's degree in PPE from Oxbridge.  #bbcqt #brexit #voteout.","['bbcqt', 'voteout', 'brexit']"
9,9,9,9,9,9,9,9,1288801,744612295431565312,48568894,positive,leave,2016-06-19T19:26:20.000Z,"When it comes to European security crises, the #eu is about effective as a chocolate teapot. #bbcqt #brexit #voteout https://t.co/XoBEZlr8Xk","['bbcqt', 'voteout', 'eu', 'brexit']"
10,10,10,10,10,10,10,10,856540,738036458066448384,247286566,neutral,leave,2016-06-01T15:56:18.000Z,Can't decide whether you should #votein or #voteout of Europe? Then vote the way your belly button goes #brexit #EUreferendum #Bellybutton,"['bellybutton', 'voteout', 'brexit', 'votein', 'eureferendum']"
11,11,11,11,11,11,11,11,182084,702256558017802240,297429813,neutral,other,2016-02-23T22:19:45.000Z,We kept our currency for Soverienty -  Penny Lane  #Brexit #voteout #supportboris #BorisJohnson #BoJo https://t.co/a6tPflIdpW via @YouTube,"['bojo', 'voteout', 'borisjohnson', 'brexit', 'supportboris']"
12,12,12,12,12,12,12,12,1387697,745254968450375680,207282535,positive,leave,2016-06-21T14:00:05.000Z,The future of Britain in #Europe: #legal services  #Referendum2016 #Brexit #Bremain #VoteIn #VoteOut #Law... https://t.co/O9xOod1Tpu,"['bremain', 'legal', 'votein', 'referendum2016', 'voteout', 'brexit', 'europe', 'law']"
13,13,13,13,13,13,13,13,1387687,745254930219438080,207282535,positive,leave,2016-06-21T13:59:56.000Z,The future of Britain in #Europe: #legal services  #Referendum2016 #Brexit #Bremain #VoteIn #VoteOut #Law #Thursday https://t.co/OQ04sFf00W,"['bremain', 'legal', 'votein', 'referendum2016', 'voteout', 'law', 'brexit', 'europe', 'thursday']"
14,14,14,14,14,14,14,14,1103318,742692888371466240,259234354,positive,other,2016-06-14T12:19:17.000Z,"This #VoteIn #VoteOut is starting to sound like the #HokeyCokey song 

#VoteLeave #VoteRemain #Brexit #Bremain #EUreferendum","['bremain', 'voteleave', 'votein', 'voteout', 'voteremain', 'hokeycokey', 'brexit', 'eureferendum']"
15,15,15,15,15,15,15,15,1409870,745369379857141760,59799918,neutral,leave,2016-06-21T21:34:43.000Z,More of us should watch this before we vote on Thursday. #brexit #strongerin #voteout #bremain   https://t.co/tFIyOH4C6A,"['bremain', 'voteout', 'strongerin', 'brexit']"
16,16,16,16,16,16,16,16,1022028,741535571441557504,312285999,neutral,other,2016-06-11T07:40:31.000Z,Ran #Twitter poll last week. Have opinions changed? #yes2eu or #no2eu 😯 #Brexit or #Bremain 😕 #votein or #voteout 😣,"['bremain', 'voteout', 'votein', 'brexit', 'yes2eu', 'twitter', 'no2eu']"
17,17,17,17,17,17,17,17,477307,720208232199897088,2354660132,neutral,other,2016-04-13T11:13:18.000Z,RT RT RT for all the ignorant people who think we're safer IN #Brexit #BrexitFacts #VoteOut https://t.co/O4Xkz8dmLF,"['brexit', 'brexitfacts', 'voteout']"
18,18,18,18,18,18,18,18,2226860,746428835143442432,2524744218,positive,leave,2016-06-24T19:44:36.000Z,"Inspired by #Brexit, Pakistan to vote on leaving South Asia to join Arabia 😂 #VoteOut #brexitvote","['brexit', 'brexitvote', 'voteout']"
19,19,19,19,19,19,19,19,792322,735845720926900224,174631667,neutral,other,2016-05-26T14:51:05.000Z,.@mattjameswright And there is your answer in a nutshell. You can #VoteOut our #MPs. As for #Brussels.......  #BREXIT,"['brexit', 'brussels', 'voteout', 'mps']"
20,20,20,20,20,20,20,20,676478,731615856699002880,185817900,negative,other,2016-05-14T22:43:07.000Z,"So now we know. Public vote ...All the people of Europe don't like us #VoteOut #Brexit Hello US, Canada, Oz, NZ, SA #Commonwealth","['brexit', 'commonwealth', 'voteout']"
21,21,21,21,21,21,21,21,1554792,746006765280559104,526854435,neutral,leave,2016-06-23T15:47:27.000Z,I #VoteOut for the #Brexit #EURef vote,"['brexit', 'euref', 'voteout']"
22,22,22,22,22,22,22,22,1560614,746025965462167552,443858973,neutral,leave,2016-06-23T17:03:45.000Z,I'd  #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? https://t.co/H5vPkhaYwB,"['brexit', 'euref', 'voteout']"
23,23,23,23,23,23,23,23,1544415,745974513314201600,201779394,neutral,other,2016-06-23T13:39:18.000Z,I #VoteOut for the #Brexit #EURef,"['brexit', 'euref', 'voteout']"
24,24,24,24,24,24,24,24,1584564,746101145760841728,291639616,neutral,leave,2016-06-23T22:02:29.000Z,"Well we'll see what future holds for us in morning,fingers crossed but not holding breath #VoteOut #Brexit #EURef","['brexit', 'euref', 'voteout']"
25,25,25,25,25,25,25,25,1554977,746007355326930944,277216231,neutral,leave,2016-06-23T15:49:48.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic!#voteout   
https://t.co/9Wgo5w6O0U","['brexit', 'euref', 'voteout']"
26,26,26,26,26,26,26,26,1549829,745990961361207296,3310072626,neutral,leave,2016-06-23T14:44:39.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr let's go England!,"['brexit', 'euref', 'voteout']"
27,27,27,27,27,27,27,27,1553679,746002988653645824,256481754,neutral,leave,2016-06-23T15:32:27.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote?... https://t.co/h8EH1NEPMa,"['brexit', 'euref', 'voteout']"
28,28,28,28,28,28,28,28,1565322,746042757962076160,358334458,neutral,leave,2016-06-23T18:10:28.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote?... https://t.co/ztXDvtRRU4,"['brexit', 'euref', 'voteout']"
29,29,29,29,29,29,29,29,1558041,746017301506494464,44596919,neutral,leave,2016-06-23T16:29:19.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/T78H7OG1IF,"['brexit', 'euref', 'voteout', 'ivoted']"
30,30,30,30,30,30,30,30,1560058,746024020345257984,3322739565,neutral,leave,2016-06-23T16:56:01.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/eC03wkGvym,"['brexit', 'euref', 'voteout', 'ivoted']"
31,31,31,31,31,31,31,31,1550010,745991455412363264,17850263,neutral,leave,2016-06-23T14:46:37.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/bh0Na2ezXd,"['brexit', 'euref', 'voteout', 'ivoted']"
32,32,32,32,32,32,32,32,2279518,746482529327255552,563961742,neutral,leave,2016-06-24T23:17:58.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/2ChwFqr4DI","['brexit', 'euref', 'voteout', 'ivoted']"
33,33,33,33,33,33,33,33,1547612,745983818348257280,4397574855,neutral,leave,2016-06-23T14:16:16.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/Ffkm9kkKIz,"['brexit', 'euref', 'voteout', 'ivoted']"
34,34,34,34,34,34,34,34,1556647,746012784777961472,63180112,neutral,leave,2016-06-23T16:11:22.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/6NW2rihuRb,"['brexit', 'euref', 'voteout', 'ivoted']"
35,35,35,35,35,35,35,35,1852261,746252393432645632,307546692,neutral,leave,2016-06-24T08:03:29.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/M3um8pFGDu,"['brexit', 'euref', 'voteout', 'ivoted']"
