,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,826169,737200333642960896,884302994,negative,other,2016-05-30T08:33:50.000Z,"Truth is a casualty in the #VoteRemain campaign. #1984 #VoteLeave #Brexit

Read: https://t.co/34u5Rnja5T","['1984', 'brexit', 'voteremain', 'voteleave']"
1,1,1,1311698,744821737016070144,417812149,neutral,remain,2016-06-20T09:18:34.000Z,"Retweeted Yuppy #2. (@JCastle_EA):

Hello all. In regards to this whole #Brexit or #VoteRemain stuff with the... https://t.co/xFWl9cvaPa","['2', 'voteremain', 'brexit']"
2,2,2,1468396,745700055294877696,12371,neutral,other,2016-06-22T19:28:42.000Z,"how to vote 'undecided', or if you just don't know or don't feel informed #brexit #VoteRemain #VoteLeave #2ndChance https://t.co/JkuoZk7ajj","['2ndchance', 'voteremain', 'voteleave', 'brexit']"
3,3,3,1413162,745401027583606784,842278592,neutral,remain,2016-06-21T23:40:28.000Z,"This is how #Brexit can affect #academia https://t.co/DTg1RRnn3p
#VoteRemain","['academia', 'voteremain', 'brexit']"
4,4,4,1190145,743402510099046400,490877906,neutral,other,2016-06-16T11:19:04.000Z,The response from the Dutch #ad newspaper to #thesun #Brexit #EUref #voteremain #voteleave #betterinthanout https://t.co/v7o2ZBZAye,"['ad', 'betterinthanout', 'brexit', 'thesun', 'voteremain', 'voteleave', 'euref']"
5,5,5,1435524,745554461523845120,361170911,positive,remain,2016-06-22T09:50:10.000Z,A few of the most memorable #ads from the #voteremain #brexit campaigns https://t.co/HWRvDJkQGx #advertising,"['ads', 'voteremain', 'advertising', 'brexit']"
6,6,6,1180184,743351485975535616,739010152481853440,negative,leave,2016-06-16T07:56:19.000Z,"Fuck me, are #Amazon delivering immigrants now..? #Brexit #VoteLeave #VoteRemain https://t.co/4K88LKvBQw","['amazon', 'voteremain', 'brexit', 'voteleave']"
7,7,7,2420183,746691409529417728,111435203,negative,remain,2016-06-25T13:07:59.000Z,#Brexit #VoteRemain #eu #anyquestions Why did no one think that a major constitutional issue such as this should need a 2/3rds majority?,"['anyquestions', 'eu', 'voteremain', 'brexit']"
8,8,8,1514819,745890605910327296,558535442,neutral,other,2016-06-23T08:05:53.000Z,"Showtime! 
Life is beautiful.
Always.
""Think outside the flag""
Any flag. Oiled that.
#Brexit #VoteRemain #nowin #art https://t.co/qd2hBMluyL","['art', 'nowin', 'voteremain', 'brexit']"
9,9,9,1460155,745636926787624960,1075931318,positive,remain,2016-06-22T15:17:51.000Z,"BeLEAVE in Tax evasion, Class society and Fish&amp;Chips. Best of British! #brexit #atleastweknowwheremostyankeesoriginatefrom #VoteRemain","['atleastweknowwheremostyankeesoriginatefrom', 'voteremain', 'brexit']"
