,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,1209330,743548566325583872,64688030,negative,other,2016-06-16T20:59:27.000Z,"Should we leave the #EU? Have your say: https://t.co/r38ilyMZEJ

#EUvote #EUreferendumdebate ##Brexit #voteleave #VoteRemain #EUdebate","['#brexit', 'eureferendumdebate', 'eu?', 'euvote', 'voteleave', 'voteremain', 'eudebate']"
1,1,1,1,1,1,1,1,1293134,744661457200095232,3134110450,neutral,leave,2016-06-19T22:41:41.000Z,This is how low the #VoteRemain camp has sunk.. #EUref #VoteLeave ##Brexit  https://t.co/3Hn5fUia3h,"['#brexit', 'voteleave', 'euref', 'voteremain']"
2,2,2,2,2,2,2,2,1044915,741932474964414464,16073596,negative,other,2016-06-12T09:57:41.000Z,Why big business got it wrong over Brexit https://t.co/SCbp7Nr6UW #StrongerIn #VoteLeave #VoteRemain ##Brexit,"['#brexit', 'voteleave', 'strongerin', 'voteremain']"
3,3,3,3,3,3,3,3,1081095,742487649307463680,218113044,negative,other,2016-06-13T22:43:45.000Z,"The Sun's front page tomorrow reads ""BeLEAVE in Britain"" supporting Brexit. Reason #101927292 to hate that scum of a newspaper. #VoteRemain","['101927292', 'voteremain']"
4,4,4,4,4,4,4,4,1076458,742404478272450560,4896182327,positive,remain,2016-06-13T17:13:15.000Z,"#EUref. #Brexit attitudes threaten peace, harmony, cooperation and prosperity. #VoteRemain on the #23rd! Sad! https://t.co/0W0MLOJtNP","['23rd', 'brexit', 'euref', 'voteremain']"
5,5,5,5,5,5,5,5,1468396,745700055294877696,12371,neutral,other,2016-06-22T19:28:42.000Z,"how to vote 'undecided', or if you just don't know or don't feel informed #brexit #VoteRemain #VoteLeave #2ndChance https://t.co/JkuoZk7ajj","['2ndchance', 'voteleave', 'voteremain', 'brexit']"
6,6,6,6,6,6,6,6,2356512,746614882766823424,770230812,positive,remain,2016-06-25T08:03:54.000Z,"The count for #2ndReferendum just reached 800,000 signatures! This is amazing :) #EUref #Remain #Brexit #VoteRemain https://t.co/tgqBP9avTj","['2ndreferendum', 'remain', 'euref', 'voteremain', 'brexit']"
7,7,7,7,7,7,7,7,2058356,746334139411013632,2775816760,positive,remain,2016-06-24T13:28:19.000Z,"Petition: EU Referendum Rules triggering a 2nd EU Referendum - please sign! https://t.co/F13YvPBa7I
#brexit #2ndreferendum #voteremain","['2ndreferendum', 'voteremain', 'brexit']"
8,8,8,8,8,8,8,8,1886772,746265054207696896,22271209,neutral,other,2016-06-24T08:53:48.000Z,"What happens to #euro2020 #6Nations etc,#VoteLeave #VoteRemain #Brexit #EURefResults","['6nations', 'eurefresults', 'euro2020', 'voteremain', 'brexit']"
9,9,9,9,9,9,9,9,1364516,745188664855060480,239819612,positive,leave,2016-06-21T09:36:37.000Z,A bit late to this: #AAGill's article about Brexit says it all. I agree with every word. https://t.co/jvjbvYjKZ3 #VoteRemain,"[""aagill's"", 'voteremain']"
10,10,10,10,10,10,10,10,1435524,745554461523845120,361170911,positive,remain,2016-06-22T09:50:10.000Z,A few of the most memorable #ads from the #voteremain #brexit campaigns https://t.co/HWRvDJkQGx #advertising,"['advertising', 'voteremain', 'ads', 'brexit']"
11,11,11,11,11,11,11,11,1382923,745235022269947904,148354487,neutral,other,2016-06-21T12:40:49.000Z,#advice to follow #brexit #VoteRemain https://t.co/3PaPxq2kGr,"['advice', 'voteremain', 'brexit']"
12,12,12,12,12,12,12,12,1381529,745260176035414016,46926921,positive,other,2016-06-21T14:20:46.000Z,#StrongerIn #VoteRemain | Brexit #airquality repeal pledge 'threatens UK's electricity free trade' https://t.co/hwVhpdPsBN,"['airquality', 'strongerin', 'voteremain']"
13,13,13,13,13,13,13,13,1134534,742993784246571008,50586051,positive,remain,2016-06-15T08:14:56.000Z,Dutch newspaper #AlgemeenDagblad front page. Says it all really. UK please #VoteRemain!! @ADnl #Brexit #Remain https://t.co/OzGir7xmJc,"['algemeendagblad', 'brexit', 'voteremain', 'remain']"
14,14,14,14,14,14,14,14,1271083,744446909016858624,313201496,positive,other,2016-06-19T08:29:08.000Z,#VoteRemain because together we can achieve amazing things https://t.co/twXi6IAMRX #strongerin #brexit #artistsforIN https://t.co/6cSRS36EEa,"['artistsforin', 'brexit', 'strongerin', 'voteremain']"
15,15,15,15,15,15,15,15,1460155,745636926787624960,1075931318,positive,remain,2016-06-22T15:17:51.000Z,"BeLEAVE in Tax evasion, Class society and Fish&amp;Chips. Best of British! #brexit #atleastweknowwheremostyankeesoriginatefrom #VoteRemain","['atleastweknowwheremostyankeesoriginatefrom', 'voteremain', 'brexit']"
16,16,16,16,16,16,16,16,2345356,746600399386337280,23183193,negative,remain,2016-06-25T07:06:21.000Z,"I only need 3... Sad, Bad, Mad #BrexitIn5Words #EUreferendum #eu #EURefResults #VoteRemain #voteleave #Leave #Remain #brexit #sad #bad #mad","['bad', 'voteleave', 'eurefresults', 'sad', 'leave', 'remain', 'brexit', 'mad', 'brexitin5words', 'voteremain', 'eu', 'eureferendum']"
17,17,17,17,17,17,17,17,1383994,745238965649874944,26507010,neutral,remain,2016-06-21T12:56:29.000Z,.@UKIP's #VoteLeave bus is in Bootle! Didn't see #BadBootleUKIPMeff @paulnuttallukip though! #VoteRemain #Brexit https://t.co/JGhntH6naj,"['badbootleukipmeff', 'voteleave', 'brexit', 'voteremain']"
18,18,18,18,18,18,18,18,1449003,745629293611458560,2394595166,neutral,remain,2016-06-22T14:47:31.000Z,"If your life is really shit
Might you think to try Brexit?
Please don't heed the brexiteer
It will be much shittier

#voteRemain
#badPoem","['badpoem', 'voteremain']"
