,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,324141,708823717443457024,2888208659,positive,leave,2016-03-13T01:15:18.000Z,@HUMBLEBILL The quiz results don't lie #BadCllrBill! More delicious humble pie? #VoteUkip #VoteLeave #Brexit,"['badcllrbill', 'brexit', 'voteukip', 'voteleave']"
1,1,1,1,1,84361,699631285782900736,22619485,negative,remain,2016-02-16T16:27:51.000Z,"@Nigel_Farage David Ham-eron is a lying, thieving, pig-f*cking, scumbag... There, I've said it. #VoteUKIP #Brexit #LeaveEU #EUOUT","['brexit', 'leaveeu', 'voteukip', 'euout']"
2,2,2,2,2,556768,724325581735731200,4075889537,positive,leave,2016-04-24T19:54:10.000Z,"#ThisisEngland 
Happy #StGeorgesDay 
#Brexit #VoteLeave #VoteUKIP https://t.co/3xuBvv4pG3","['brexit', 'thisisengland', 'stgeorgesday', 'voteleave', 'voteukip']"
3,3,3,3,3,1360707,745139236093845504,4873283560,positive,leave,2016-06-21T06:20:12.000Z,#VoteLeave #Brexit #VoteUKIP Be brave UK! Its your last chance to save yourselves from the globalists and Muslim mob https://t.co/V1fbChiQ3N,"['brexit', 'voteleave', 'voteukip']"
4,4,4,4,4,605298,728144554826686464,15144674,positive,leave,2016-05-05T08:49:24.000Z,Time to #VoteUKIP today supporting them on the run up to #VoteLeave #Brexit  https://t.co/moFgqpqQsQ,"['brexit', 'voteleave', 'voteukip']"
5,5,5,5,5,31999,692591157625364480,4534765335,negative,remain,2016-01-28T06:12:54.000Z,Supply &amp; Demand is lost on these idiots #Brexit #voteukip https://t.co/gyk67BmomV,"['brexit', 'voteukip']"
6,6,6,6,6,619188,729384206057476096,711146010521767936,neutral,leave,2016-05-08T18:55:20.000Z,"My vote is FU Labour.   #voteUKIP
&amp; #BREXIT https://t.co/EveTzJY9pP","['brexit', 'voteukip']"
7,7,7,7,7,356212,711057647852777472,2698763798,neutral,leave,2016-03-19T05:12:08.000Z,Give our children a brighter future in a country able to run its own affairs #voteukip #Brexit #Harlow https://t.co/mJn0OQNSwB,"['brexit', 'voteukip', 'harlow']"
8,8,8,8,8,72197,698409671363858432,2698763798,neutral,leave,2016-02-13T07:33:36.000Z,For a Brighter future #voteukip #Harlow #Essex#Brexit https://t.co/Wa8HpWRcMp,"['brexit', 'voteukip', 'harlow', 'essex']"
9,9,9,9,9,587650,726320872789839872,3447913935,neutral,leave,2016-04-30T08:02:45.000Z,"Subliminal Message for #Bilston #Wolverhampton &amp; #BlackCountry 
#VoteUKIP 5th of May
#VoteLeave #Brexit 23rd June https://t.co/KoNfvQrmxx","['brexit', 'wolverhampton', 'bilston', 'blackcountry', 'voteleave', 'voteukip']"
10,10,10,10,10,659599,731065583299657728,88932029,positive,remain,2016-05-13T10:16:32.000Z,Let's all #voteukip to shake up the establishment! #GE2015 #VoteUKIP2015 #LeaveEU to #RejoinWorld https://t.co/JUaDAlvMBh,"['leaveeu', 'rejoinworld', 'ge2015', 'voteukip2015', 'voteukip']"
11,11,11,11,11,909727,739467312055607296,65890216,positive,leave,2016-06-05T14:42:00.000Z,You are getting better looking all the time Louise! A lovely photo! #Brexit #VoteUKIP #StrongerOUT https://t.co/vkO2PhVwXw,"['strongerout', 'brexit', 'voteukip']"
12,12,12,12,12,232144,704268568138010624,358332711,negative,leave,2016-02-29T11:34:45.000Z,"If You Think UKIP Will Die After the Referendum, You Don't Understand UKIP.
https://t.co/1uSHQTVWjn #UKIP #UKIPSpring #VoteUKIP #Brexit","['ukip', 'ukipspring', 'voteukip', 'brexit']"
13,13,13,13,13,591669,726853176222167040,413646006,positive,leave,2016-05-01T19:17:56.000Z,From one candidate to the other 1501 #UKIP candidates this Thursday - I wish you the best of British! #VoteUKIP #PeoplesArmy #Brexit,"['ukip', 'voteukip', 'brexit', 'peoplesarmy']"
14,14,14,14,14,605569,728192626164420608,2816524116,positive,remain,2016-05-05T12:00:25.000Z,Vote @UKIP today and help elect more Brexit voices for the referendum campaign. Polls are open till 10PM! #VoteUKIP https://t.co/25mfRr0Gk2,['voteukip']
15,15,15,15,15,604630,728118965583503360,1048409659,positive,other,2016-05-05T07:07:43.000Z,#voteukip we all deserve a change at the top. Nigel Farage deserves the leadership opportunity. Brexit 23-6. https://t.co/whSE4cISh8,['voteukip']
16,16,16,16,16,605512,728189248696930304,1048409659,neutral,leave,2016-05-05T11:47:00.000Z,"#voteukip pull the finger out of the dam today, start Brexit process on 23-6. Dmcracy at work, lets keep it that way https://t.co/fMdaBrKEXm",['voteukip']
17,17,17,17,17,593516,727074820421201920,45572084,positive,other,2016-05-02T09:58:40.000Z,@DavidCoburnUKip @ScotNational I really hope you do  #voteukip #brexit,"['voteukip', 'brexit']"
18,18,18,18,18,1189184,750405844244762624,4796716942,neutral,other,2016-07-05T19:07:49.000Z,#NeverMay  @richardbranson should heed the will of people. If may Renages on brexit #voteukip and #BoycottVirgin,"['boycottvirgin', 'voteukip', 'nevermay']"
19,19,19,19,19,1990431,764140885474959360,247762852,positive,leave,2016-08-12T16:45:58.000Z,I felt bloody great. #freedom #Brexit #voteUKIP https://t.co/RgD6bFn2AM,"['brexit', 'freedom', 'voteukip']"
20,20,20,20,20,1410792,752470438517833728,737120471938830208,neutral,other,2016-07-11T11:51:47.000Z,#Leadsom now not one leader is representative of the majority of the people #Brexit #voteukip,"['brexit', 'voteukip', 'leadsom']"
21,21,21,21,21,2355239,775979317033664512,2165706186,positive,other,2016-09-14T08:47:40.000Z,We now know the real reason for your departure @David_Cameron #UKIP #VoteUKIP Brexit is the only good part. https://t.co/GTysmMk4jB,"['ukip', 'voteukip']"
22,22,22,22,22,1411285,752473082347085824,1506057644,positive,leave,2016-07-11T12:02:17.000Z,@SyedKamall @TheresaMay2016 @cnni good luck with your #queenofthemay now will #voteUKIP #voteleave #generalelection #Brexit,"['voteleave', 'brexit', 'queenofthemay', 'voteukip', 'generalelection']"
23,23,23,23,23,2167891,770717019322867712,768110849676419072,neutral,leave,2016-08-30T20:17:11.000Z,@UKIP We all really need to really get behind UKIP now and make sure brexit means brexit! #voteukip,['voteukip']
24,24,24,24,24,2048264,766292004288491520,72577095,positive,leave,2016-08-18T15:13:45.000Z,Keep voting UKIP to ensure Brexit means BREXIT!! #VoteUKIP,['voteukip']
25,25,25,25,25,2448521,779018327712727040,764915801203806208,positive,other,2016-09-22T18:03:37.000Z,"Everybody Join UKIP!  Lib,lab,con clearly are backsliding on Brexit and do not want to trigger article 50. #joinukip #voteukip https://t.co/iWPJkBGzNU","['voteukip', 'joinukip']"
26,26,26,26,26,594990,794194890158641152,720098948736790528,neutral,remain,2016-11-03T15:09:51.000Z,"It's not as though we didn't know it was going to happen ...

#Brexit #LeaveEU @UKIP #VoteUKIP https://t.co/t1aRuROJSa","['brexit', 'leaveeu', 'voteukip']"
27,27,27,27,27,572183,794122718971043840,2165706186,positive,other,2016-11-03T10:23:04.000Z,High Court totally against us! We democratically voted to Leave EU Parliament full of Remainiacs. GE? Best be soon. #VoteUKIP for #Brexit,"['brexit', 'voteukip']"
28,28,28,28,28,667793,795302221126762496,295911940,positive,remain,2016-11-06T16:30:00.000Z,@jessphillips Oh that's laughable. Like you and Labour care about democracy? We've seen your response to #Brexit referendum. #VoteUKIP,"['brexit', 'voteukip']"
29,29,29,29,29,425481,790573625212559360,4387508296,negative,other,2016-10-24T15:20:15.000Z,#BREXIT MEANS #BREXIT @10downingstreet ppl r saying the #EURef is not legally binding. Can we have another G.E in that case? #VoteUKIP,"['euref', 'brexit', 'voteukip']"
