,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1360193,745166719912546304,282277236,negative,remain,2016-06-21T08:09:25.000Z,Five of the worst Brexit campaign lies busted. #BetterTogether #VoteRemain #VoteIn #YesToEU #ProEurope #ProEU https://t.co/j3oLtGp5Nz,"['bettertogether', 'votein', 'proeurope', 'yestoeu', 'proeu', 'voteremain']"
1,1,1,779513,735403659723452416,720884762,neutral,remain,2016-05-25T09:34:30.000Z,"#Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/Q6jGOdDQPT - Thoughts?","['bremain', 'leadnotleave', 'voteremain', 'betteroffin', 'yestoeu', 'ukineu', 'votein', 'strongerin', 'brexit', 'yes2eu']"
2,2,2,864257,738280364494442496,720884762,neutral,remain,2016-06-02T08:05:30.000Z,"My view on #Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/cMT5l82x0a","['bremain', 'leadnotleave', 'voteremain', 'betteroffin', 'yestoeu', 'ukineu', 'votein', 'strongerin', 'brexit', 'yes2eu']"
3,3,3,61304,696694806685343744,1010866735,positive,leave,2016-02-08T13:59:20.000Z,"I wrote this on negotiations on #Britain 's future in #EU. Please share. 

https://t.co/VrGzUUBnpO

#euref #Brexit #YestoEU #Europe","['eu', 'britain', 'europe', 'euref', 'yestoeu', 'brexit']"
4,4,4,4746,684859093396402176,274405751,positive,leave,2016-01-06T22:08:26.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
5,5,5,12189,687395871038795776,274405751,positive,leave,2016-01-13T22:08:41.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
6,6,6,2279,684134409260273664,274405751,positive,leave,2016-01-04T22:08:48.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq78OMKo #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
7,7,7,24836,691019798571040768,274405751,positive,leave,2016-01-23T22:08:53.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
8,8,8,11079,687033405255491584,274405751,positive,leave,2016-01-12T22:08:22.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq78OMKo #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
9,9,9,13399,687758337203695616,274405751,positive,leave,2016-01-14T22:09:00.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
